,slides,speakers,title,recording,date,cohort,tag,subtag
206,https://docs.google.com/presentation/d/1Sac0MqvkmgK4vWSDrdiEkEWUdgyznySX45WDpV-XkyQ/edit?usp=sharing,David Selassie Opoku,Social entrepreneurship,https://youtu.be/hS-6GE0X2UY?t=3016,"November 19, 2020",ols-2,Open Leadership,Open Leadership in Practice
207,,David Selassie Opoku,Social entrepreneurship,https://youtu.be/EMVGOapd0M4?t=146,"April 28, 2021",ols-3,Open Leadership,Open Leadership in Practice
208,,Thomas Mboa,Open Lab and Makers movement,https://youtu.be/EMVGOapd0M4?t=888,"April 28, 2021",ols-3,Open Leadership,Open Leadership in Practice
209,,Zulidyana Rusnalasari,Journal and public relations,https://youtu.be/EMVGOapd0M4?t=1595,"April 28, 2021",ols-3,Open Leadership,Open Leadership in Practice
210,,Natalie Banner,Talking about data in trustworthy ways,https://youtu.be/EMVGOapd0M4?t=2951,"April 28, 2021",ols-3,Open Leadership,Open Leadership in Practice
211,,Manuel Corpas,"Post-academia career path, Social entrepreneurship",,"November 10, 2021",ols-4,Open Leadership,Open Leadership in Practice
212,,,"Academic leadership, group or project leaders",,"November 10, 2021",ols-4,Open Leadership,Open Leadership in Practice
213,,,"Community building, Science Communication",,"November 10, 2021",ols-4,Open Leadership,Open Leadership in Practice
214,,Aki MacFarlane,"Policymakers, funders, meta-researchers",,"November 10, 2021",ols-4,Open Leadership,Open Leadership in Practice
215,https://docs.google.com/presentation/d/13FfUMZ-_jd1bUNyVXG_Rwk51GLOp8rsFHRMCRpXebBE/edit?usp=sharing,Fotis Psomopoulos,Leadership in Academia,https://youtu.be/un4lsSMdAB0?t=246,"April 01, 2020",ols-1,Open Leadership,Open Leadership in Practice
216,https://docs.google.com/presentation/d/1Cx6XAxZMt3jlU8O8DM8fCYemjmzgHUd6Sx8-MI3kIz0/edit?usp=sharing,Beth Duckles,Becoming a Post Academic ,https://youtu.be/un4lsSMdAB0?t=1433,"April 01, 2020",ols-1,Open Leadership,Open Leadership in Practice
217,,Jason Williams,Leadership in training and education,https://youtu.be/un4lsSMdAB0?t=2256,"April 01, 2020",ols-1,Open Leadership,Open Leadership in Practice
218,https://docs.google.com/presentation/d/1a9OlvL9AY8EMbZm3JPg6dESfbqIdVudpA1IbnznzG2M/edit#slide=id.g7e28a7e96f_0_0,Elisee Jafsia,"Academic leadership, group or project leaders",https://youtu.be/5fTXmHIKaL4?t=149,"November 15, 2022",ols-6,Open Leadership,Open Leadership in Practice
219,https://docs.google.com/presentation/d/1MzbVKP8zcKC-SRJlpXUwFOHxl1OxssZO_lq4sKghzLo/edit?usp=sharing,Daniela Duca,Open secrets to finding your path,https://youtu.be/5fTXmHIKaL4?t=1813,"November 15, 2022",ols-6,Open Leadership,Open Leadership in Practice
220,,Olya Vvedenskaya,Post Academia Career Path & Social Entrepreneurship,https://youtu.be/5fTXmHIKaL4?t=3370,"November 15, 2022",ols-6,Open Leadership,Open Leadership in Practice
221,https://docs.google.com/presentation/d/e/2PACX-1vTGvkY_nR0q7jpeq03zeusawgIEZP5BIA0NZM-I85OoCGuJkxef8CJuOuoyO7NMfifXcX3MN4a7PCCX/pub,,Introduction to Open Leadership in Practice,,"November 14, 2023",ols-8,Open Leadership,Open Leadership in Practice
222,,Gemma Turon,Open Leadership in Practice,,"November 14, 2023",ols-8,Open Leadership,Open Leadership in Practice
223,,None,Open Leadership in Practice,,"November 14, 2023",ols-8,Open Leadership,Open Leadership in Practice
224,,Yo Yehudi,Open Leadership in Practice,,"November 14, 2023",ols-8,Open Leadership,Open Leadership in Practice
225,,Chris Hartgerink,Social enterprise,https://youtu.be/8xfQrbnm_Io?t=221,"April 25, 2023",ols-7,Open Leadership,Open Leadership in Practice
226,https://docs.google.com/presentation/d/1DvXK_F28DRRTQWjTSx1JpBzcH-YP6EIL0_JszOvmn9U/edit?usp=sharing,Anshu Bharadwaj,Open Science and its impact on global science and community,https://youtu.be/8xfQrbnm_Io?t=1185,"April 25, 2023",ols-7,Open Leadership,Open Leadership in Practice
227,,Pragya Chaube,"Policymakers, funders, meta-researchers",https://youtu.be/8xfQrbnm_Io?t=2799,"April 25, 2023",ols-7,Open Leadership,Open Leadership in Practice
228,https://docs.google.com/presentation/d/e/2PACX-1vQ5k5Bw3DOSu4asYY2qnHZQSyQqaeqxFcqzUV6oxeBdHlopJ7OZQ-YEG4h3Z_kn-kUyccY8qNdXd69k/pub,Yo Yehudi,GitHub for Collaboration,,"October 17, 2023",ols-8,Not sorted,Not tagged
229,https://docs.google.com/presentation/d/e/2PACX-1vTCjL3-TcltgCN9RcRvooI-wUViuSFgtfm0pnXNGer5K7APtZKdtN4ITy8HdZkJBEcRzQFhOmmnH-23/pub,,Open Science Garden(s),,"October 24, 2023",ols-8,Not sorted,Not tagged
230,https://docs.google.com/presentation/d/e/2PACX-1vRLTEtATIrUcuxbjrPv3nBNNWqxPE4bX8U3n-bkIaNd2DxXsWWFXsdwzQyGsBurNXp9QAcT0yPA-ocv/pub,,Community Design for Inclusivity,,"November 08, 2023",ols-8,Not sorted,Not tagged
231,https://docs.google.com/presentation/d/e/2PACX-1vQv96-8vH1QoMyZ6oKj_BL0Bma3j195KI2rUkGBJvXmPjNZ-_unXkZWAkPlzixw8M5ykgiAkD0hNEMW/pub?start=false&loop=false&delayms=3000,,Open Science Garden(s),,"November 21, 2023",ols-8,Not sorted,Not tagged
232,https://docs.google.com/presentation/d/e/2PACX-1vRoO3gcS1koiKYhncvBBnvI9qdMqYjEQ-BH3OKcMGHuCVdsB1nVOXpjg0_9DNXg9D4XfL8BhRpXpH_K/pub,,Open Science Garden(s),,"December 06, 2023",ols-8,Not sorted,Not tagged
