,city,country,first-name,last-name,pronouns,country_3,continent,longitude,latitude,ols-1-role,ols-1-participant,ols-1-mentor,ols-1-expert,ols-1-speaker,ols-1-facilitator,ols-1-organizer,ols-2-role,ols-2-participant,ols-2-mentor,ols-2-expert,ols-2-speaker,ols-2-facilitator,ols-2-organizer,ols-3-role,ols-3-participant,ols-3-mentor,ols-3-expert,ols-3-speaker,ols-3-facilitator,ols-3-organizer,ols-4-role,ols-4-participant,ols-4-mentor,ols-4-expert,ols-4-speaker,ols-4-facilitator,ols-4-organizer,ols-5-role,ols-5-participant,ols-5-mentor,ols-5-expert,ols-5-speaker,ols-5-facilitator,ols-5-organizer,ols-6-role,ols-6-participant,ols-6-mentor,ols-6-expert,ols-6-speaker,ols-6-facilitator,ols-6-organizer,ols-7-role,ols-7-participant,ols-7-mentor,ols-7-expert,ols-7-speaker,ols-7-facilitator,ols-7-organizer,ols-8-role,ols-8-participant,ols-8-mentor,ols-8-expert,ols-8-speaker,ols-8-facilitator,ols-8-organizer,mastodon
joelostblom,Vancouver,Canada,Joel,Ostblom,he/him,CAN,North America,-123.113952,49.2608724,expert,,,expert,,,,,,,,,,,expert,,,expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
johanssen-obanda,Kisumu,Kenya,Johanssen,Obanda,he/him,KEN,Africa,34.7541761,-0.1029109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mentor,,"Knowledge and perspectives of open science among researchers in Ghana, West Africa",,,,,,,,,,,,
johav,Berlin,Germany,Jo,Havemann,,DEU,Europe,13.3888599,52.5170365,,,,,,,,,,,,,,,expert,,,expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jonny-heath,Brighton,United Kingdom,Jonny,Heath,He/him,GBR,Europe,-0.1400561,50.8214626,,,,,,,,,,,,,,,expert,,,expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
joyceykao,Aachen,Germany,Joyce,Kao,She/Her,DEU,Europe,6.083862,50.776351,,,,,,,,participant,Open Innovation in Life Sciences,,,,,,"expert, mentor",,Creating a network of Open Science ambassadors in Spanish Health Research Institutes,expert,,,,expert,,,expert,,,,expert,,,expert,,,,"expert, mentor",,Mapping the RSSE landscape in Africa,expert,,,,mentor,,Euro-BioImaging Scientific Ambassadors Program,,,,,mentor,,UbuntuEdu (Concept title),,,,,
jruizperez,College Station,United States,Javier,Ruiz-Pérez,,USA,North America,-96.3071042,30.5955289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,International Committee on Open Phytolith Science: community building initiative and open science training for the Phytolith Community,,,,,,,,,,,,,,,,,,,,,,,,,,,
jsheunis,Juelich,Germany,Stephan,Heunis,he/him,DEU,Europe,6.3611015,50.9220931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"expert, mentor",,Easy Access Autism Resources for Rural Parents,expert,,,,,,,,,,,,,,,,,,,,,,,,,
juanjo-garcía-granero,Barcelona,Spain,Juan José,García-Granero,He/him/his,ESP,Europe,2.1774322,41.3828939,,,,,,,,,,,,,,,participant,Towards FAIRer phytolith data,,,,,,,,,,,,,participant,International Committee on Open Phytolith Science: community building initiative and open science training for the Phytolith Community,,,,,,,,,,,,,,,,,,,,,,,,,,,
julianbuede,Córdoba,Argentina,Julián,Buede,Él,ARG,South America,-4.7760138,37.8845813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Estructura e infraestructura para la formación por cohortes virtuales,,,,,,
jvillcavillegas,Buenos Aires,Argentina,Jose Luis,Villca Villegas,Bolivia,ARG,South America,-58.4370894,-34.6075682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Training Latin American scientists' community to create high-quality open journals with good editorial standards,,,,,,,,,,,,,,,,,,,,mentor,,JICMar Network: towards better opportunities and greater collaboration among young marine science researchers in Latin America,,,,,
jyoti-bhogal,"Ahmednagar, Maharashtra",India,Jyoti,Bhogal,she/her,IND,Asia,74.74267631763158,19.043620599999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Building Pathways for Onboarding to Research Software Engineering (RSE) Asia Association and Adoption of Code of Conduct,,,,,,,,,,,,,,,,,,,,,,,,,,,
jywarren,"Providence, RI",United States,Jeffrey,Warren,,USA,North America,-71.4128343,41.8239891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,speaker,,,,speaker,,,,,,,,,,,,,,,,,
k-c-martin,Stellenbosch,South Africa,Kim,Martin,,ZAF,Africa,18.869167,-33.934444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Finding paths through the FAIR forest; linking metadata from forestry models and datasets to assist analysis and hypothesis generation,,,,,,mentor,,"Developing an ontology to connect open science technology, RSEs and the different skills and services that follow",,,,,,,,,,,,,,,,,,,
k8hertweck,"Seattle, Wa",United States,Kate,Hertweck,perceived pronouns (anything works),USA,North America,-122.330062,47.6038321,,,,,,,,,,,,,,,,,,,,,,expert,,,expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
karegapauline,Nairobi,Kenya,Pauline,Karega,she/her,KEN,Africa,36.8288420082562,-1.3026148499999999,,,,,,,,participant,Database for coordinating training needs in Kenya to faciliatate preparation and collaboration,,,,,,,,,,,,,,,,,,,,,,,,,,,"facilitator, participant",The hub portal and academy,,,,facilitator,,mentor,,"Building an open, structured, knowledge listing system",,,,,mentor,,Bioinformatics and Health Data Science Internship,,,,,
karvovskaya,Amsterdam,Netherlands,Lena,Karvovskaya,She/her,NLD,Europe,4.8924534,52.3730796,participant,Creating network of Data Champions at the library of Free University of Amsterdam,,,,,,"expert, mentor",,Western Cape-H3ABioNet Open Learning Circles,expert,,,,expert,,,expert,,,,"expert, mentor",,EROS Stories: Conversation and case studies in open research across educational disciplines,expert,,,,"expert, mentor",,Art as a means to open science,expert,,,,"expert, mentor",,Open Communities: building a supportive community of practice across the AI for Multiple Long Term Conditions Research Support Facility.,expert,,,,mentor,,Building a searchable project database,,,,,participant,Open-source handbooks infrastructure at VU Amsterdam,,,,,,
katesimpson,London/ Great Union Canal/ Leeds,United Kingdom,Kate,Simpson,She/her,GBR,Europe,,,,,,,,,,participant,Towards open and citizen-led data informing the decarbonisation of existing housing,,,,,,"expert, mentor",,Memory Collecting: Croatian Homeland War,expert,,,,mentor,,Creating an open database for carbon foot printing of buildings in Ghana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
katoss,Paris,France,Katharina,Kloppenborg,she/her,FRA,Europe,2.3200410217200766,48.8588897,,,,,,,,participant,Autistica - Turing Citizen Science Project,,,,,,participant,Best practices for online collaboration/peer-production in citizen science,,,,,,expert,,,expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kenmurithi,Chogoria,Kenya,Ken,Mugambi,,KEN,Africa,37.631994,-0.228851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,The hub portal and academy,,,,,,,,,,,,,,,,,,,,
khanteymoori,Freiburg,Germany,Alireza,Khanteymoori,,DEU,Europe,7.8494005,47.9960901,,,,,,,,,,,,,,,participant,Implementing a series of pedagogical games to teach pupils and citizens (metagenomic) data analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
klauer2207,Cambridge,United Kingdom,Katharina,Lauer,she/her,GBR,Europe,0.1186637,52.2055314,,,,,,,,"expert, mentor",,Science For All (Sci4All) - Citizens' daily problem solving by engaging multidisciplinary scientific communities,expert,,,,,,,,,,,,,,,,,,"expert, mentor",,Building an open community around the Turing-Roche Strategic Partnership,expert,,,,,,,,,,,,,,,,,,,,,,,,,
kllewers,"Boulder, Co",United States,Kit,Lewers,she/her,USA,North America,-105.270545,40.0149856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,"Understanding Natural History Organizational Structures, Data Sharing, and Coordination through Biodiversity Informatics and Biocollections",,,,,,
kmexter,Oostende,Belgium,Katrina,Exter,,BEL,Europe,2.9226366807233966,51.184683899999996,,,,,,,,,,,,,,,expert,,,expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
koen-leuveld,Amsterdam,Netherlands,Koen,Leuveld,,NLD,Europe,4.8924534,52.3730796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Open-source handbooks infrastructure at VU Amsterdam,,,,,,
koerding,Philadelphia,United States,Konrad,Kording,he/ him,USA,North America,-75.1635262,39.9527237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expert,,,expert,,,,,,,,,,,participant,dr,,,,,,
kon0925,Heraklion,Greece,Haridimos,Kondylakis,,GRC,Europe,25.1332843,35.33908,,,,,,,,,,,,,,,participant,"ProCancer-I - An AI Platform integrating imaging data and models, supporting precision care through prostate cancer's continuum",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kswhitney,Rochester,United States,Kaitlin,Stack Whitney,she/her,USA,North America,-77.615214,43.157285,expert,,,expert,,,,,,,,,,,expert,,,expert,,,,expert,,,expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lalmehlisy,Riyadh,Saudi Arabia,Leena,AlMehlisy,she/her,SAU,Asia,46.7160104,24.638916,,,,,,,,,,,,,,,,,,,,,,participant,Culture-independent discovery of natural products from soil metagenomes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
landimi2,Nairobi,Kenya,Michael,Landi,He/Him,KEN,Africa,36.8288420082562,-1.3026148499999999,participant,Bioinformatics Hub of Kenya (BHK),,,,,,,,,,,,,mentor,,MBiO: Designing an open-collaborative website in the field of molecular biology,,,,,facilitator,,,,,facilitator,,facilitator,,,,,facilitator,,mentor,,Bioinformatics Secondary school Outreach in Nigeria,,,,,"mentor, mentor",,"Build community, Bioinformatics University Outreach",,,,,"expert, facilitator",,,expert,,facilitator,,
lauracarter,London,United Kingdom,Laura,Carter,she/her,GBR,Europe,-0.12765,51.5073359,,,,,,,,participant,The Turing Way - Guide for Ethical Research,,,,,,"expert, mentor",,Development of language resources for Hausa Natural Language Processing,expert,,,,expert,,,expert,,,,expert,,,expert,,,,expert,,,expert,,,,expert,,,expert,,,,mentor,,"Understanding Natural History Organizational Structures, Data Sharing, and Coordination through Biodiversity Informatics and Biocollections",,,,,
lauracion,Ciudad Autónoma De Buenos Aires,Argentina,Laura,Ación,she/ella,ARG,South America,-58.43562340522388,-34.61612315,,,,,,,,"expert, speaker",,,expert,speaker,,,"expert, mentor",,LA-CoNGA physics (Latin American alliance for Capacity buildiNG in Advanced physics),expert,,,,,,,,,,,participant,Argentinean Public Health Research on Data Science and Artificial Intelligence for Epidemic Prevention (ARPHAI),,,,,,,,,,,,,,,,,,,,facilitator,,,,,facilitator,,
lauradascenzi,Córdoba,Argentina,Laura,Ascenzi,she/her/ella,ARG,South America,-4.7760138,37.8845813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Gobernanza 2.0 de MetaDocencia,,,,,,
laurah-nyasita-ondari,Nairobi,Kenya,Laurah,Ondari,She/Her,KEN,Africa,36.8288420082562,-1.3026148499999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,facilitator,,,,,facilitator,,facilitator,,,,,facilitator,,
lauramb8909,Bucaramanga,Colombia,Laura Marcela,Becerra Bayona,,COL,South America,-73.1047294009737,7.16698415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lcbreedt,Amsterdam,Netherlands,Lucas,Breedt,he/him/his,NLD,Europe,4.8924534,52.3730796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Open Science in Neuroscience: A Practical Guide for Researchers,,,,,,
lessa-tchohou-fabrice,Centre,Cameroon,Lessa Tchohou,Fabrice,,CMR,Africa,1.7324062,47.5490251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,"Development of an online open science platform, easy and accessible for agricultural students in Cameroon.",,,,,,facilitator,,,,,facilitator,,
lisanna,Heidelberg,Germany,Lisanna,Paladin,She/they,DEU,Europe,8.694724,49.4093582,,,,,,,,,,,,,,,,,,,,,,participant,Grassroots: Nurturing the EMBL Bio-IT Community,,,,,,mentor,,An Incomplete History of Research Ethics,,,,,mentor,,Developing effective online communities to build tools for genomic equity,,,,,,,,,,,,,,,,,,,
lomaxboydphd,New York,United States,Lomax,Boyd,He/him,USA,North America,-74.0060152,40.7127281,,,,,,,,,,,,,,,participant,Junto Labs - Advancing Virtual Environments for Life Science Research and Active Learning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
loreleyls,Falmouth,United States,Loreley,Lago,she/her,USA,North America,-5.0688262,50.1552197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,JICMar Network: towards better opportunities and greater collaboration among young marine science researchers in Latin America,,,,,,
loubez,Cape Town,South Africa,Louise,Bezuidenhout,she/her,ZAF,Africa,18.417396,-33.928992,,,,,,,,,,,,,,,"expert, mentor",,FAIR MAFIL: FAIRification of imaging/neurophysiological data of MAFIL CEITEC MUNI laboratory for EOSC,expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
luispedro,Shanghai,China,Luis Pedro,Coelho,he/them,CHN,Asia,121.4700152,31.2312707,"expert, mentor",,Benchmarking environment for bioinformatics tools,expert,,,,"expert, mentor",,Using collective action to change cultural norms and drive progress in the life sciences,expert,,,,,,,,,,,,,,,,,,"expert, mentor",,Developing thermally stable loop mediated isothermal amplification kit for a non invasive detection of malaria,expert,,,,speaker,,,,speaker,,,,,,,,,,,,,,,,,
lukehare,London,United Kingdom,Luke,Hare,he/him,GBR,Europe,-0.14405508452768728,51.4893335,,,,,,,,,,,,,,,,,,,,,,participant,Hub23: An open source community and infrastructure for Turing's BinderHub,,,,,,participant,Hub23: An open source community and infrastructure for Turing's BinderHub,,,,,,,,,,,,,,,,,,,,,,,,,,,
lwbwalma,Delft,Netherlands,Lisanne,Walma,she/her,NLD,Europe,4.362724538543995,51.999457199999995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Build a community around the TU Delft Open Science MOOC,,,,,,,,,,,,,,,,,,,,,,,,,,,
lwinfree,Austin,United States,Lilly,Winfree,she/her,USA,North America,-97.7436995,30.2711286,speaker,,,,speaker,,,"expert, speaker",,,expert,speaker,,,,,,,,,,"expert, mentor",,Environmental mapping for urban farming project,expert,,,,speaker,,,,speaker,,,expert,,,expert,,,,,,,,,,,,,,,,,,
lydiafrance,London,United Kingdom,Lydia,France,,GBR,Europe,-0.14405508452768728,51.4893335,,,,,,,,,,,,,,,,,,,,,,participant,Hub23: An open source community and infrastructure for Turing's BinderHub,,,,,,participant,Hub23: An open source community and infrastructure for Turing's BinderHub,,,,,,,,,,,,,,,,,,,,,,,,,,,
macelik,Istanbul,Turkey,Muhammet,Celik,He/Him,TUR,Asia,29.052495,41.0766019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
macziatko,Dublin,Ireland,Nina,Trubanová,she/her/hers,IRL,Europe,-6.2605593,53.3493795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,AGAPE: Building an open science practicing community in Ireland,,,,,,"facilitator, mentor",,Open-source object recognition software specifically designed for mice in Alzheimers disease,,,facilitator,,"expert, facilitator, mentor",,Gender Differences in the Impostor Phenomenon: A Preregistered and Open-Science Meta-Analysis,expert,,facilitator,,
mai-alajaji,Riyadh,Saudi Arabia,Mai,Alajaji,,SAU,Asia,46.7160104,24.638916,,,,,,,,,,,,,,,,,,,,,,participant,Culture-independent discovery of natural products from soil metagenomes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
malloryfreeberg,Cambridge,United Kingdom,Mallory,Freeberg,she/her,GBR,Europe,0.1186637,52.2055314,,,,,,,,mentor,,Creating a single pipeline for metagenome classification,,,,,mentor,,Open data schema for actigraphy data in chronobiology and sleep research,,,,,,,,,,,,,,,,,,,"expert, mentor, speaker",,Preparing IceNet stakeholder engagement framework for open and collaborative development,expert,speaker,,,,,,,,,,mentor,,Molerhealth,,,,,
malvikasharan,London,United Kingdom,Malvika,Sharan,she/her,GBR,Europe,-0.14405508452768728,51.4893335,"organizer, mentor, mentor, mentor, speaker, speaker, speaker",,"Bioinformatics Hub of Kenya (BHK), Media Lab Nepal for Computational Biology, EMBL Bio-IT Community Project",,speaker,,organizer,"expert, organizer, mentor, mentor",,"Mapping Science using Open Scholarship, Target approach in the stages of liver cirrhosis to reverse back in good condition",expert,,,organizer,"expert, organizer, mentor, mentor, mentor, speaker, speaker",,"Open Life Science (OLS) Program, a driver of open science skills among early stage researchers and young leaders: mentee perspective, The Turing Way - Developing a community health report and assessing its impact on the wider data science community, Developing and embedding open science practices within the Research Application Management team at Turing",expert,speaker,,organizer,"organizer, speaker",,,,speaker,,organizer,"organizer, participant, mentor, mentor, mentor, speaker","Exploring ""Governance Models"" for Open Science community projects as per their maturity stage","International Committee on Open Phytolith Science: community building initiative and open science training for the Phytolith Community, Building Pathways for Onboarding to Research Software Engineering (RSE) Asia Association and Adoption of Code of Conduct, Transcriptomics profiling of bladder cancer using publicly available datasets",,speaker,,organizer,"organizer, mentor, speaker",,Open Data Custodianship tool,,speaker,,organizer,"organizer, mentor, speaker",,Investigating effective strategies for radical inclusion at academic events,,speaker,,organizer,"organizer, speaker, speaker",,,,speaker,,organizer,
manulera,Paris,France,Manuel,Lera Ramirez,He/him,FRA,Europe,2.3200410217200766,48.8588897,,,,,,,,,,,,,,,,,,,,,,"facilitator, participant",Genestorian: An Open Source web application for model organism collections,,,,facilitator,,facilitator,,,,,facilitator,,,,,,,,,,,,,,,,,,,,,,,
marco-madella,Barcelona,Spain,Marco,Madella,he/his,ESP,Europe,2.1774322,41.3828939,,,,,,,,,,,,,,,participant,Towards FAIRer phytolith data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marcoanteghini,Berlin,Germany,Marco,Anteghini,,DEU,Europe,13.3888599,52.5170365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,speaker,,,,speaker,,,,,,,,,,,,,,,,,
marcotxma,Munich,Germany,Marco,Ma,he/him,DEU,Europe,11.5753822,48.1371079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,"momenTUM Research Platform: An open-source, reproducible research infrastructure for digital health",,,,,,,,,,,,,
maria-andrea-gonzales-castillo,Lima,Peru,Maria Andrea,Gonzales Castillo,She/Her,PER,South America,-77.0365256,-12.0621065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,SciHack: Promoting the Open Source and DIY movements in Peru,,,,,,,,,,,,,,,,,,,,,,,,,,,
mariangelap,Genova,Italy,Mariangela,Panniello,she/her,ITA,Europe,8.9338624,44.40726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,"Open Science, Open Future",,,,,,,,,,,,,,,,,,,,,,,,,,,
marie-nugent,London,United Kingdom,Marie,Nugent,,GBR,Europe,-0.14405508452768728,51.4893335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Developing effective online communities to build tools for genomic equity,,,,,,,,,,,,,,,,,,,,
marielaraj,Ciudad De Buenos Aires,Argentina,Mariela,Rajngewerc,She/her,ARG,South America,-58.4370894,-34.6075682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Open educational hands-on tutorial for evaluating fairness in AI classification models,,,,,,mentor,,"Building a Searchable Open Data Repository of DNA Collections that are Freely-Shared under OpenMTA, with an Associated Landscape Map Visualisation of the Collection Users",,,,,
marimeireles,Berlin,Germany,Mariana,Meireles,she/her,DEU,Europe,13.3888599,52.5170365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"expert, mentor",,The Undergraduates Guide To Research Software Engineering,expert,,,,,,,,,,,speaker,,,,speaker,,,
markuskonk,Enschede,Netherlands,Markus,Konkol,,NLD,Europe,6.870595664097989,52.22336325,,,,,,,,,,,,,,,,,,,,,,expert,,,expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marlou-ramaekers,Amsterdam,Netherlands,Marlou,Ramaekers,she/her,NLD,Europe,4.8924534,52.3730796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Making corporate social responsibility data available and accessible for other researchers,,,,,,
marta-lloret-llinares,Cambridge,United Kingdom,Marta,Lloret Llinares,She/her,GBR,Europe,0.1186637,52.2055314,,,,,,,,,,,,,,,expert,,,expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
marta-marin,Madrid,Spain,Marta,Marin,She/her,ESP,Europe,-3.7035825,40.4167047,,,,,,,,,,,,,,,participant,Creating a network of Open Science ambassadors in Spanish Health Research Institutes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
martinagvilas,Frankfurt Am Main,Germany,Martina,Vilas,She/her,DEU,Europe,8.6820917,50.1106444,,,,,,,,"expert, mentor",,sktime - a unified toolbox for machine learning with time series,expert,,,,"expert, participant",Open Source Project for Evaluating Reproducibility Trends in AI Research Projects,,expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
martlj,London,United Kingdom,Martin,Jones,he/him,GBR,Europe,-0.14405508452768728,51.4893335,,,,,,,,,,,,,,,,,,,,,,mentor,,Multibeam electron microscopy for imaging large tissue volumes,,,,,,,,,,,,expert,,,expert,,,,,,,,,,,,,,,,,,
marzia-di-filippo,Milano,Italy,Marzia,Di Filippo,,ITA,Europe,9.1896346,45.4641943,,,,,,,,,,,,,,,participant,Seeding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
masako-kaufmann,Freiburg,Germany,Masako,Kaufmann,"She, her",DEU,Europe,7.8494005,47.9960901,,,,,,,,,,,,,,,participant,Implementing a series of pedagogical games to teach pupils and citizens (metagenomic) data analysis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
matouse,London,United Kingdom,Matous,Elphick,He/Him,GBR,Europe,-0.14405508452768728,51.4893335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expert,,,expert,,,,,,,,,,,,,,,,,,
mcnanton,Buenos Aires,Argentina,María Cristina,Nanton,she/her,ARG,South America,-58.4370894,-34.6075682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meagdoh,Washington,United States,Meag,Doherty,she/her,USA,North America,-77.0365427,38.8950368,,,,,,,,"expert, mentor",,OpenWorkstation - A modular and open-source concept for customized automation equipment,expert,,,,"expert, mentor",,An Open Source Service Area for Turing research projects,expert,,,,"expert, mentor",,Bioinformatics Secondary school Outreach in Nigeria,expert,,,,mentor,,Bioinformatics Secondary school Outreach in Nigeria,,,,,,,,,,,,speaker,,,,speaker,,,,,,,,,,
megmugure,Nairobi,Kenya,Margaret,Wanjiku,she/her,KEN,Africa,36.8288420082562,-1.3026148499999999,participant,Bioinformatics Hub of Kenya (BHK),,,,,,,,,,,,,expert,,,expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mehak-chopra,Puducherry,India,Mehak,Chopra,she/her,IND,Asia,79.8306447,11.9340568,,,,,,,,,,,,,,,participant,Systems Genomic Integration of Diabetes Related Genes: A Quest for Development of Biomarkers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
melibleq,São Paulo,Brazil,Melissa,Black,she/her,BRA,South America,-47.1583944,-1.2043218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"expert, speaker",,,expert,speaker,,,"facilitator, mentor",,LA-CoNGA Physics Citizen Science Project,,,facilitator,,participant,Estructura e infraestructura para la formación por cohortes virtuales,,,,,,
melissawm,Florianópolis,Brazil,Melissa,Weber Mendonça,,BRA,South America,-48.5496098,-27.5973002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
merrcury,Kurukshetra,India,Himanshu,Garg,He / Him,IND,Asia,76.8482787,29.9693747,,,,,,,,,,,,,,,,,,,,,,expert,,,expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mgawe-cavin,"Nairobi, Kenya",Kenya,Cavin,Mgawe,He,KEN,Africa,36.8288420082562,-1.3026148499999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Developing thermally stable loop mediated isothermal amplification kit for a non invasive detection of malaria,,,,,,facilitator,,,,,facilitator,,,,,,,,,,,,,,,,
michael-addy,Kumasi,Ghana,Michael,Addy,He,GHA,Africa,-1.6233086,6.6985605,,,,,,,,,,,,,,,,,,,,,,participant,Creating an open database for carbon foot printing of buildings in Ghana,,,,,,mentor,,OpenGHG - a cloud platform for greenhouse gas data analysis and collaboration,,,,,,,,,,,,,,,,,,,,,,,,,,
michal-javornik,Brno,Czechia,Michal,Javornik,,CZE,Europe,16.6113382,49.1922443,,,,,,,,,,,,,,,participant,FAIR MAFIL: FAIRification of imaging/neurophysiological data of MAFIL CEITEC MUNI laboratory for EOSC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
michal-ruzicka,Brno,Czechia,Michal,Růžička,,CZE,Europe,16.6113382,49.1922443,,,,,,,,,,,,,,,participant,FAIR MAFIL: FAIRification of imaging/neurophysiological data of MAFIL CEITEC MUNI laboratory for EOSC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miguel-silan,Metro Manila / Grenoble,France,Miguel,Silan,,FRA,Europe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,expert,,,expert,,,,speaker,,,,speaker,,,
mihaelanemes,London,United Kingdom,Mishka,Nemes,she/her,GBR,Europe,-0.14405508452768728,51.4893335,,,,,,,,,,,,,,,participant,Towards an infrastructure for open-source (online) training in data science and AI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
miketrizna,"Washington, Dc",United States,Mike,Trizna,he/him/his,USA,North America,-77.0365427,38.8950368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,"Building an open, structured, knowledge listing system",,,,,,,,,,,,,
milagro-urricariet,Ciudad Autónoma De Buenos Aires,Argentina,Milagro,Urricariet,she/her,ARG,South America,-58.4370894,-34.6075682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"expert, participant",JICMar Network: towards better opportunities and greater collaboration among young marine science researchers in Latin America,,expert,,,,
milagros-miceli,Berlin,Germany,Milagros,Miceli,she/her/hers,DEU,Europe,13.3888599,52.5170365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mentor,,Queering the law: How to make AI with a Queer Perspective from the Majority of the World,,,,,,,,,,,,
mishrose123,Cambridge,United Kingdom,Michelle,Mendonca,she/her,GBR,Europe,0.1186637,52.2055314,,,,,,,,,,,,,,,expert,,,expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mitch-kitoi,Nairobi,Kenya,Michael,Kitoi,He/Him,KEN,Africa,36.82884201813725,-1.3026148499999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,participant,Assessing the Zinc Finger Protein Mutation and Expression Profile in Kenyan Women with Breast Cancer,,,,,,
