,id,country,country_3,city,longitude,latitude,cohort,role
729,malloryfreeberg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,6,speaker
730,malloryfreeberg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,8,mentor
731,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,1,organizer
732,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,1,mentor
733,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,1,mentor
734,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,1,mentor
735,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,1,speaker
736,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,1,speaker
737,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,1,speaker
738,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,2,expert
739,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,2,organizer
740,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,2,mentor
741,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,2,mentor
742,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,expert
743,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,organizer
744,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,mentor
745,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,mentor
746,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,mentor
747,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,speaker
748,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,speaker
749,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,4,organizer
750,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,4,speaker
751,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,organizer
752,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,participant
753,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,mentor
754,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,mentor
755,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,mentor
756,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,speaker
757,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,6,organizer
758,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,6,mentor
759,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,6,speaker
760,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,7,organizer
761,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,7,mentor
762,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,7,speaker
763,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,8,organizer
764,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,8,speaker
765,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,8,speaker
766,manulera,France,FRA,Paris,2.3200410217200766,48.8588897,4,facilitator
767,manulera,France,FRA,Paris,2.3200410217200766,48.8588897,4,participant
768,manulera,France,FRA,Paris,2.3200410217200766,48.8588897,5,facilitator
769,marbarrantescepas,Spain,ESP,,,,8,participant
770,marcel-laflamme,United States,USA,,,,4,speaker
771,marco-madella,Spain,ESP,Barcelona,2.1774322,41.3828939,3,participant
772,marcoanteghini,Germany,DEU,Berlin,13.3888599,52.5170365,6,speaker
773,marcotxma,Germany,DEU,Munich,11.5753822,48.1371079,7,participant
774,maria-andrea-gonzales-castillo,Peru,PER,Lima,-77.0365256,-12.0621065,5,participant
775,maria-clara-heringer-lourenço,,,,,,7,participant
776,mariangelap,Italy,ITA,Genova,8.9338624,44.40726,5,participant
777,marie-nugent,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,6,participant
778,marielaraj,Argentina,ARG,Ciudad De Buenos Aires,-58.4370894,-34.6075682,7,participant
779,marielaraj,Argentina,ARG,Ciudad De Buenos Aires,-58.4370894,-34.6075682,8,mentor
780,marimeireles,Germany,DEU,Berlin,13.3888599,52.5170365,6,expert
781,marimeireles,Germany,DEU,Berlin,13.3888599,52.5170365,6,mentor
782,marimeireles,Germany,DEU,Berlin,13.3888599,52.5170365,8,speaker
783,markuskonk,Netherlands,NLD,Enschede,6.870595664097989,52.22336325,4,expert
784,marlou-ramaekers,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
785,marta-lloret-llinares,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,3,expert
786,marta-marin,Spain,ESP,Madrid,-3.7035825,40.4167047,3,participant
787,martenson,Czechia,CZE,,,,2,expert
788,martinagvilas,Germany,DEU,Frankfurt Am Main,8.6820917,50.1106444,2,expert
789,martinagvilas,Germany,DEU,Frankfurt Am Main,8.6820917,50.1106444,2,mentor
790,martinagvilas,Germany,DEU,Frankfurt Am Main,8.6820917,50.1106444,3,expert
791,martinagvilas,Germany,DEU,Frankfurt Am Main,8.6820917,50.1106444,3,participant
792,martlj,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,4,mentor
793,martlj,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,6,expert
794,marzia-di-filippo,Italy,ITA,Milano,9.1896346,45.4641943,3,participant
795,masako-kaufmann,Germany,DEU,Freiburg,7.8494005,47.9960901,3,participant
796,matouse,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,6,expert
797,matuskalas,Norway,NOR,,,,1,participant
798,mblue9,Australia,AUS,,,,2,expert
799,mdbarker,Australia,AUS,,,,7,speaker
800,meagdoh,United States,USA,Washington,-77.0365427,38.8950368,2,expert
801,meagdoh,United States,USA,Washington,-77.0365427,38.8950368,2,mentor
802,meagdoh,United States,USA,Washington,-77.0365427,38.8950368,3,expert
803,meagdoh,United States,USA,Washington,-77.0365427,38.8950368,3,mentor
804,meagdoh,United States,USA,Washington,-77.0365427,38.8950368,4,expert
805,meagdoh,United States,USA,Washington,-77.0365427,38.8950368,4,mentor
806,meagdoh,United States,USA,Washington,-77.0365427,38.8950368,5,mentor
807,meagdoh,United States,USA,Washington,-77.0365427,38.8950368,7,speaker
808,megan-lisa-stock,,,,,,6,participant
809,megmugure,Kenya,KEN,Nairobi,36.8288420082562,-1.3026148499999999,1,participant
810,megmugure,Kenya,KEN,Nairobi,36.8288420082562,-1.3026148499999999,3,expert
811,mehak-chopra,India,IND,Puducherry,79.8306447,11.9340568,3,participant
812,melibleq,Brazil,BRA,São Paulo,-47.1583944,-1.2043218,6,expert
813,melibleq,Brazil,BRA,São Paulo,-47.1583944,-1.2043218,6,speaker
814,melibleq,Brazil,BRA,São Paulo,-47.1583944,-1.2043218,7,facilitator
815,melibleq,Brazil,BRA,São Paulo,-47.1583944,-1.2043218,7,mentor
816,melibleq,Brazil,BRA,São Paulo,-47.1583944,-1.2043218,8,participant
817,merrcury,India,IND,Kurukshetra,76.8482787,29.9693747,4,expert
818,mesfind,Ethiopia,ETH,,,,2,mentor
819,mgawe-cavin,Kenya,KEN,"Nairobi, Kenya",36.8288420082562,-1.3026148499999999,5,participant
820,mgawe-cavin,Kenya,KEN,"Nairobi, Kenya",36.8288420082562,-1.3026148499999999,6,facilitator
821,michael-addy,Ghana,GHA,Kumasi,-1.6233086,6.6985605,4,participant
822,michael-addy,Ghana,GHA,Kumasi,-1.6233086,6.6985605,5,mentor
823,michal-javornik,Czechia,CZE,Brno,16.6113382,49.1922443,3,participant
824,michal-ruzicka,Czechia,CZE,Brno,16.6113382,49.1922443,3,participant
825,miguel-silan,France,FRA,Metro Manila / Grenoble,,,7,expert
826,miguel-silan,France,FRA,Metro Manila / Grenoble,,,8,speaker
827,mihaelanemes,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,participant
828,miketrizna,United States,USA,"Washington, Dc",-77.0365427,38.8950368,7,participant
829,milagro-urricariet,Argentina,ARG,Ciudad Autónoma De Buenos Aires,-58.4370894,-34.6075682,8,expert
830,milagro-urricariet,Argentina,ARG,Ciudad Autónoma De Buenos Aires,-58.4370894,-34.6075682,8,participant
831,milagros-miceli,Germany,DEU,Berlin,13.3888599,52.5170365,7,mentor
832,mishrose123,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,3,expert
833,mitch-kitoi,Kenya,KEN,Nairobi,36.82884201813725,-1.3026148499999999,8,participant
834,miytek,Netherlands,NLD,Delft,4.362724538543995,51.999457199999995,8,participant
835,mkuzak,Netherlands,NLD,,,,1,expert
836,mkuzak,Netherlands,NLD,,,,1,mentor
837,mkuzak,Netherlands,NLD,,,,1,speaker
838,mkuzak,Netherlands,NLD,,,,2,expert
839,mkuzak,Netherlands,NLD,,,,2,speaker
840,mlagisz,Australia,AUS,Sydney,-60.194092,46.137977,6,participant
841,mloning,United Kingdom,GBR,,,,2,mentor
842,mloning,United Kingdom,GBR,,,,2,participant
843,mmasibidi,South Africa,ZAF,Potchefstroom,27.095833,-26.707778,8,participant
844,moengels,,,,,,6,participant
845,mohan-gupta,Nepal,NPL,Kathmandu,85.3205817,27.708317,3,participant
846,mona-zimmermann,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
847,monica-alonso,Argentina,ARG,,,,8,participant
848,monica-granados,,,,,,8,speaker
849,monsurat-onabajo,Nigeria,NGA,,,,8,participant
850,morphofun,United States,USA,,,,1,participant
851,mruizvelley,Germany,DEU,,,,1,expert
852,msundukova,Spain,ESP,Bilbao,-2.9350039,43.2630018,3,facilitator
853,msundukova,Spain,ESP,Bilbao,-2.9350039,43.2630018,4,facilitator
854,msundukova,Spain,ESP,Bilbao,-2.9350039,43.2630018,5,expert
855,msundukova,Spain,ESP,Bilbao,-2.9350039,43.2630018,5,facilitator
856,msundukova,Spain,ESP,Bilbao,-2.9350039,43.2630018,5,mentor
857,msundukova,Spain,ESP,Bilbao,-2.9350039,43.2630018,6,expert
858,msundukova,Spain,ESP,Bilbao,-2.9350039,43.2630018,6,facilitator
859,msundukova,Spain,ESP,Bilbao,-2.9350039,43.2630018,6,mentor
860,msundukova,Spain,ESP,Bilbao,-2.9350039,43.2630018,6,participant
861,mtthsdzwn,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
862,muhammetcelik,Turkey,TUR,,,,2,participant
863,muhammetcelik,Turkey,TUR,,,,3,participant
864,muhammetcelik,Turkey,TUR,,,,5,mentor
865,mvdbeek,France,FRA,,,,1,expert
866,mxrtinez,Colombia,COL,Bucaramanga,-73.1047294009737,7.16698415,3,participant
867,mxrtinez,Colombia,COL,Bucaramanga,-73.1047294009737,7.16698415,4,expert
868,mxrtinez,Colombia,COL,Bucaramanga,-73.1047294009737,7.16698415,4,mentor
869,mxrtinez,Colombia,COL,Bucaramanga,-73.1047294009737,7.16698415,5,mentor
870,mxrtinez,Colombia,COL,Bucaramanga,-73.1047294009737,7.16698415,6,expert
871,mxrtinez,Colombia,COL,Bucaramanga,-73.1047294009737,7.16698415,6,speaker
872,mxrtinez,Colombia,COL,Bucaramanga,-73.1047294009737,7.16698415,7,mentor
873,mxrtinez,Colombia,COL,Bucaramanga,-73.1047294009737,7.16698415,7,participant
874,mxrtinez,Colombia,COL,Bucaramanga,-73.1047294009737,7.16698415,8,mentor
875,myreille-larouche,Canada,CAN,,,,2,participant
876,nadia-odaliz-chamana-chura,Peru,PER,Lima,-77.0365256,-12.0621065,5,participant
877,nadinespy,United Kingdom,GBR,Brighton,-0.1400561,50.8214626,4,participant
878,nadinespy,United Kingdom,GBR,Brighton,-0.1400561,50.8214626,6,expert
879,nadinespy,United Kingdom,GBR,Brighton,-0.1400561,50.8214626,6,mentor
880,nadinespy,United Kingdom,GBR,Brighton,-0.1400561,50.8214626,8,expert
881,nadinespy,United Kingdom,GBR,Brighton,-0.1400561,50.8214626,8,mentor
882,nadza-dzinalija,,,,,,8,participant
883,nahuele,Argentina,ARG,Vicente Lopez,-58.5036282,-34.5244484,7,participant
884,nanje-patrick-itarngoh,Cameroon,CMR,Buea,9.2315519,4.1567995,8,participant
885,naralb,Brazil,BRA,,,,1,participant
886,natalie-banner,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,speaker
887,natalie-banner,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,6,mentor
888,natasha_wood,South Africa,ZAF,Cape Town,18.417396,-33.928992,2,speaker
889,nathanael-kedmayla,Cameroon,CMR,Yaounde,11.5213344,3.8689867,7,participant
890,natty2012,Kenya,KEN,,,,2,participant
891,nea-bridget,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,participant
892,nehamoopen,Netherlands,NLD,,,,2,participant
893,nelson-franco,Bolivia,,Cochabamba,-66.1568983,-17.3936114,5,participant
894,nerantzis,Greece,GRC,,,,1,expert
895,nerantzis,Greece,GRC,,,,2,expert
896,nessa111987,United Kingdom,GBR,Oxford,-1.2578499,51.7520131,8,expert
897,nick-barlow,United Kingdom,GBR,,,,4,speaker
898,nickynicolson,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,6,participant
899,nickynicolson,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,8,mentor
900,niels-reijner,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
901,nihansultan,Turkey,TUR,İstanbul,29.052495,41.0766019,3,participant
902,nihansultan,Turkey,TUR,İstanbul,29.052495,41.0766019,5,participant
903,nikoleta-v3,,,,,,4,speaker
904,nilabha1512,,,,,,6,participant
905,nina-roux,,,,,,6,participant
906,nlois,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,8,participant
907,nodiraibrogimova,Uzbekistan,UZB,Tashkent,69.2787079,41.3123363,5,participant
908,nomadscientist,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,3,expert
909,nomalu,South Africa,ZAF,Pretoria,28.1879101,-25.7459277,6,participant
910,npalopoli,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,2,expert
911,npalopoli,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,3,expert
912,npalopoli,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,8,mentor
913,npalopoli,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,8,participant
914,npch,,,,,,3,speaker
915,npdebs,Nigeria,NGA,Port Harcourt.,7.0188527,4.7676576,7,participant
916,npdebs,Nigeria,NGA,Port Harcourt.,7.0188527,4.7676576,8,facilitator
917,npscience,United Kingdom,GBR,,,,1,expert
918,npscience,United Kingdom,GBR,,,,1,mentor
919,npscience,United Kingdom,GBR,,,,2,expert
920,npscience,United Kingdom,GBR,,,,2,mentor
921,npscience,United Kingdom,GBR,,,,4,expert
922,nsoranzo,United Kingdom,GBR,,,,1,expert
923,nwakaego-gloria-ashiegbu,Nigeria,NGA,Umudike / Abia State,7.533333,5.5,8,participant
924,nyasita,Kenya,KEN,Nairobi,36.8288420082562,-1.3026148499999999,6,participant
925,nyasita,Kenya,KEN,Nairobi,36.8288420082562,-1.3026148499999999,7,mentor
926,nyasita,Kenya,KEN,Nairobi,36.8288420082562,-1.3026148499999999,8,mentor
927,olayile,South Africa,ZAF,Pretoria,28.1879101,-25.7459277,3,participant
928,olexandr-konovalov,United Kingdom / Ukraine,,,,,7,speaker
929,olsjuju,South Korea,,Seoul,126.9782914,37.5666791,5,participant
930,olsjuju,South Korea,,Seoul,126.9782914,37.5666791,6,mentor
931,olufemi-adesope,Nigeria,NGA,Port Harcourt,7.0188527,4.7676576,8,participant
932,onwumere.joseph,Nigeria,NGA,"Umudike, Abia State",7.533333,5.5,8,participant
933,orchid00,Australia,AUS,,,,1,expert
934,orchid00,Australia,AUS,,,,2,expert
935,orchid00,Australia,AUS,,,,2,speaker
936,osatashamim,Kenya,KEN,Nairobi,36.8288420082562,-1.3026148499999999,6,participant
937,paolo-pedaletti,Italy,ITA,Milano,9.1896346,45.4641943,3,participant
938,patriloto,Argentina,ARG,Resistencia - Chaco,-59.19320025100798,-27.6048829,7,participant
939,patriloto,Argentina,ARG,Resistencia - Chaco,-59.19320025100798,-27.6048829,8,mentor
940,paulinegachanja,Kenya,KEN,Kilifi,39.67507159193717,-3.15073925,8,participant
941,paulineligonie,Canada,CAN,,,,2,participant
942,paulmaxus,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
943,paulowoicho,Nigeria,NGA,,,,2,participant
944,paulvill,France,FRA,,,,2,expert
945,pazbc,Argentina,ARG,,,,5,organizer
946,pazbc,Argentina,ARG,,,,6,organizer
947,pazbc,Argentina,ARG,,,,6,speaker
948,pazbc,Argentina,ARG,,,,6,speaker
949,pazbc,Argentina,ARG,,,,7,organizer
950,pazbc,Argentina,ARG,,,,7,speaker
951,pazbc,Argentina,ARG,,,,8,organizer
952,pazmiguez,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,8,expert
953,pazmiguez,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,8,participant
954,peranti,France,FRA,Paris,2.3483915,48.8534951,7,facilitator
955,peranti,France,FRA,Paris,2.3483915,48.8534951,8,facilitator
956,pescini,Italy,ITA,Milan,9.1896346,45.4641943,3,participant
957,pescini,Italy,ITA,Milan,9.1896346,45.4641943,4,mentor
958,petraag,Cameroon,CMR,Bamenda,10.1516505,5.9614117,7,participant
959,phaarouknucleus,Nigeria,NGA,Kano,8.5364136,11.8948389,6,participant
960,phaarouknucleus,Nigeria,NGA,Kano,8.5364136,11.8948389,7,facilitator
961,phaarouknucleus,Nigeria,NGA,Kano,8.5364136,11.8948389,7,speaker
962,phaarouknucleus,Nigeria,NGA,Kano,8.5364136,11.8948389,8,expert
963,phaarouknucleus,Nigeria,NGA,Kano,8.5364136,11.8948389,8,facilitator
964,phaarouknucleus,Nigeria,NGA,Kano,8.5364136,11.8948389,8,mentor
965,phaarouknucleus,Nigeria,NGA,Kano,8.5364136,11.8948389,8,mentor
966,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,1,expert
967,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,1,mentor
968,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,1,mentor
969,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,2,expert
970,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,2,mentor
971,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,4,speaker
972,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,5,expert
973,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,5,mentor
974,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,6,expert
975,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,7,mentor
976,piero-beraun,Peru,PER,Lima,-77.0365256,-12.0621065,5,participant
977,pinheirochagas,United States,USA,San Francisco,-122.419906,37.7790262,5,participant
978,pivg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,2,mentor
979,pivg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,3,expert
980,pivg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,3,mentor
981,pivg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,5,speaker
982,pivg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,6,speaker
983,pol-arranz-gibert,,,,,,6,participant
984,pradeep-eranti,France,FRA,,,,2,participant
985,pradeep-eranti,France,FRA,,,,8,mentor
986,prakriti-karki,Nepal,NPL,Kathmandu,85.3205817,27.708317,3,participant
987,prashbio,India,IND,Jaipur,75.8189817,26.9154576,3,expert
988,prashbio,India,IND,Jaipur,75.8189817,26.9154576,3,participant
989,prashbio,India,IND,Jaipur,75.8189817,26.9154576,3,mentor
990,princehoodie,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,4,participant
991,proccaserra,United Kingdom,GBR,Oxford,-1.2578499,51.7520131,2,speaker
992,proccaserra,United Kingdom,GBR,Oxford,-1.2578499,51.7520131,3,expert
993,profgiuseppe,Italy,ITA,Bologna,11.3426327,44.4938203,1,expert
994,profgiuseppe,Italy,ITA,Bologna,11.3426327,44.4938203,2,expert
995,profgiuseppe,Italy,ITA,Bologna,11.3426327,44.4938203,3,expert
996,profgiuseppe,Italy,ITA,Bologna,11.3426327,44.4938203,4,expert
997,profgiuseppe,Italy,ITA,Bologna,11.3426327,44.4938203,6,expert
998,profgiuseppe,Italy,ITA,Bologna,11.3426327,44.4938203,8,expert
999,pvanheus,South Africa,ZAF,,,,2,participant
1000,pvanheus,South Africa,ZAF,,,,6,participant
1001,r-huo,Netherlands,NLD,Delft,4.362724538543995,51.999457199999995,6,participant
1002,rainsworth,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,1,expert
1003,rainsworth,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,2,expert
1004,rainsworth,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,2,speaker
1005,rainsworth,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,3,expert
1006,raoofphysics,United Kingdom,GBR,Bristol,-2.5972985,51.4538022,5,participant
1007,raphaels1,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,expert
1008,reinout-de-vries,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
1009,rgaiacs,Brazil,BRA,,,,2,expert
1010,rgaiacs,Brazil,BRA,,,,2,mentor
1011,rgaiacs,Brazil,BRA,,,,5,speaker
1012,rgiessmann,Germany,DEU,Berlin,13.3888599,52.5170365,8,participant
1013,rhoné-roux,,,,,,6,participant
1014,richarddushime,Uganda,UGA,Kampala,32.5813539,0.3177137,7,participant
1015,richarddushime,Uganda,UGA,Kampala,32.5813539,0.3177137,8,expert
1016,rivaquiroga,Chile,CHL,Valparaíso,-71.6196749,-33.0458456,7,mentor
1017,rivaquiroga,Chile,CHL,Valparaíso,-71.6196749,-33.0458456,8,mentor
1018,robandeep-kaur,India,IND,Jalandhar,75.576889,31.3323762,3,participant
1019,robert-schreiber,South Africa,ZAF,Hermanus,19.2361111,-34.4175,5,participant
1020,robin-lewando,Ireland,IRL,Drimoleague,-9.2599704,51.6608501,3,participant
1021,rodrigocam,Brazil,BRA,,,,1,mentor
1022,romina-pendino,Argentina,ARG,"Rosario, Santa Fe",-60.6617024,-32.9593609,8,participant
1023,romina-trinchin,Uruguay,URY,Montevideo,-56.1913095,-34.9058916,8,participant
1024,romullo-lima,Brazil,BRA,Rio De Janeiro,-43.2093727,-22.9110137,6,participant
1025,roné-wierenga,South Africa,ZAF,Pretoria,28.1879101,-25.7459277,8,participant
1026,rossmounce,United Kingdom,GBR,,,,2,expert
1027,rowland-mosbergen,Australia,AUS,,,,3,speaker
1028,rowland-mosbergen,Australia,AUS,,,,5,speaker
1029,rowland-mosbergen,Australia,AUS,,,,7,mentor
1030,ruben-lacroix,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
1031,rukynas,Portugal,PRT,Porto,-8.6107884,41.1494512,3,participant
1032,rushda-patel,India,IND,,,,6,participant
1033,sairajdillikar,India,IND,Mysore,76.6553609,12.3051828,5,participant
1034,samguay,Canada,CAN,,,,1,participant
1035,samguay,Canada,CAN,,,,2,mentor
1036,samuelorion,Canada,CAN,,,,2,participant
1037,samvanstroud,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,2,participant
1038,samvanstroud,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,expert
1039,samvanstroud,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,4,speaker
1040,sandra-larriega,Peru,PER,Ñima,23.8675381,47.0759396,5,participant
1041,sandrine-kengne,Cameroon,CMR,Yaounde,11.5213344,3.8689867,7,participant
1042,santi-rello-varona,Spain,ESP,Madrid,-3.7035825,40.4167047,3,participant
1043,santosrac,Brazil,BRA,Piracicaba,-47.6493269,-22.725165,2,expert
1044,santosrac,Brazil,BRA,Piracicaba,-47.6493269,-22.725165,5,expert
1045,sapetti9,Italy,ITA,Bologna,11.3426327,44.4938203,6,expert
1046,sapetti9,Italy,ITA,Bologna,11.3426327,44.4938203,6,speaker
1047,sarah-lippincott,United States,USA,,,,8,speaker
1048,sarah-nietopski,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,participant
1049,saranjeetkaur,India,IND,Gurgaon,77.00270014657752,28.42826235,4,participant
1050,saranjeetkaur,India,IND,Gurgaon,77.00270014657752,28.42826235,6,participant
1051,saranjeetkaur,India,IND,Gurgaon,77.00270014657752,28.42826235,7,mentor
1052,saranjeetkaur,India,IND,Gurgaon,77.00270014657752,28.42826235,8,mentor
1053,saravilla,United Kingdom,GBR,London,-0.12765,51.5073359,4,participant
1054,saravilla,United Kingdom,GBR,London,-0.12765,51.5073359,5,mentor
1055,saravilla,United Kingdom,GBR,London,-0.12765,51.5073359,6,expert
1056,saravilla,United Kingdom,GBR,London,-0.12765,51.5073359,6,mentor
1057,saravilla,United Kingdom,GBR,London,-0.12765,51.5073359,7,mentor
1058,saravilla,United Kingdom,GBR,London,-0.12765,51.5073359,8,expert
1059,saravilla,United Kingdom,GBR,London,-0.12765,51.5073359,8,mentor
1060,sarenaz,Kazakhstan,KAZ,Astana (Nursultan),71.4306682,51.1282205,5,participant
1061,saryace,Chile,CHL,Santiago,-83.7980749,9.8694792,7,participant
1062,saskiafreytag,Australia,AUS,Melbourne,144.9631732,-37.8142454,8,speaker
1063,satagopam7,Luxembourg,LUX,,,,1,expert
1064,sayalaruano,Netherlands,NLD,Maastricht,5.6969881818221095,50.85798545,4,participant
1065,sayalaruano,Netherlands,NLD,Maastricht,5.6969881818221095,50.85798545,5,mentor
1066,sayalaruano,Netherlands,NLD,Maastricht,5.6969881818221095,50.85798545,6,expert
1067,sayalaruano,Netherlands,NLD,Maastricht,5.6969881818221095,50.85798545,6,speaker
1068,sayalaruano,Netherlands,NLD,Maastricht,5.6969881818221095,50.85798545,7,mentor
1069,sayalaruano,Netherlands,NLD,Maastricht,5.6969881818221095,50.85798545,8,mentor
1070,scottbgi,Hong Kong,HKG,,,,8,speaker
1071,sdopoku,Ghana,GHA,,,,2,expert
1072,sdopoku,Ghana,GHA,,,,2,mentor
1073,sdopoku,Ghana,GHA,,,,2,speaker
1074,sdopoku,Ghana,GHA,,,,3,speaker
1075,sdruskat,Germany,DEU,,,,4,speaker
1076,sdruskat,Germany,DEU,,,,5,speaker
1077,sebastianeggert,Germany,DEU,,,,2,participant
1078,selgebali,Sweden,SWE,Gothenburg,-100.1619896,40.9277324,4,expert
1079,selgebali,Sweden,SWE,Gothenburg,-100.1619896,40.9277324,4,speaker
1080,selgebali,Sweden,SWE,Gothenburg,-100.1619896,40.9277324,5,expert
1081,selgebali,Sweden,SWE,Gothenburg,-100.1619896,40.9277324,5,mentor
1082,selgebali,Sweden,SWE,Gothenburg,-100.1619896,40.9277324,6,expert
1083,selgebali,Sweden,SWE,Gothenburg,-100.1619896,40.9277324,6,mentor
1084,selgebali,Sweden,SWE,Gothenburg,-100.1619896,40.9277324,8,mentor
1085,serahrono,Estonia,EST,Tallinn,24.7453688,59.4372155,3,expert
1086,seunolufemi123,Nigeria,NGA,Ogbomoso,4.25,8.133,7,participant
1087,seunolufemi123,Nigeria,NGA,Ogbomoso,4.25,8.133,8,expert
1088,seunolufemi123,Nigeria,NGA,Ogbomoso,4.25,8.133,8,facilitator
1089,sgibson91,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,2,expert
1090,sgibson91,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,2,mentor
