,id,country,country_3,city,longitude,latitude,cohort,role
730,macziatko,Ireland,IRL,Dublin,-6.2605593,53.3493795,8,expert
731,macziatko,Ireland,IRL,Dublin,-6.2605593,53.3493795,8,facilitator
732,macziatko,Ireland,IRL,Dublin,-6.2605593,53.3493795,8,mentor
733,magicmilly,United States,USA,,,,1,participant
734,mai-alajaji,Saudi Arabia,SAU,Riyadh,46.7160104,24.638916,4,participant
735,malloryfreeberg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,2,mentor
736,malloryfreeberg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,3,mentor
737,malloryfreeberg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,6,expert
738,malloryfreeberg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,6,mentor
739,malloryfreeberg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,6,speaker
740,malloryfreeberg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,8,mentor
741,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,1,organizer
742,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,1,mentor
743,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,1,mentor
744,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,1,mentor
745,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,1,speaker
746,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,1,speaker
747,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,1,speaker
748,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,2,expert
749,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,2,organizer
750,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,2,mentor
751,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,2,mentor
752,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,expert
753,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,organizer
754,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,mentor
755,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,mentor
756,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,mentor
757,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,speaker
758,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,speaker
759,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,4,organizer
760,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,4,speaker
761,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,organizer
762,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,participant
763,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,mentor
764,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,mentor
765,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,mentor
766,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,speaker
767,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,6,organizer
768,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,6,mentor
769,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,6,speaker
770,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,7,organizer
771,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,7,mentor
772,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,7,speaker
773,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,8,organizer
774,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,8,speaker
775,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,8,speaker
776,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,catalyst,organizer
777,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,catalyst,speaker
778,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,catalyst,speaker
779,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,catalyst,speaker
780,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,catalyst,speaker
781,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,dra,organizer
782,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,dra,speaker
783,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,dra,speaker
784,manulera,France,FRA,Paris,2.3200410217200766,48.8588897,4,facilitator
785,manulera,France,FRA,Paris,2.3200410217200766,48.8588897,4,participant
786,manulera,France,FRA,Paris,2.3200410217200766,48.8588897,5,facilitator
787,marbarrantescepas,Spain,ESP,,,,8,participant
788,marcel-laflamme,United States,USA,,,,4,speaker
789,marco-madella,Spain,ESP,Barcelona,2.1774322,41.3828939,3,participant
790,marcoanteghini,Germany,DEU,Berlin,13.3888599,52.5170365,6,speaker
791,marcotxma,Germany,DEU,Munich,11.5753822,48.1371079,7,participant
792,maria-andrea-gonzales-castillo,Peru,PER,Lima,-77.0365256,-12.0621065,5,participant
793,maria-clara-heringer-lourenço,,,,,,7,participant
794,mariangelap,Italy,ITA,Genova,8.9338624,44.40726,5,participant
795,marie-nugent,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,6,participant
796,marielaraj,Argentina,ARG,Ciudad De Buenos Aires,-58.4370894,-34.6075682,7,participant
797,marielaraj,Argentina,ARG,Ciudad De Buenos Aires,-58.4370894,-34.6075682,8,mentor
798,marimeireles,Germany,DEU,Berlin,13.3888599,52.5170365,6,expert
799,marimeireles,Germany,DEU,Berlin,13.3888599,52.5170365,6,mentor
800,marimeireles,Germany,DEU,Berlin,13.3888599,52.5170365,8,speaker
801,markuskonk,Netherlands,NLD,Enschede,6.870595664097989,52.22336325,4,expert
802,marlouramaekers,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
803,marta-lloret-llinares,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,3,expert
804,marta-marin,Spain,ESP,Madrid,-3.7035825,40.4167047,3,participant
805,martenson,Czechia,CZE,,,,2,expert
806,martinagvilas,Germany,DEU,Frankfurt Am Main,8.6820917,50.1106444,2,expert
807,martinagvilas,Germany,DEU,Frankfurt Am Main,8.6820917,50.1106444,2,mentor
808,martinagvilas,Germany,DEU,Frankfurt Am Main,8.6820917,50.1106444,3,expert
809,martinagvilas,Germany,DEU,Frankfurt Am Main,8.6820917,50.1106444,3,participant
810,martlj,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,4,mentor
811,martlj,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,6,expert
812,marzia-di-filippo,Italy,ITA,Milano,9.1896346,45.4641943,3,participant
813,masako-kaufmann,Germany,DEU,Freiburg,7.8494005,47.9960901,3,participant
814,matouse,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,6,expert
815,matuskalas,Norway,NOR,,,,1,participant
816,mblue9,Australia,AUS,,,,2,expert
817,mdbarker,Australia,AUS,,,,7,speaker
818,meagdoh,United States,USA,Washington,-77.0365427,38.8950368,2,expert
819,meagdoh,United States,USA,Washington,-77.0365427,38.8950368,2,mentor
820,meagdoh,United States,USA,Washington,-77.0365427,38.8950368,3,expert
821,meagdoh,United States,USA,Washington,-77.0365427,38.8950368,3,mentor
822,meagdoh,United States,USA,Washington,-77.0365427,38.8950368,4,expert
823,meagdoh,United States,USA,Washington,-77.0365427,38.8950368,4,mentor
824,meagdoh,United States,USA,Washington,-77.0365427,38.8950368,5,mentor
825,meagdoh,United States,USA,Washington,-77.0365427,38.8950368,7,speaker
826,megan-lisa-stock,,,,,,6,participant
827,megmugure,Kenya,KEN,Nairobi,36.8288420082562,-1.3026148499999999,1,participant
828,megmugure,Kenya,KEN,Nairobi,36.8288420082562,-1.3026148499999999,3,expert
829,mehak-chopra,India,IND,Puducherry,79.8306447,11.9340568,3,participant
830,melibleq,Brazil,BRA,São Paulo,-47.1583944,-1.2043218,6,expert
831,melibleq,Brazil,BRA,São Paulo,-47.1583944,-1.2043218,6,speaker
832,melibleq,Brazil,BRA,São Paulo,-47.1583944,-1.2043218,7,facilitator
833,melibleq,Brazil,BRA,São Paulo,-47.1583944,-1.2043218,7,mentor
834,melibleq,Brazil,BRA,São Paulo,-47.1583944,-1.2043218,8,participant
835,merrcury,India,IND,Kurukshetra,76.8482787,29.9693747,4,expert
836,mesfind,Ethiopia,ETH,,,,2,mentor
837,mgawe-cavin,Kenya,KEN,"Nairobi, Kenya",36.8288420082562,-1.3026148499999999,5,participant
838,mgawe-cavin,Kenya,KEN,"Nairobi, Kenya",36.8288420082562,-1.3026148499999999,6,facilitator
839,michael-addy,Ghana,GHA,Kumasi,-1.6233086,6.6985605,4,participant
840,michael-addy,Ghana,GHA,Kumasi,-1.6233086,6.6985605,5,mentor
841,michal-javornik,Czechia,CZE,Brno,16.6113382,49.1922443,3,participant
842,michal-ruzicka,Czechia,CZE,Brno,16.6113382,49.1922443,3,participant
843,miguel-silan,France,FRA,Metro Manila / Grenoble,,,7,expert
844,miguel-silan,France,FRA,Metro Manila / Grenoble,,,8,speaker
845,mihaelanemes,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,participant
846,miketrizna,United States,USA,"Washington, Dc",-77.0365427,38.8950368,7,participant
847,milagro-urricariet,Argentina,ARG,Ciudad Autónoma De Buenos Aires,-58.4370894,-34.6075682,8,expert
848,milagro-urricariet,Argentina,ARG,Ciudad Autónoma De Buenos Aires,-58.4370894,-34.6075682,8,participant
849,milagros-miceli,Germany,DEU,Berlin,13.3888599,52.5170365,7,mentor
850,mishrose123,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,3,expert
851,mitch-kitoi,Kenya,KEN,Nairobi,36.82884201813725,-1.3026148499999999,8,participant
852,miytek,Netherlands,NLD,Delft,4.362724538543995,51.999457199999995,8,participant
853,mkuzak,Netherlands,NLD,,,,1,expert
854,mkuzak,Netherlands,NLD,,,,1,mentor
855,mkuzak,Netherlands,NLD,,,,1,speaker
856,mkuzak,Netherlands,NLD,,,,2,expert
857,mkuzak,Netherlands,NLD,,,,2,speaker
858,mlagisz,Australia,AUS,Sydney,-60.194092,46.137977,6,participant
859,mloning,United Kingdom,GBR,,,,2,mentor
860,mloning,United Kingdom,GBR,,,,2,participant
861,mmasibidi,South Africa,ZAF,Potchefstroom,27.095833,-26.707778,8,participant
862,moengels,,,,,,6,participant
863,mohan-gupta,Nepal,NPL,Kathmandu,85.3205817,27.708317,3,participant
864,mona-zimmermann,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
865,monica-alonso,Argentina,ARG,,,,8,participant
866,monica-granados,,,,,,8,speaker
867,monsurat-onabajo,Nigeria,NGA,,,,8,participant
868,morphofun,United States,USA,,,,1,participant
869,mruizvelley,Germany,DEU,,,,1,expert
870,msundukova,Spain,ESP,Bilbao,-2.9350039,43.2630018,3,facilitator
871,msundukova,Spain,ESP,Bilbao,-2.9350039,43.2630018,4,facilitator
872,msundukova,Spain,ESP,Bilbao,-2.9350039,43.2630018,5,expert
873,msundukova,Spain,ESP,Bilbao,-2.9350039,43.2630018,5,facilitator
874,msundukova,Spain,ESP,Bilbao,-2.9350039,43.2630018,5,mentor
875,msundukova,Spain,ESP,Bilbao,-2.9350039,43.2630018,6,expert
876,msundukova,Spain,ESP,Bilbao,-2.9350039,43.2630018,6,facilitator
877,msundukova,Spain,ESP,Bilbao,-2.9350039,43.2630018,6,mentor
878,msundukova,Spain,ESP,Bilbao,-2.9350039,43.2630018,6,participant
879,mtthsdzwn,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
880,muhammetcelik,Turkey,TUR,,,,2,participant
881,muhammetcelik,Turkey,TUR,,,,3,participant
882,muhammetcelik,Turkey,TUR,,,,5,mentor
883,mvdbeek,France,FRA,,,,1,expert
884,mxrtinez,Colombia,COL,Bucaramanga,-73.1047294009737,7.16698415,3,participant
885,mxrtinez,Colombia,COL,Bucaramanga,-73.1047294009737,7.16698415,4,expert
886,mxrtinez,Colombia,COL,Bucaramanga,-73.1047294009737,7.16698415,4,mentor
887,mxrtinez,Colombia,COL,Bucaramanga,-73.1047294009737,7.16698415,5,mentor
888,mxrtinez,Colombia,COL,Bucaramanga,-73.1047294009737,7.16698415,6,expert
889,mxrtinez,Colombia,COL,Bucaramanga,-73.1047294009737,7.16698415,6,speaker
890,mxrtinez,Colombia,COL,Bucaramanga,-73.1047294009737,7.16698415,7,mentor
891,mxrtinez,Colombia,COL,Bucaramanga,-73.1047294009737,7.16698415,7,participant
892,mxrtinez,Colombia,COL,Bucaramanga,-73.1047294009737,7.16698415,8,mentor
893,myreille-larouche,Canada,CAN,,,,2,participant
894,nadia-odaliz-chamana-chura,Peru,PER,Lima,-77.0365256,-12.0621065,5,participant
895,nadinespy,United Kingdom,GBR,Brighton,-0.1400561,50.8214626,4,participant
896,nadinespy,United Kingdom,GBR,Brighton,-0.1400561,50.8214626,6,expert
897,nadinespy,United Kingdom,GBR,Brighton,-0.1400561,50.8214626,6,mentor
898,nadinespy,United Kingdom,GBR,Brighton,-0.1400561,50.8214626,8,expert
899,nadinespy,United Kingdom,GBR,Brighton,-0.1400561,50.8214626,8,mentor
900,nadza-dzinalija,,,,,,8,participant
901,nahuele,Argentina,ARG,Vicente Lopez,-58.5036282,-34.5244484,7,participant
902,nanje-patrick-itarngoh,Cameroon,CMR,Buea,9.2315519,4.1567995,8,participant
903,naralb,Brazil,BRA,,,,1,participant
904,natalie-banner,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,speaker
905,natalie-banner,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,6,mentor
906,natasha_wood,South Africa,ZAF,Cape Town,18.417396,-33.928992,2,speaker
907,nathanael-kedmayla,Cameroon,CMR,Yaounde,11.5213344,3.8689867,7,participant
908,natty2012,Kenya,KEN,,,,2,participant
909,nea-bridget,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,participant
910,nehamoopen,Netherlands,NLD,,,,2,participant
911,nelson-franco,Bolivia,,Cochabamba,-66.1568983,-17.3936114,5,participant
912,nerantzis,Greece,GRC,,,,1,expert
913,nerantzis,Greece,GRC,,,,2,expert
914,nessa111987,United Kingdom,GBR,Oxford,-1.2578499,51.7520131,8,expert
915,nick-barlow,United Kingdom,GBR,,,,4,speaker
916,nickynicolson,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,6,participant
917,nickynicolson,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,7,participant
918,nickynicolson,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,8,mentor
919,niels-reijner,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
920,nihansultan,Turkey,TUR,İstanbul,29.052495,41.0766019,3,participant
921,nihansultan,Turkey,TUR,İstanbul,29.052495,41.0766019,5,participant
922,nikoleta-v3,,,,,,4,speaker
923,nilabha1512,,,,,,6,participant
924,nina-roux,,,,,,6,participant
925,nlois,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,8,participant
926,nodiraibrogimova,Uzbekistan,UZB,Tashkent,69.2787079,41.3123363,5,participant
927,nomadscientist,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,3,expert
928,nomalu,South Africa,ZAF,Pretoria,28.1879101,-25.7459277,6,participant
929,npalopoli,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,2,expert
930,npalopoli,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,3,expert
931,npalopoli,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,8,mentor
932,npalopoli,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,8,participant
933,npch,,,,,,3,speaker
934,npdebs,Nigeria,NGA,Port Harcourt.,7.0188527,4.7676576,7,participant
935,npdebs,Nigeria,NGA,Port Harcourt.,7.0188527,4.7676576,8,facilitator
936,npscience,United Kingdom,GBR,,,,1,expert
937,npscience,United Kingdom,GBR,,,,1,mentor
938,npscience,United Kingdom,GBR,,,,2,expert
939,npscience,United Kingdom,GBR,,,,2,mentor
940,npscience,United Kingdom,GBR,,,,4,expert
941,nsoranzo,United Kingdom,GBR,,,,1,expert
942,nwakaego-gloria-ashiegbu,Nigeria,NGA,Umudike / Abia State,7.533333,5.5,8,participant
943,nyasita,Kenya,KEN,Nairobi,36.8288420082562,-1.3026148499999999,6,participant
944,nyasita,Kenya,KEN,Nairobi,36.8288420082562,-1.3026148499999999,7,mentor
945,nyasita,Kenya,KEN,Nairobi,36.8288420082562,-1.3026148499999999,8,mentor
946,olayile,South Africa,ZAF,Pretoria,28.1879101,-25.7459277,3,participant
947,olexandr-konovalov,United Kingdom / Ukraine,,,,,7,speaker
948,olsjuju,South Korea,,Seoul,126.9782914,37.5666791,5,participant
949,olsjuju,South Korea,,Seoul,126.9782914,37.5666791,6,mentor
950,olufemi-adesope,Nigeria,NGA,Port Harcourt,7.0188527,4.7676576,8,participant
951,onwumere.joseph,Nigeria,NGA,"Umudike, Abia State",7.533333,5.5,8,participant
952,orchid00,Australia,AUS,,,,1,expert
953,orchid00,Australia,AUS,,,,2,expert
954,orchid00,Australia,AUS,,,,2,speaker
955,osatashamim,Kenya,KEN,Nairobi,36.8288420082562,-1.3026148499999999,6,participant
956,paolo-pedaletti,Italy,ITA,Milano,9.1896346,45.4641943,3,participant
957,patriloto,Argentina,ARG,Resistencia - Chaco,-59.19320025100798,-27.6048829,7,participant
958,patriloto,Argentina,ARG,Resistencia - Chaco,-59.19320025100798,-27.6048829,8,mentor
959,paulinegachanja,Kenya,KEN,Kilifi,39.67507159193717,-3.15073925,8,participant
960,paulineligonie,Canada,CAN,,,,2,participant
961,paulmaxus,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
962,paulowoicho,Nigeria,NGA,,,,2,participant
963,paulvill,France,FRA,,,,2,expert
964,pazbc,Argentina,ARG,,,,5,organizer
965,pazbc,Argentina,ARG,,,,6,organizer
966,pazbc,Argentina,ARG,,,,6,speaker
967,pazbc,Argentina,ARG,,,,6,speaker
968,pazbc,Argentina,ARG,,,,7,organizer
969,pazbc,Argentina,ARG,,,,7,speaker
970,pazbc,Argentina,ARG,,,,8,organizer
971,pazmiguez,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,8,expert
972,pazmiguez,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,8,participant
973,peranti,France,FRA,Paris,2.3483915,48.8534951,7,facilitator
974,peranti,France,FRA,Paris,2.3483915,48.8534951,8,facilitator
975,pescini,Italy,ITA,Milan,9.1896346,45.4641943,3,participant
976,pescini,Italy,ITA,Milan,9.1896346,45.4641943,4,mentor
977,petraag,Cameroon,CMR,Bamenda,10.1516505,5.9614117,7,participant
978,phaarouknucleus,Nigeria,NGA,Kano,8.5364136,11.8948389,6,participant
979,phaarouknucleus,Nigeria,NGA,Kano,8.5364136,11.8948389,7,facilitator
980,phaarouknucleus,Nigeria,NGA,Kano,8.5364136,11.8948389,7,speaker
981,phaarouknucleus,Nigeria,NGA,Kano,8.5364136,11.8948389,8,expert
982,phaarouknucleus,Nigeria,NGA,Kano,8.5364136,11.8948389,8,facilitator
983,phaarouknucleus,Nigeria,NGA,Kano,8.5364136,11.8948389,8,mentor
984,phaarouknucleus,Nigeria,NGA,Kano,8.5364136,11.8948389,8,mentor
985,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,1,expert
986,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,1,mentor
987,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,1,mentor
988,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,2,expert
989,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,2,mentor
990,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,4,speaker
991,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,5,expert
992,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,5,mentor
993,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,6,expert
994,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,7,mentor
995,piero-beraun,Peru,PER,Lima,-77.0365256,-12.0621065,5,participant
996,pinheirochagas,United States,USA,San Francisco,-122.419906,37.7790262,5,participant
997,pivg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,2,mentor
998,pivg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,3,expert
999,pivg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,3,mentor
1000,pivg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,5,speaker
1001,pivg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,6,speaker
1002,pol-arranz-gibert,,,,,,6,participant
1003,pradeep-eranti,France,FRA,,,,2,participant
1004,pradeep-eranti,France,FRA,,,,8,mentor
1005,prakriti-karki,Nepal,NPL,Kathmandu,85.3205817,27.708317,3,participant
1006,prashbio,India,IND,Jaipur,75.8189817,26.9154576,3,expert
1007,prashbio,India,IND,Jaipur,75.8189817,26.9154576,3,participant
1008,prashbio,India,IND,Jaipur,75.8189817,26.9154576,3,mentor
1009,princehoodie,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,4,participant
1010,proccaserra,United Kingdom,GBR,Oxford,-1.2578499,51.7520131,2,speaker
1011,proccaserra,United Kingdom,GBR,Oxford,-1.2578499,51.7520131,3,expert
1012,profgiuseppe,Italy,ITA,Bologna,11.3426327,44.4938203,1,expert
1013,profgiuseppe,Italy,ITA,Bologna,11.3426327,44.4938203,2,expert
1014,profgiuseppe,Italy,ITA,Bologna,11.3426327,44.4938203,3,expert
1015,profgiuseppe,Italy,ITA,Bologna,11.3426327,44.4938203,4,expert
1016,profgiuseppe,Italy,ITA,Bologna,11.3426327,44.4938203,6,expert
1017,profgiuseppe,Italy,ITA,Bologna,11.3426327,44.4938203,8,expert
1018,pvanheus,South Africa,ZAF,,,,2,participant
1019,pvanheus,South Africa,ZAF,,,,6,participant
1020,r-huo,Netherlands,NLD,Delft,4.362724538543995,51.999457199999995,6,participant
1021,rainsworth,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,1,expert
1022,rainsworth,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,2,expert
1023,rainsworth,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,2,speaker
1024,rainsworth,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,3,expert
1025,raoofphysics,United Kingdom,GBR,Bristol,-2.5972985,51.4538022,5,participant
1026,raphaels1,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,expert
1027,reinout-de-vries,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
1028,rgaiacs,Brazil,BRA,,,,2,expert
1029,rgaiacs,Brazil,BRA,,,,2,mentor
1030,rgaiacs,Brazil,BRA,,,,5,speaker
1031,rgiessmann,Germany,DEU,Berlin,13.3888599,52.5170365,8,participant
1032,rhoné-roux,,,,,,6,participant
1033,richarddushime,Uganda,UGA,Kampala,32.5813539,0.3177137,7,participant
1034,richarddushime,Uganda,UGA,Kampala,32.5813539,0.3177137,8,expert
1035,rivaquiroga,Chile,CHL,Valparaíso,-71.6196749,-33.0458456,7,mentor
1036,rivaquiroga,Chile,CHL,Valparaíso,-71.6196749,-33.0458456,8,mentor
1037,robandeep-kaur,India,IND,Jalandhar,75.576889,31.3323762,3,participant
1038,robert-schreiber,South Africa,ZAF,Hermanus,19.2361111,-34.4175,5,participant
1039,robin-lewando,Ireland,IRL,Drimoleague,-9.2599704,51.6608501,3,participant
1040,rodrigocam,Brazil,BRA,,,,1,mentor
1041,romina-pendino,Argentina,ARG,"Rosario, Santa Fe",-60.6617024,-32.9593609,8,participant
1042,romina-trinchin,Uruguay,URY,Montevideo,-56.1913095,-34.9058916,8,participant
1043,romullo-lima,Brazil,BRA,Rio De Janeiro,-43.2093727,-22.9110137,6,participant
1044,roné-wierenga,South Africa,ZAF,Pretoria,28.1879101,-25.7459277,8,participant
1045,rossmounce,United Kingdom,GBR,,,,2,expert
1046,rowlandm,Australia,AUS,,,,3,speaker
1047,rowlandm,Australia,AUS,,,,5,speaker
1048,rowlandm,Australia,AUS,,,,7,mentor
1049,ruben-lacroix,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
1050,rukynas,Portugal,PRT,Porto,-8.6107884,41.1494512,3,participant
1051,rushda-patel,India,IND,,,,6,participant
1052,sairajdillikar,India,IND,Mysore,76.6553609,12.3051828,5,participant
1053,samguay,Canada,CAN,,,,1,participant
1054,samguay,Canada,CAN,,,,2,mentor
1055,samuelorion,Canada,CAN,,,,2,participant
1056,samvanstroud,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,2,participant
1057,samvanstroud,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,expert
1058,samvanstroud,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,4,speaker
1059,sandra-larriega,Peru,PER,Ñima,23.8675381,47.0759396,5,participant
1060,sandrine-kengne,Cameroon,CMR,Yaounde,11.5213344,3.8689867,7,participant
1061,santi-rello-varona,Spain,ESP,Madrid,-3.7035825,40.4167047,3,participant
1062,santosrac,Brazil,BRA,Piracicaba,-47.6493269,-22.725165,2,expert
1063,santosrac,Brazil,BRA,Piracicaba,-47.6493269,-22.725165,5,expert
1064,sapetti9,Italy,ITA,Bologna,11.3426327,44.4938203,6,expert
1065,sapetti9,Italy,ITA,Bologna,11.3426327,44.4938203,6,speaker
1066,sarah-lippincott,United States,USA,,,,8,speaker
1067,sarah-nietopski,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,participant
1068,saranjeetkaur,India,IND,Gurgaon,77.00270014657752,28.42826235,4,participant
1069,saranjeetkaur,India,IND,Gurgaon,77.00270014657752,28.42826235,6,participant
1070,saranjeetkaur,India,IND,Gurgaon,77.00270014657752,28.42826235,7,mentor
1071,saranjeetkaur,India,IND,Gurgaon,77.00270014657752,28.42826235,8,mentor
1072,saravilla,United Kingdom,GBR,London,-0.12765,51.5073359,4,participant
1073,saravilla,United Kingdom,GBR,London,-0.12765,51.5073359,5,mentor
1074,saravilla,United Kingdom,GBR,London,-0.12765,51.5073359,6,expert
1075,saravilla,United Kingdom,GBR,London,-0.12765,51.5073359,6,mentor
1076,saravilla,United Kingdom,GBR,London,-0.12765,51.5073359,7,mentor
1077,saravilla,United Kingdom,GBR,London,-0.12765,51.5073359,8,expert
1078,saravilla,United Kingdom,GBR,London,-0.12765,51.5073359,8,mentor
1079,sarenaz,Kazakhstan,KAZ,Astana (Nursultan),71.4306682,51.1282205,5,participant
1080,saryace,Chile,CHL,Santiago,-83.7980749,9.8694792,7,participant
1081,saskiafreytag,Australia,AUS,Melbourne,144.9631732,-37.8142454,8,speaker
1082,satagopam7,Luxembourg,LUX,,,,1,expert
1083,sayalaruano,Netherlands,NLD,Maastricht,5.6969881818221095,50.85798545,4,participant
1084,sayalaruano,Netherlands,NLD,Maastricht,5.6969881818221095,50.85798545,5,mentor
1085,sayalaruano,Netherlands,NLD,Maastricht,5.6969881818221095,50.85798545,6,expert
1086,sayalaruano,Netherlands,NLD,Maastricht,5.6969881818221095,50.85798545,6,speaker
1087,sayalaruano,Netherlands,NLD,Maastricht,5.6969881818221095,50.85798545,7,mentor
