,id,country,country_3,city,longitude,latitude,cohort,role
729,malloryfreeberg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,6,speaker
730,malloryfreeberg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,8,mentor
731,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,organizer
732,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,participant
733,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,mentor
734,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,mentor
735,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,mentor
736,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,speaker
737,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,2,expert
738,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,2,organizer
739,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,2,mentor
740,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,2,mentor
741,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,expert
742,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,organizer
743,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,mentor
744,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,mentor
745,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,mentor
746,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,speaker
747,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,speaker
748,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,4,organizer
749,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,4,speaker
750,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,1,organizer
751,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,1,mentor
752,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,1,mentor
753,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,1,mentor
754,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,1,speaker
755,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,1,speaker
756,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,1,speaker
757,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,6,organizer
758,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,6,mentor
759,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,6,speaker
760,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,8,organizer
761,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,8,speaker
762,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,8,speaker
763,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,7,organizer
764,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,7,mentor
765,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,7,speaker
766,manulera,France,FRA,Paris,2.3200410217200766,48.8588897,5,facilitator
767,manulera,France,FRA,Paris,2.3200410217200766,48.8588897,4,facilitator
768,manulera,France,FRA,Paris,2.3200410217200766,48.8588897,4,participant
769,marbarrantescepas,Spain,ESP,,,,8,participant
770,marcel-laflamme,United States,USA,,,,4,speaker
771,marco-madella,Spain,ESP,Barcelona,2.1774322,41.3828939,3,participant
772,marcoanteghini,Germany,DEU,Berlin,13.3888599,52.5170365,6,speaker
773,marcotxma,Germany,DEU,Munich,11.5753822,48.1371079,7,participant
774,maria-andrea-gonzales-castillo,Peru,PER,Lima,-77.0365256,-12.0621065,5,participant
775,maria-clara-heringer-lourenço,,,,,,7,participant
776,mariangelap,Italy,ITA,Genova,8.9338624,44.40726,5,participant
777,marie-nugent,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,6,participant
778,marielaraj,Argentina,ARG,Ciudad De Buenos Aires,-58.4370894,-34.6075682,8,mentor
779,marielaraj,Argentina,ARG,Ciudad De Buenos Aires,-58.4370894,-34.6075682,7,participant
780,marimeireles,Germany,DEU,Berlin,13.3888599,52.5170365,6,expert
781,marimeireles,Germany,DEU,Berlin,13.3888599,52.5170365,6,mentor
782,marimeireles,Germany,DEU,Berlin,13.3888599,52.5170365,8,speaker
783,markuskonk,Netherlands,NLD,Enschede,6.870595664097989,52.22336325,4,expert
784,marlou-ramaekers,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
785,marta-lloret-llinares,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,3,expert
786,marta-marin,Spain,ESP,Madrid,-3.7035825,40.4167047,3,participant
787,martenson,Czechia,CZE,,,,2,expert
788,martinagvilas,Germany,DEU,Frankfurt Am Main,8.6820917,50.1106444,2,expert
789,martinagvilas,Germany,DEU,Frankfurt Am Main,8.6820917,50.1106444,2,mentor
790,martinagvilas,Germany,DEU,Frankfurt Am Main,8.6820917,50.1106444,3,expert
791,martinagvilas,Germany,DEU,Frankfurt Am Main,8.6820917,50.1106444,3,participant
792,martlj,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,4,mentor
793,martlj,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,6,expert
794,marzia-di-filippo,Italy,ITA,Milano,9.1896346,45.4641943,3,participant
795,masako-kaufmann,Germany,DEU,Freiburg,7.8494005,47.9960901,3,participant
796,matouse,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,6,expert
797,matuskalas,Norway,NOR,,,,1,participant
798,mblue9,Australia,AUS,,,,2,expert
799,mdbarker,Australia,AUS,,,,7,speaker
800,meagdoh,United States,USA,Washington,-77.0365427,38.8950368,5,mentor
801,meagdoh,United States,USA,Washington,-77.0365427,38.8950368,2,expert
802,meagdoh,United States,USA,Washington,-77.0365427,38.8950368,2,mentor
803,meagdoh,United States,USA,Washington,-77.0365427,38.8950368,3,expert
804,meagdoh,United States,USA,Washington,-77.0365427,38.8950368,3,mentor
805,meagdoh,United States,USA,Washington,-77.0365427,38.8950368,4,expert
806,meagdoh,United States,USA,Washington,-77.0365427,38.8950368,4,mentor
807,meagdoh,United States,USA,Washington,-77.0365427,38.8950368,7,speaker
808,megan-lisa-stock,,,,,,6,participant
809,megmugure,Kenya,KEN,Nairobi,36.8288420082562,-1.3026148499999999,3,expert
810,megmugure,Kenya,KEN,Nairobi,36.8288420082562,-1.3026148499999999,1,participant
811,mehak-chopra,India,IND,Puducherry,79.8306447,11.9340568,3,participant
812,melibleq,Brazil,BRA,São Paulo,-47.1583944,-1.2043218,6,expert
813,melibleq,Brazil,BRA,São Paulo,-47.1583944,-1.2043218,6,speaker
814,melibleq,Brazil,BRA,São Paulo,-47.1583944,-1.2043218,8,participant
815,melibleq,Brazil,BRA,São Paulo,-47.1583944,-1.2043218,7,facilitator
816,melibleq,Brazil,BRA,São Paulo,-47.1583944,-1.2043218,7,mentor
817,merrcury,India,IND,Kurukshetra,76.8482787,29.9693747,4,expert
818,mesfind,Ethiopia,ETH,,,,2,mentor
819,mgawe-cavin,Kenya,KEN,"Nairobi, Kenya",36.8288420082562,-1.3026148499999999,5,participant
820,mgawe-cavin,Kenya,KEN,"Nairobi, Kenya",36.8288420082562,-1.3026148499999999,6,facilitator
821,michael-addy,Ghana,GHA,Kumasi,-1.6233086,6.6985605,5,mentor
822,michael-addy,Ghana,GHA,Kumasi,-1.6233086,6.6985605,4,participant
823,michal-javornik,Czechia,CZE,Brno,16.6113382,49.1922443,3,participant
824,michal-ruzicka,Czechia,CZE,Brno,16.6113382,49.1922443,3,participant
825,miguel-silan,France,FRA,Metro Manila / Grenoble,,,8,speaker
826,miguel-silan,France,FRA,Metro Manila / Grenoble,,,7,expert
827,mihaelanemes,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,participant
828,miketrizna,United States,USA,"Washington, Dc",-77.0365427,38.8950368,7,participant
829,milagro-urricariet,Argentina,ARG,Ciudad Autónoma De Buenos Aires,-58.4370894,-34.6075682,8,expert
830,milagro-urricariet,Argentina,ARG,Ciudad Autónoma De Buenos Aires,-58.4370894,-34.6075682,8,participant
831,milagros-miceli,Germany,DEU,Berlin,13.3888599,52.5170365,7,mentor
832,mishrose123,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,3,expert
833,mitch-kitoi,Kenya,KEN,Nairobi,36.82884201813725,-1.3026148499999999,8,participant
834,miytek,Netherlands,NLD,Delft,4.362724538543995,51.999457199999995,8,participant
835,mkuzak,Netherlands,NLD,,,,2,expert
836,mkuzak,Netherlands,NLD,,,,2,speaker
837,mkuzak,Netherlands,NLD,,,,1,expert
838,mkuzak,Netherlands,NLD,,,,1,mentor
839,mkuzak,Netherlands,NLD,,,,1,speaker
840,mlagisz,Australia,AUS,Sydney,-60.194092,46.137977,6,participant
841,mloning,United Kingdom,GBR,,,,2,mentor
842,mloning,United Kingdom,GBR,,,,2,participant
843,mmasibidi,South Africa,ZAF,Potchefstroom,27.095833,-26.707778,8,participant
844,moengels,,,,,,6,participant
845,mohan-gupta,Nepal,NPL,Kathmandu,85.3205817,27.708317,3,participant
846,mona-zimmermann,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
847,monica-alonso,Argentina,ARG,,,,8,participant
848,monsurat-onabajo,Nigeria,NGA,,,,8,participant
849,morphofun,United States,USA,,,,1,participant
850,mruizvelley,Germany,DEU,,,,1,expert
851,msundukova,Spain,ESP,Bilbao,-2.9350039,43.2630018,5,expert
852,msundukova,Spain,ESP,Bilbao,-2.9350039,43.2630018,5,facilitator
853,msundukova,Spain,ESP,Bilbao,-2.9350039,43.2630018,5,mentor
854,msundukova,Spain,ESP,Bilbao,-2.9350039,43.2630018,3,facilitator
855,msundukova,Spain,ESP,Bilbao,-2.9350039,43.2630018,4,facilitator
856,msundukova,Spain,ESP,Bilbao,-2.9350039,43.2630018,6,expert
857,msundukova,Spain,ESP,Bilbao,-2.9350039,43.2630018,6,facilitator
858,msundukova,Spain,ESP,Bilbao,-2.9350039,43.2630018,6,mentor
859,msundukova,Spain,ESP,Bilbao,-2.9350039,43.2630018,6,participant
860,mtthsdzwn,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
861,muhammetcelik,Turkey,TUR,,,,5,mentor
862,muhammetcelik,Turkey,TUR,,,,2,participant
863,muhammetcelik,Turkey,TUR,,,,3,participant
864,mvdbeek,France,FRA,,,,1,expert
865,mxrtinez,Colombia,COL,Bucaramanga,-73.1047294009737,7.16698415,5,mentor
866,mxrtinez,Colombia,COL,Bucaramanga,-73.1047294009737,7.16698415,3,participant
867,mxrtinez,Colombia,COL,Bucaramanga,-73.1047294009737,7.16698415,4,expert
868,mxrtinez,Colombia,COL,Bucaramanga,-73.1047294009737,7.16698415,4,mentor
869,mxrtinez,Colombia,COL,Bucaramanga,-73.1047294009737,7.16698415,6,expert
870,mxrtinez,Colombia,COL,Bucaramanga,-73.1047294009737,7.16698415,6,speaker
871,mxrtinez,Colombia,COL,Bucaramanga,-73.1047294009737,7.16698415,8,mentor
872,mxrtinez,Colombia,COL,Bucaramanga,-73.1047294009737,7.16698415,7,mentor
873,mxrtinez,Colombia,COL,Bucaramanga,-73.1047294009737,7.16698415,7,participant
874,myreille-larouche,Canada,CAN,,,,2,participant
875,nadia-odaliz-chamana-chura,Peru,PER,Lima,-77.0365256,-12.0621065,5,participant
876,nadinespy,United Kingdom,GBR,Brighton,-0.1400561,50.8214626,4,participant
877,nadinespy,United Kingdom,GBR,Brighton,-0.1400561,50.8214626,6,expert
878,nadinespy,United Kingdom,GBR,Brighton,-0.1400561,50.8214626,6,mentor
879,nadinespy,United Kingdom,GBR,Brighton,-0.1400561,50.8214626,8,expert
880,nadinespy,United Kingdom,GBR,Brighton,-0.1400561,50.8214626,8,mentor
881,nadza-dzinalija,,,,,,8,participant
882,nahuele,Argentina,ARG,Vicente Lopez,-58.5036282,-34.5244484,7,participant
883,nanje-patrick-itarngoh,Cameroon,CMR,Buea,9.2315519,4.1567995,8,participant
884,naralb,Brazil,BRA,,,,1,participant
885,natalie-banner,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,speaker
886,natalie-banner,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,6,mentor
887,natasha_wood,South Africa,ZAF,Cape Town,18.417396,-33.928992,2,speaker
888,nathanael-kedmayla,Cameroon,CMR,Yaounde,11.5213344,3.8689867,7,participant
889,natty2012,Kenya,KEN,,,,2,participant
890,nea-bridget,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,participant
891,nehamoopen,Netherlands,NLD,,,,2,participant
892,nelson-franco,Bolivia,,Cochabamba,-66.1568983,-17.3936114,5,participant
893,nerantzis,Greece,GRC,,,,2,expert
894,nerantzis,Greece,GRC,,,,1,expert
895,nessa111987,United Kingdom,GBR,Oxford,-1.2578499,51.7520131,8,expert
896,nick-barlow,United Kingdom,GBR,,,,4,speaker
897,nickynicolson,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,6,participant
898,nickynicolson,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,8,mentor
899,niels-reijner,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
900,nihansultan,Turkey,TUR,İstanbul,29.052495,41.0766019,5,participant
901,nihansultan,Turkey,TUR,İstanbul,29.052495,41.0766019,3,participant
902,nikoleta-v3,,,,,,4,speaker
903,nilabha1512,,,,,,6,participant
904,nina-roux,,,,,,6,participant
905,nlois,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,8,participant
906,nodiraibrogimova,Uzbekistan,UZB,Tashkent,69.2787079,41.3123363,5,participant
907,nomadscientist,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,3,expert
908,nomalu,South Africa,ZAF,Pretoria,28.1879101,-25.7459277,6,participant
909,npalopoli,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,2,expert
910,npalopoli,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,3,expert
911,npalopoli,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,8,mentor
912,npalopoli,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,8,participant
913,npch,,,,,,3,speaker
914,npdebs,Nigeria,NGA,Port Harcourt.,7.0188527,4.7676576,8,facilitator
915,npdebs,Nigeria,NGA,Port Harcourt.,7.0188527,4.7676576,7,participant
916,npscience,United Kingdom,GBR,,,,2,expert
917,npscience,United Kingdom,GBR,,,,2,mentor
918,npscience,United Kingdom,GBR,,,,4,expert
919,npscience,United Kingdom,GBR,,,,1,expert
920,npscience,United Kingdom,GBR,,,,1,mentor
921,nsoranzo,United Kingdom,GBR,,,,1,expert
922,nwakaego-gloria-ashiegbu,Nigeria,NGA,Umudike / Abia State,7.533333,5.5,8,participant
923,nyasita,Kenya,KEN,Nairobi,36.8288420082562,-1.3026148499999999,6,participant
924,nyasita,Kenya,KEN,Nairobi,36.8288420082562,-1.3026148499999999,8,mentor
925,nyasita,Kenya,KEN,Nairobi,36.8288420082562,-1.3026148499999999,7,mentor
926,olayile,South Africa,ZAF,Pretoria,28.1879101,-25.7459277,3,participant
927,olexandr-konovalov,United Kingdom / Ukraine,,,,,7,speaker
928,olsjuju,South Korea,,Seoul,126.9782914,37.5666791,5,participant
929,olsjuju,South Korea,,Seoul,126.9782914,37.5666791,6,mentor
930,olufemi-adesope,Nigeria,NGA,Port Harcourt,7.0188527,4.7676576,8,participant
931,onwumere.joseph,Nigeria,NGA,"Umudike, Abia State",7.533333,5.5,8,participant
932,orchid00,Australia,AUS,,,,2,expert
933,orchid00,Australia,AUS,,,,2,speaker
934,orchid00,Australia,AUS,,,,1,expert
935,osatashamim,Kenya,KEN,Nairobi,36.8288420082562,-1.3026148499999999,6,participant
936,paolo-pedaletti,Italy,ITA,Milano,9.1896346,45.4641943,3,participant
937,patriloto,Argentina,ARG,Resistencia - Chaco,-59.19320025100798,-27.6048829,8,mentor
938,patriloto,Argentina,ARG,Resistencia - Chaco,-59.19320025100798,-27.6048829,7,participant
939,paulinegachanja,Kenya,KEN,Kilifi,39.67507159193717,-3.15073925,8,participant
940,paulineligonie,Canada,CAN,,,,2,participant
941,paulmaxus,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
942,paulowoicho,Nigeria,NGA,,,,2,participant
943,paulvill,France,FRA,,,,2,expert
944,pazbc,Argentina,ARG,,,,5,organizer
945,pazbc,Argentina,ARG,,,,6,organizer
946,pazbc,Argentina,ARG,,,,6,speaker
947,pazbc,Argentina,ARG,,,,6,speaker
948,pazbc,Argentina,ARG,,,,8,organizer
949,pazbc,Argentina,ARG,,,,7,organizer
950,pazbc,Argentina,ARG,,,,7,speaker
951,pazmiguez,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,8,expert
952,pazmiguez,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,8,participant
953,peranti,France,FRA,Paris,2.3483915,48.8534951,8,facilitator
954,peranti,France,FRA,Paris,2.3483915,48.8534951,7,facilitator
955,pescini,Italy,ITA,Milan,9.1896346,45.4641943,3,participant
956,pescini,Italy,ITA,Milan,9.1896346,45.4641943,4,mentor
957,petraag,Cameroon,CMR,Bamenda,10.1516505,5.9614117,7,participant
958,phaarouknucleus,Nigeria,NGA,Kano,8.5364136,11.8948389,6,participant
959,phaarouknucleus,Nigeria,NGA,Kano,8.5364136,11.8948389,8,expert
960,phaarouknucleus,Nigeria,NGA,Kano,8.5364136,11.8948389,8,facilitator
961,phaarouknucleus,Nigeria,NGA,Kano,8.5364136,11.8948389,8,mentor
962,phaarouknucleus,Nigeria,NGA,Kano,8.5364136,11.8948389,8,mentor
963,phaarouknucleus,Nigeria,NGA,Kano,8.5364136,11.8948389,7,facilitator
964,phaarouknucleus,Nigeria,NGA,Kano,8.5364136,11.8948389,7,speaker
965,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,5,expert
966,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,5,mentor
967,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,2,expert
968,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,2,mentor
969,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,4,speaker
970,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,1,expert
971,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,1,mentor
972,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,1,mentor
973,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,6,expert
974,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,7,mentor
975,piero-beraun,Peru,PER,Lima,-77.0365256,-12.0621065,5,participant
976,pinheirochagas,United States,USA,San Francisco,-122.419906,37.7790262,5,participant
977,pivg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,5,speaker
978,pivg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,2,mentor
979,pivg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,3,expert
980,pivg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,3,mentor
981,pivg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,6,speaker
982,pol-arranz-gibert,,,,,,6,participant
983,pradeep-eranti,France,FRA,,,,2,participant
984,pradeep-eranti,France,FRA,,,,8,mentor
985,prakriti-karki,Nepal,NPL,Kathmandu,85.3205817,27.708317,3,participant
986,prashbio,India,IND,Jaipur,75.8189817,26.9154576,3,expert
987,prashbio,India,IND,Jaipur,75.8189817,26.9154576,3,participant
988,prashbio,India,IND,Jaipur,75.8189817,26.9154576,3,mentor
989,princehoodie,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,4,participant
990,proccaserra,United Kingdom,GBR,Oxford,-1.2578499,51.7520131,2,speaker
991,proccaserra,United Kingdom,GBR,Oxford,-1.2578499,51.7520131,3,expert
992,profgiuseppe,Italy,ITA,Bologna,11.3426327,44.4938203,2,expert
993,profgiuseppe,Italy,ITA,Bologna,11.3426327,44.4938203,3,expert
994,profgiuseppe,Italy,ITA,Bologna,11.3426327,44.4938203,4,expert
995,profgiuseppe,Italy,ITA,Bologna,11.3426327,44.4938203,1,expert
996,profgiuseppe,Italy,ITA,Bologna,11.3426327,44.4938203,6,expert
997,profgiuseppe,Italy,ITA,Bologna,11.3426327,44.4938203,8,expert
998,pvanheus,South Africa,ZAF,,,,2,participant
999,pvanheus,South Africa,ZAF,,,,6,participant
1000,r-huo,Netherlands,NLD,Delft,4.362724538543995,51.999457199999995,6,participant
1001,rainsworth,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,2,expert
1002,rainsworth,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,2,speaker
1003,rainsworth,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,3,expert
1004,rainsworth,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,1,expert
1005,raoofphysics,United Kingdom,GBR,Bristol,-2.5972985,51.4538022,5,participant
1006,raphaels1,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,expert
1007,reinout-de-vries,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
1008,rgaiacs,Brazil,BRA,,,,5,speaker
1009,rgaiacs,Brazil,BRA,,,,2,expert
1010,rgaiacs,Brazil,BRA,,,,2,mentor
1011,rgiessmann,Germany,DEU,Berlin,13.3888599,52.5170365,8,participant
1012,rhoné-roux,,,,,,6,participant
1013,richarddushime,Uganda,UGA,Kampala,32.5813539,0.3177137,8,expert
1014,richarddushime,Uganda,UGA,Kampala,32.5813539,0.3177137,7,participant
1015,rivaquiroga,Chile,CHL,Valparaíso,-71.6196749,-33.0458456,8,mentor
1016,rivaquiroga,Chile,CHL,Valparaíso,-71.6196749,-33.0458456,7,mentor
1017,robandeep-kaur,India,IND,Jalandhar,75.576889,31.3323762,3,participant
1018,robert-schreiber,South Africa,ZAF,Hermanus,19.2361111,-34.4175,5,participant
1019,robin-lewando,Ireland,IRL,Drimoleague,-9.2599704,51.6608501,3,participant
1020,rodrigocam,Brazil,BRA,,,,1,mentor
1021,romina-pendino,Argentina,ARG,"Rosario, Santa Fe",-60.6617024,-32.9593609,8,participant
1022,romina-trinchin,Uruguay,URY,Montevideo,-56.1913095,-34.9058916,8,participant
1023,romullo-lima,Brazil,BRA,Rio De Janeiro,-43.2093727,-22.9110137,6,participant
1024,roné-wierenga,South Africa,ZAF,Pretoria,28.1879101,-25.7459277,8,participant
1025,rossmounce,United Kingdom,GBR,,,,2,expert
1026,rowland-mosbergen,Australia,AUS,,,,5,speaker
1027,rowland-mosbergen,Australia,AUS,,,,3,speaker
1028,rowland-mosbergen,Australia,AUS,,,,7,mentor
1029,ruben-lacroix,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
1030,rukynas,Portugal,PRT,Porto,-8.6107884,41.1494512,3,participant
1031,rushda-patel,India,IND,,,,6,participant
1032,sairajdillikar,India,IND,Mysore,76.6553609,12.3051828,5,participant
1033,samguay,Canada,CAN,,,,2,mentor
1034,samguay,Canada,CAN,,,,1,participant
1035,samuelorion,Canada,CAN,,,,2,participant
1036,samvanstroud,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,2,participant
1037,samvanstroud,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,expert
1038,samvanstroud,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,4,speaker
1039,sandra-larriega,Peru,PER,Ñima,23.8675381,47.0759396,5,participant
1040,sandrine-kengne,Cameroon,CMR,Yaounde,11.5213344,3.8689867,7,participant
1041,santi-rello-varona,Spain,ESP,Madrid,-3.7035825,40.4167047,3,participant
1042,santosrac,Brazil,BRA,Piracicaba,-47.6493269,-22.725165,5,expert
1043,santosrac,Brazil,BRA,Piracicaba,-47.6493269,-22.725165,2,expert
1044,sapetti9,Italy,ITA,Bologna,11.3426327,44.4938203,6,expert
1045,sapetti9,Italy,ITA,Bologna,11.3426327,44.4938203,6,speaker
1046,sarah-nietopski,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,participant
1047,saranjeetkaur,India,IND,Gurgaon,77.00270014657752,28.42826235,4,participant
1048,saranjeetkaur,India,IND,Gurgaon,77.00270014657752,28.42826235,6,participant
1049,saranjeetkaur,India,IND,Gurgaon,77.00270014657752,28.42826235,8,mentor
1050,saranjeetkaur,India,IND,Gurgaon,77.00270014657752,28.42826235,7,mentor
1051,saravilla,United Kingdom,GBR,London,-0.12765,51.5073359,5,mentor
1052,saravilla,United Kingdom,GBR,London,-0.12765,51.5073359,4,participant
1053,saravilla,United Kingdom,GBR,London,-0.12765,51.5073359,6,expert
1054,saravilla,United Kingdom,GBR,London,-0.12765,51.5073359,6,mentor
1055,saravilla,United Kingdom,GBR,London,-0.12765,51.5073359,8,expert
1056,saravilla,United Kingdom,GBR,London,-0.12765,51.5073359,8,mentor
1057,saravilla,United Kingdom,GBR,London,-0.12765,51.5073359,7,mentor
1058,sarenaz,Kazakhstan,KAZ,Astana (Nursultan),71.4306682,51.1282205,5,participant
1059,saryace,Chile,CHL,Santiago,-83.7980749,9.8694792,7,participant
1060,satagopam7,Luxembourg,LUX,,,,1,expert
1061,sayalaruano,Netherlands,NLD,Maastricht,5.6969881818221095,50.85798545,5,mentor
1062,sayalaruano,Netherlands,NLD,Maastricht,5.6969881818221095,50.85798545,4,participant
1063,sayalaruano,Netherlands,NLD,Maastricht,5.6969881818221095,50.85798545,6,expert
1064,sayalaruano,Netherlands,NLD,Maastricht,5.6969881818221095,50.85798545,6,speaker
1065,sayalaruano,Netherlands,NLD,Maastricht,5.6969881818221095,50.85798545,8,mentor
1066,sayalaruano,Netherlands,NLD,Maastricht,5.6969881818221095,50.85798545,7,mentor
1067,sdopoku,Ghana,GHA,,,,2,expert
1068,sdopoku,Ghana,GHA,,,,2,mentor
1069,sdopoku,Ghana,GHA,,,,2,speaker
1070,sdopoku,Ghana,GHA,,,,3,speaker
1071,sdruskat,Germany,DEU,,,,5,speaker
1072,sdruskat,Germany,DEU,,,,4,speaker
1073,sebastianeggert,Germany,DEU,,,,2,participant
1074,selgebali,Sweden,SWE,Gothenburg,-100.1619896,40.9277324,5,expert
1075,selgebali,Sweden,SWE,Gothenburg,-100.1619896,40.9277324,5,mentor
1076,selgebali,Sweden,SWE,Gothenburg,-100.1619896,40.9277324,4,expert
1077,selgebali,Sweden,SWE,Gothenburg,-100.1619896,40.9277324,4,speaker
1078,selgebali,Sweden,SWE,Gothenburg,-100.1619896,40.9277324,6,expert
1079,selgebali,Sweden,SWE,Gothenburg,-100.1619896,40.9277324,6,mentor
1080,selgebali,Sweden,SWE,Gothenburg,-100.1619896,40.9277324,8,mentor
1081,serahrono,Estonia,EST,Tallinn,24.7453688,59.4372155,3,expert
1082,seunolufemi123,Nigeria,NGA,Ogbomoso,4.25,8.133,8,expert
1083,seunolufemi123,Nigeria,NGA,Ogbomoso,4.25,8.133,8,facilitator
1084,seunolufemi123,Nigeria,NGA,Ogbomoso,4.25,8.133,7,participant
1085,sgibson91,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,2,expert
1086,sgibson91,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,2,mentor
1087,sgibson91,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,expert
1088,sgibson91,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,participant
1089,sgibson91,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,mentor
