,id,country,country_3,city,longitude,latitude,cohort,role
730,macziatko,Ireland,IRL,Dublin,-6.2605593,53.3493795,8,mentor
731,magicmilly,United States,USA,,,,1,participant
732,mai-alajaji,Saudi Arabia,SAU,Riyadh,46.7160104,24.638916,4,participant
733,malloryfreeberg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,2,mentor
734,malloryfreeberg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,3,mentor
735,malloryfreeberg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,6,expert
736,malloryfreeberg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,6,mentor
737,malloryfreeberg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,6,speaker
738,malloryfreeberg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,8,mentor
739,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,1,organizer
740,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,1,mentor
741,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,1,mentor
742,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,1,mentor
743,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,1,speaker
744,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,1,speaker
745,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,1,speaker
746,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,2,expert
747,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,2,organizer
748,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,2,mentor
749,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,2,mentor
750,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,expert
751,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,organizer
752,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,mentor
753,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,mentor
754,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,mentor
755,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,speaker
756,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,speaker
757,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,4,organizer
758,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,4,speaker
759,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,organizer
760,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,participant
761,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,mentor
762,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,mentor
763,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,mentor
764,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,speaker
765,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,6,organizer
766,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,6,mentor
767,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,6,speaker
768,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,7,organizer
769,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,7,mentor
770,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,7,speaker
771,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,8,organizer
772,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,8,speaker
773,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,8,speaker
774,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,catalyst,organizer
775,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,catalyst,speaker
776,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,catalyst,speaker
777,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,catalyst,speaker
778,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,catalyst,speaker
779,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,dra,organizer
780,manulera,France,FRA,Paris,2.3200410217200766,48.8588897,4,facilitator
781,manulera,France,FRA,Paris,2.3200410217200766,48.8588897,4,participant
782,manulera,France,FRA,Paris,2.3200410217200766,48.8588897,5,facilitator
783,marbarrantescepas,Spain,ESP,,,,8,participant
784,marcel-laflamme,United States,USA,,,,4,speaker
785,marco-madella,Spain,ESP,Barcelona,2.1774322,41.3828939,3,participant
786,marcoanteghini,Germany,DEU,Berlin,13.3888599,52.5170365,6,speaker
787,marcotxma,Germany,DEU,Munich,11.5753822,48.1371079,7,participant
788,maria-andrea-gonzales-castillo,Peru,PER,Lima,-77.0365256,-12.0621065,5,participant
789,maria-clara-heringer-lourenço,,,,,,7,participant
790,mariangelap,Italy,ITA,Genova,8.9338624,44.40726,5,participant
791,marie-nugent,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,6,participant
792,marielaraj,Argentina,ARG,Ciudad De Buenos Aires,-58.4370894,-34.6075682,7,participant
793,marielaraj,Argentina,ARG,Ciudad De Buenos Aires,-58.4370894,-34.6075682,8,mentor
794,marimeireles,Germany,DEU,Berlin,13.3888599,52.5170365,6,expert
795,marimeireles,Germany,DEU,Berlin,13.3888599,52.5170365,6,mentor
796,marimeireles,Germany,DEU,Berlin,13.3888599,52.5170365,8,speaker
797,markuskonk,Netherlands,NLD,Enschede,6.870595664097989,52.22336325,4,expert
798,marlouramaekers,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
799,marta-lloret-llinares,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,3,expert
800,marta-marin,Spain,ESP,Madrid,-3.7035825,40.4167047,3,participant
801,martenson,Czechia,CZE,,,,2,expert
802,martinagvilas,Germany,DEU,Frankfurt Am Main,8.6820917,50.1106444,2,expert
803,martinagvilas,Germany,DEU,Frankfurt Am Main,8.6820917,50.1106444,2,mentor
804,martinagvilas,Germany,DEU,Frankfurt Am Main,8.6820917,50.1106444,3,expert
805,martinagvilas,Germany,DEU,Frankfurt Am Main,8.6820917,50.1106444,3,participant
806,martlj,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,4,mentor
807,martlj,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,6,expert
808,marzia-di-filippo,Italy,ITA,Milano,9.1896346,45.4641943,3,participant
809,masako-kaufmann,Germany,DEU,Freiburg,7.8494005,47.9960901,3,participant
810,matouse,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,6,expert
811,matuskalas,Norway,NOR,,,,1,participant
812,mblue9,Australia,AUS,,,,2,expert
813,mdbarker,Australia,AUS,,,,7,speaker
814,meagdoh,United States,USA,Washington,-77.0365427,38.8950368,2,expert
815,meagdoh,United States,USA,Washington,-77.0365427,38.8950368,2,mentor
816,meagdoh,United States,USA,Washington,-77.0365427,38.8950368,3,expert
817,meagdoh,United States,USA,Washington,-77.0365427,38.8950368,3,mentor
818,meagdoh,United States,USA,Washington,-77.0365427,38.8950368,4,expert
819,meagdoh,United States,USA,Washington,-77.0365427,38.8950368,4,mentor
820,meagdoh,United States,USA,Washington,-77.0365427,38.8950368,5,mentor
821,meagdoh,United States,USA,Washington,-77.0365427,38.8950368,7,speaker
822,megan-lisa-stock,,,,,,6,participant
823,megmugure,Kenya,KEN,Nairobi,36.8288420082562,-1.3026148499999999,1,participant
824,megmugure,Kenya,KEN,Nairobi,36.8288420082562,-1.3026148499999999,3,expert
825,mehak-chopra,India,IND,Puducherry,79.8306447,11.9340568,3,participant
826,melibleq,Brazil,BRA,São Paulo,-47.1583944,-1.2043218,6,expert
827,melibleq,Brazil,BRA,São Paulo,-47.1583944,-1.2043218,6,speaker
828,melibleq,Brazil,BRA,São Paulo,-47.1583944,-1.2043218,7,facilitator
829,melibleq,Brazil,BRA,São Paulo,-47.1583944,-1.2043218,7,mentor
830,melibleq,Brazil,BRA,São Paulo,-47.1583944,-1.2043218,8,participant
831,merrcury,India,IND,Kurukshetra,76.8482787,29.9693747,4,expert
832,mesfind,Ethiopia,ETH,,,,2,mentor
833,mgawe-cavin,Kenya,KEN,"Nairobi, Kenya",36.8288420082562,-1.3026148499999999,5,participant
834,mgawe-cavin,Kenya,KEN,"Nairobi, Kenya",36.8288420082562,-1.3026148499999999,6,facilitator
835,michael-addy,Ghana,GHA,Kumasi,-1.6233086,6.6985605,4,participant
836,michael-addy,Ghana,GHA,Kumasi,-1.6233086,6.6985605,5,mentor
837,michal-javornik,Czechia,CZE,Brno,16.6113382,49.1922443,3,participant
838,michal-ruzicka,Czechia,CZE,Brno,16.6113382,49.1922443,3,participant
839,miguel-silan,France,FRA,Metro Manila / Grenoble,,,7,expert
840,miguel-silan,France,FRA,Metro Manila / Grenoble,,,8,speaker
841,mihaelanemes,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,participant
842,miketrizna,United States,USA,"Washington, Dc",-77.0365427,38.8950368,7,participant
843,milagro-urricariet,Argentina,ARG,Ciudad Autónoma De Buenos Aires,-58.4370894,-34.6075682,8,expert
844,milagro-urricariet,Argentina,ARG,Ciudad Autónoma De Buenos Aires,-58.4370894,-34.6075682,8,participant
845,milagros-miceli,Germany,DEU,Berlin,13.3888599,52.5170365,7,mentor
846,mishrose123,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,3,expert
847,mitch-kitoi,Kenya,KEN,Nairobi,36.82884201813725,-1.3026148499999999,8,participant
848,miytek,Netherlands,NLD,Delft,4.362724538543995,51.999457199999995,8,participant
849,mkuzak,Netherlands,NLD,,,,1,expert
850,mkuzak,Netherlands,NLD,,,,1,mentor
851,mkuzak,Netherlands,NLD,,,,1,speaker
852,mkuzak,Netherlands,NLD,,,,2,expert
853,mkuzak,Netherlands,NLD,,,,2,speaker
854,mlagisz,Australia,AUS,Sydney,-60.194092,46.137977,6,participant
855,mloning,United Kingdom,GBR,,,,2,mentor
856,mloning,United Kingdom,GBR,,,,2,participant
857,mmasibidi,South Africa,ZAF,Potchefstroom,27.095833,-26.707778,8,participant
858,moengels,,,,,,6,participant
859,mohan-gupta,Nepal,NPL,Kathmandu,85.3205817,27.708317,3,participant
860,mona-zimmermann,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
861,monica-alonso,Argentina,ARG,,,,8,participant
862,monica-granados,,,,,,8,speaker
863,monsurat-onabajo,Nigeria,NGA,,,,8,participant
864,morphofun,United States,USA,,,,1,participant
865,mruizvelley,Germany,DEU,,,,1,expert
866,msundukova,Spain,ESP,Bilbao,-2.9350039,43.2630018,3,facilitator
867,msundukova,Spain,ESP,Bilbao,-2.9350039,43.2630018,4,facilitator
868,msundukova,Spain,ESP,Bilbao,-2.9350039,43.2630018,5,expert
869,msundukova,Spain,ESP,Bilbao,-2.9350039,43.2630018,5,facilitator
870,msundukova,Spain,ESP,Bilbao,-2.9350039,43.2630018,5,mentor
871,msundukova,Spain,ESP,Bilbao,-2.9350039,43.2630018,6,expert
872,msundukova,Spain,ESP,Bilbao,-2.9350039,43.2630018,6,facilitator
873,msundukova,Spain,ESP,Bilbao,-2.9350039,43.2630018,6,mentor
874,msundukova,Spain,ESP,Bilbao,-2.9350039,43.2630018,6,participant
875,mtthsdzwn,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
876,muhammetcelik,Turkey,TUR,,,,2,participant
877,muhammetcelik,Turkey,TUR,,,,3,participant
878,muhammetcelik,Turkey,TUR,,,,5,mentor
879,mvdbeek,France,FRA,,,,1,expert
880,mxrtinez,Colombia,COL,Bucaramanga,-73.1047294009737,7.16698415,3,participant
881,mxrtinez,Colombia,COL,Bucaramanga,-73.1047294009737,7.16698415,4,expert
882,mxrtinez,Colombia,COL,Bucaramanga,-73.1047294009737,7.16698415,4,mentor
883,mxrtinez,Colombia,COL,Bucaramanga,-73.1047294009737,7.16698415,5,mentor
884,mxrtinez,Colombia,COL,Bucaramanga,-73.1047294009737,7.16698415,6,expert
885,mxrtinez,Colombia,COL,Bucaramanga,-73.1047294009737,7.16698415,6,speaker
886,mxrtinez,Colombia,COL,Bucaramanga,-73.1047294009737,7.16698415,7,mentor
887,mxrtinez,Colombia,COL,Bucaramanga,-73.1047294009737,7.16698415,7,participant
888,mxrtinez,Colombia,COL,Bucaramanga,-73.1047294009737,7.16698415,8,mentor
889,myreille-larouche,Canada,CAN,,,,2,participant
890,nadia-odaliz-chamana-chura,Peru,PER,Lima,-77.0365256,-12.0621065,5,participant
891,nadinespy,United Kingdom,GBR,Brighton,-0.1400561,50.8214626,4,participant
892,nadinespy,United Kingdom,GBR,Brighton,-0.1400561,50.8214626,6,expert
893,nadinespy,United Kingdom,GBR,Brighton,-0.1400561,50.8214626,6,mentor
894,nadinespy,United Kingdom,GBR,Brighton,-0.1400561,50.8214626,8,expert
895,nadinespy,United Kingdom,GBR,Brighton,-0.1400561,50.8214626,8,mentor
896,nadza-dzinalija,,,,,,8,participant
897,nahuele,Argentina,ARG,Vicente Lopez,-58.5036282,-34.5244484,7,participant
898,nanje-patrick-itarngoh,Cameroon,CMR,Buea,9.2315519,4.1567995,8,participant
899,naralb,Brazil,BRA,,,,1,participant
900,natalie-banner,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,speaker
901,natalie-banner,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,6,mentor
902,natasha_wood,South Africa,ZAF,Cape Town,18.417396,-33.928992,2,speaker
903,nathanael-kedmayla,Cameroon,CMR,Yaounde,11.5213344,3.8689867,7,participant
904,natty2012,Kenya,KEN,,,,2,participant
905,nea-bridget,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,participant
906,nehamoopen,Netherlands,NLD,,,,2,participant
907,nelson-franco,Bolivia,,Cochabamba,-66.1568983,-17.3936114,5,participant
908,nerantzis,Greece,GRC,,,,1,expert
909,nerantzis,Greece,GRC,,,,2,expert
910,nessa111987,United Kingdom,GBR,Oxford,-1.2578499,51.7520131,8,expert
911,nick-barlow,United Kingdom,GBR,,,,4,speaker
912,nickynicolson,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,6,participant
913,nickynicolson,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,7,participant
914,nickynicolson,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,8,mentor
915,niels-reijner,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
916,nihansultan,Turkey,TUR,İstanbul,29.052495,41.0766019,3,participant
917,nihansultan,Turkey,TUR,İstanbul,29.052495,41.0766019,5,participant
918,nikoleta-v3,,,,,,4,speaker
919,nilabha1512,,,,,,6,participant
920,nina-roux,,,,,,6,participant
921,nlois,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,8,participant
922,nodiraibrogimova,Uzbekistan,UZB,Tashkent,69.2787079,41.3123363,5,participant
923,nomadscientist,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,3,expert
924,nomalu,South Africa,ZAF,Pretoria,28.1879101,-25.7459277,6,participant
925,npalopoli,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,2,expert
926,npalopoli,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,3,expert
927,npalopoli,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,8,mentor
928,npalopoli,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,8,participant
929,npch,,,,,,3,speaker
930,npdebs,Nigeria,NGA,Port Harcourt.,7.0188527,4.7676576,7,participant
931,npdebs,Nigeria,NGA,Port Harcourt.,7.0188527,4.7676576,8,facilitator
932,npscience,United Kingdom,GBR,,,,1,expert
933,npscience,United Kingdom,GBR,,,,1,mentor
934,npscience,United Kingdom,GBR,,,,2,expert
935,npscience,United Kingdom,GBR,,,,2,mentor
936,npscience,United Kingdom,GBR,,,,4,expert
937,nsoranzo,United Kingdom,GBR,,,,1,expert
938,nwakaego-gloria-ashiegbu,Nigeria,NGA,Umudike / Abia State,7.533333,5.5,8,participant
939,nyasita,Kenya,KEN,Nairobi,36.8288420082562,-1.3026148499999999,6,participant
940,nyasita,Kenya,KEN,Nairobi,36.8288420082562,-1.3026148499999999,7,mentor
941,nyasita,Kenya,KEN,Nairobi,36.8288420082562,-1.3026148499999999,8,mentor
942,olayile,South Africa,ZAF,Pretoria,28.1879101,-25.7459277,3,participant
943,olexandr-konovalov,United Kingdom / Ukraine,,,,,7,speaker
944,olsjuju,South Korea,,Seoul,126.9782914,37.5666791,5,participant
945,olsjuju,South Korea,,Seoul,126.9782914,37.5666791,6,mentor
946,olufemi-adesope,Nigeria,NGA,Port Harcourt,7.0188527,4.7676576,8,participant
947,onwumere.joseph,Nigeria,NGA,"Umudike, Abia State",7.533333,5.5,8,participant
948,orchid00,Australia,AUS,,,,1,expert
949,orchid00,Australia,AUS,,,,2,expert
950,orchid00,Australia,AUS,,,,2,speaker
951,osatashamim,Kenya,KEN,Nairobi,36.8288420082562,-1.3026148499999999,6,participant
952,paolo-pedaletti,Italy,ITA,Milano,9.1896346,45.4641943,3,participant
953,patriloto,Argentina,ARG,Resistencia - Chaco,-59.19320025100798,-27.6048829,7,participant
954,patriloto,Argentina,ARG,Resistencia - Chaco,-59.19320025100798,-27.6048829,8,mentor
955,paulinegachanja,Kenya,KEN,Kilifi,39.67507159193717,-3.15073925,8,participant
956,paulineligonie,Canada,CAN,,,,2,participant
957,paulmaxus,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
958,paulowoicho,Nigeria,NGA,,,,2,participant
959,paulvill,France,FRA,,,,2,expert
960,pazbc,Argentina,ARG,,,,5,organizer
961,pazbc,Argentina,ARG,,,,6,organizer
962,pazbc,Argentina,ARG,,,,6,speaker
963,pazbc,Argentina,ARG,,,,6,speaker
964,pazbc,Argentina,ARG,,,,7,organizer
965,pazbc,Argentina,ARG,,,,7,speaker
966,pazbc,Argentina,ARG,,,,8,organizer
967,pazmiguez,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,8,expert
968,pazmiguez,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,8,participant
969,peranti,France,FRA,Paris,2.3483915,48.8534951,7,facilitator
970,peranti,France,FRA,Paris,2.3483915,48.8534951,8,facilitator
971,pescini,Italy,ITA,Milan,9.1896346,45.4641943,3,participant
972,pescini,Italy,ITA,Milan,9.1896346,45.4641943,4,mentor
973,petraag,Cameroon,CMR,Bamenda,10.1516505,5.9614117,7,participant
974,phaarouknucleus,Nigeria,NGA,Kano,8.5364136,11.8948389,6,participant
975,phaarouknucleus,Nigeria,NGA,Kano,8.5364136,11.8948389,7,facilitator
976,phaarouknucleus,Nigeria,NGA,Kano,8.5364136,11.8948389,7,speaker
977,phaarouknucleus,Nigeria,NGA,Kano,8.5364136,11.8948389,8,expert
978,phaarouknucleus,Nigeria,NGA,Kano,8.5364136,11.8948389,8,facilitator
979,phaarouknucleus,Nigeria,NGA,Kano,8.5364136,11.8948389,8,mentor
980,phaarouknucleus,Nigeria,NGA,Kano,8.5364136,11.8948389,8,mentor
981,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,1,expert
982,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,1,mentor
983,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,1,mentor
984,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,2,expert
985,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,2,mentor
986,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,4,speaker
987,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,5,expert
988,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,5,mentor
989,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,6,expert
990,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,7,mentor
991,piero-beraun,Peru,PER,Lima,-77.0365256,-12.0621065,5,participant
992,pinheirochagas,United States,USA,San Francisco,-122.419906,37.7790262,5,participant
993,pivg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,2,mentor
994,pivg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,3,expert
995,pivg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,3,mentor
996,pivg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,5,speaker
997,pivg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,6,speaker
998,pol-arranz-gibert,,,,,,6,participant
999,pradeep-eranti,France,FRA,,,,2,participant
1000,pradeep-eranti,France,FRA,,,,8,mentor
1001,prakriti-karki,Nepal,NPL,Kathmandu,85.3205817,27.708317,3,participant
1002,prashbio,India,IND,Jaipur,75.8189817,26.9154576,3,expert
1003,prashbio,India,IND,Jaipur,75.8189817,26.9154576,3,participant
1004,prashbio,India,IND,Jaipur,75.8189817,26.9154576,3,mentor
1005,princehoodie,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,4,participant
1006,proccaserra,United Kingdom,GBR,Oxford,-1.2578499,51.7520131,2,speaker
1007,proccaserra,United Kingdom,GBR,Oxford,-1.2578499,51.7520131,3,expert
1008,profgiuseppe,Italy,ITA,Bologna,11.3426327,44.4938203,1,expert
1009,profgiuseppe,Italy,ITA,Bologna,11.3426327,44.4938203,2,expert
1010,profgiuseppe,Italy,ITA,Bologna,11.3426327,44.4938203,3,expert
1011,profgiuseppe,Italy,ITA,Bologna,11.3426327,44.4938203,4,expert
1012,profgiuseppe,Italy,ITA,Bologna,11.3426327,44.4938203,6,expert
1013,profgiuseppe,Italy,ITA,Bologna,11.3426327,44.4938203,8,expert
1014,pvanheus,South Africa,ZAF,,,,2,participant
1015,pvanheus,South Africa,ZAF,,,,6,participant
1016,r-huo,Netherlands,NLD,Delft,4.362724538543995,51.999457199999995,6,participant
1017,rainsworth,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,1,expert
1018,rainsworth,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,2,expert
1019,rainsworth,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,2,speaker
1020,rainsworth,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,3,expert
1021,raoofphysics,United Kingdom,GBR,Bristol,-2.5972985,51.4538022,5,participant
1022,raphaels1,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,expert
1023,reinout-de-vries,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
1024,rgaiacs,Brazil,BRA,,,,2,expert
1025,rgaiacs,Brazil,BRA,,,,2,mentor
1026,rgaiacs,Brazil,BRA,,,,5,speaker
1027,rgiessmann,Germany,DEU,Berlin,13.3888599,52.5170365,8,participant
1028,rhoné-roux,,,,,,6,participant
1029,richarddushime,Uganda,UGA,Kampala,32.5813539,0.3177137,7,participant
1030,richarddushime,Uganda,UGA,Kampala,32.5813539,0.3177137,8,expert
1031,rivaquiroga,Chile,CHL,Valparaíso,-71.6196749,-33.0458456,7,mentor
1032,rivaquiroga,Chile,CHL,Valparaíso,-71.6196749,-33.0458456,8,mentor
1033,robandeep-kaur,India,IND,Jalandhar,75.576889,31.3323762,3,participant
1034,robert-schreiber,South Africa,ZAF,Hermanus,19.2361111,-34.4175,5,participant
1035,robin-lewando,Ireland,IRL,Drimoleague,-9.2599704,51.6608501,3,participant
1036,rodrigocam,Brazil,BRA,,,,1,mentor
1037,romina-pendino,Argentina,ARG,"Rosario, Santa Fe",-60.6617024,-32.9593609,8,participant
1038,romina-trinchin,Uruguay,URY,Montevideo,-56.1913095,-34.9058916,8,participant
1039,romullo-lima,Brazil,BRA,Rio De Janeiro,-43.2093727,-22.9110137,6,participant
1040,roné-wierenga,South Africa,ZAF,Pretoria,28.1879101,-25.7459277,8,participant
1041,rossmounce,United Kingdom,GBR,,,,2,expert
1042,rowlandm,Australia,AUS,,,,3,speaker
1043,rowlandm,Australia,AUS,,,,5,speaker
1044,rowlandm,Australia,AUS,,,,7,mentor
1045,ruben-lacroix,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
1046,rukynas,Portugal,PRT,Porto,-8.6107884,41.1494512,3,participant
1047,rushda-patel,India,IND,,,,6,participant
1048,sairajdillikar,India,IND,Mysore,76.6553609,12.3051828,5,participant
1049,samguay,Canada,CAN,,,,1,participant
1050,samguay,Canada,CAN,,,,2,mentor
1051,samuelorion,Canada,CAN,,,,2,participant
1052,samvanstroud,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,2,participant
1053,samvanstroud,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,expert
1054,samvanstroud,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,4,speaker
1055,sandra-larriega,Peru,PER,Ñima,23.8675381,47.0759396,5,participant
1056,sandrine-kengne,Cameroon,CMR,Yaounde,11.5213344,3.8689867,7,participant
1057,santi-rello-varona,Spain,ESP,Madrid,-3.7035825,40.4167047,3,participant
1058,santosrac,Brazil,BRA,Piracicaba,-47.6493269,-22.725165,2,expert
1059,santosrac,Brazil,BRA,Piracicaba,-47.6493269,-22.725165,5,expert
1060,sapetti9,Italy,ITA,Bologna,11.3426327,44.4938203,6,expert
1061,sapetti9,Italy,ITA,Bologna,11.3426327,44.4938203,6,speaker
1062,sarah-lippincott,United States,USA,,,,8,speaker
1063,sarah-nietopski,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,participant
1064,saranjeetkaur,India,IND,Gurgaon,77.00270014657752,28.42826235,4,participant
1065,saranjeetkaur,India,IND,Gurgaon,77.00270014657752,28.42826235,6,participant
1066,saranjeetkaur,India,IND,Gurgaon,77.00270014657752,28.42826235,7,mentor
1067,saranjeetkaur,India,IND,Gurgaon,77.00270014657752,28.42826235,8,mentor
1068,saravilla,United Kingdom,GBR,London,-0.12765,51.5073359,4,participant
1069,saravilla,United Kingdom,GBR,London,-0.12765,51.5073359,5,mentor
1070,saravilla,United Kingdom,GBR,London,-0.12765,51.5073359,6,expert
1071,saravilla,United Kingdom,GBR,London,-0.12765,51.5073359,6,mentor
1072,saravilla,United Kingdom,GBR,London,-0.12765,51.5073359,7,mentor
1073,saravilla,United Kingdom,GBR,London,-0.12765,51.5073359,8,expert
1074,saravilla,United Kingdom,GBR,London,-0.12765,51.5073359,8,mentor
1075,sarenaz,Kazakhstan,KAZ,Astana (Nursultan),71.4306682,51.1282205,5,participant
1076,saryace,Chile,CHL,Santiago,-83.7980749,9.8694792,7,participant
1077,saskiafreytag,Australia,AUS,Melbourne,144.9631732,-37.8142454,8,speaker
1078,satagopam7,Luxembourg,LUX,,,,1,expert
1079,sayalaruano,Netherlands,NLD,Maastricht,5.6969881818221095,50.85798545,4,participant
1080,sayalaruano,Netherlands,NLD,Maastricht,5.6969881818221095,50.85798545,5,mentor
1081,sayalaruano,Netherlands,NLD,Maastricht,5.6969881818221095,50.85798545,6,expert
1082,sayalaruano,Netherlands,NLD,Maastricht,5.6969881818221095,50.85798545,6,speaker
1083,sayalaruano,Netherlands,NLD,Maastricht,5.6969881818221095,50.85798545,7,mentor
1084,sayalaruano,Netherlands,NLD,Maastricht,5.6969881818221095,50.85798545,8,mentor
1085,scottbgi,Hong Kong,HKG,,,,8,speaker
1086,sdopoku,Ghana,GHA,,,,2,expert
1087,sdopoku,Ghana,GHA,,,,2,mentor
1088,sdopoku,Ghana,GHA,,,,2,speaker
1089,sdopoku,Ghana,GHA,,,,3,speaker
1090,sdruskat,Germany,DEU,,,,4,speaker
