,id,country,country_3,city,longitude,latitude,cohort,role
730,malloryfreeberg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,3,mentor
731,malloryfreeberg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,6,expert
732,malloryfreeberg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,6,mentor
733,malloryfreeberg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,6,speaker
734,malloryfreeberg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,8,mentor
735,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,1,organizer
736,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,1,mentor
737,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,1,mentor
738,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,1,mentor
739,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,1,speaker
740,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,1,speaker
741,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,1,speaker
742,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,2,expert
743,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,2,organizer
744,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,2,mentor
745,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,2,mentor
746,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,expert
747,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,organizer
748,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,mentor
749,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,mentor
750,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,mentor
751,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,speaker
752,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,speaker
753,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,4,organizer
754,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,4,speaker
755,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,organizer
756,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,participant
757,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,mentor
758,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,mentor
759,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,mentor
760,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,speaker
761,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,6,organizer
762,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,6,mentor
763,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,6,speaker
764,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,7,organizer
765,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,7,mentor
766,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,7,speaker
767,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,8,organizer
768,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,8,speaker
769,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,8,speaker
770,manulera,France,FRA,Paris,2.3200410217200766,48.8588897,4,facilitator
771,manulera,France,FRA,Paris,2.3200410217200766,48.8588897,4,participant
772,manulera,France,FRA,Paris,2.3200410217200766,48.8588897,5,facilitator
773,marbarrantescepas,Spain,ESP,,,,8,participant
774,marcel-laflamme,United States,USA,,,,4,speaker
775,marco-madella,Spain,ESP,Barcelona,2.1774322,41.3828939,3,participant
776,marcoanteghini,Germany,DEU,Berlin,13.3888599,52.5170365,6,speaker
777,marcotxma,Germany,DEU,Munich,11.5753822,48.1371079,7,participant
778,maria-andrea-gonzales-castillo,Peru,PER,Lima,-77.0365256,-12.0621065,5,participant
779,maria-clara-heringer-lourenço,,,,,,7,participant
780,mariangelap,Italy,ITA,Genova,8.9338624,44.40726,5,participant
781,marie-nugent,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,6,participant
782,marielaraj,Argentina,ARG,Ciudad De Buenos Aires,-58.4370894,-34.6075682,7,participant
783,marielaraj,Argentina,ARG,Ciudad De Buenos Aires,-58.4370894,-34.6075682,8,mentor
784,marimeireles,Germany,DEU,Berlin,13.3888599,52.5170365,6,expert
785,marimeireles,Germany,DEU,Berlin,13.3888599,52.5170365,6,mentor
786,marimeireles,Germany,DEU,Berlin,13.3888599,52.5170365,8,speaker
787,markuskonk,Netherlands,NLD,Enschede,6.870595664097989,52.22336325,4,expert
788,marlouramaekers,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
789,marta-lloret-llinares,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,3,expert
790,marta-marin,Spain,ESP,Madrid,-3.7035825,40.4167047,3,participant
791,martenson,Czechia,CZE,,,,2,expert
792,martinagvilas,Germany,DEU,Frankfurt Am Main,8.6820917,50.1106444,2,expert
793,martinagvilas,Germany,DEU,Frankfurt Am Main,8.6820917,50.1106444,2,mentor
794,martinagvilas,Germany,DEU,Frankfurt Am Main,8.6820917,50.1106444,3,expert
795,martinagvilas,Germany,DEU,Frankfurt Am Main,8.6820917,50.1106444,3,participant
796,martlj,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,4,mentor
797,martlj,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,6,expert
798,marzia-di-filippo,Italy,ITA,Milano,9.1896346,45.4641943,3,participant
799,masako-kaufmann,Germany,DEU,Freiburg,7.8494005,47.9960901,3,participant
800,matouse,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,6,expert
801,matuskalas,Norway,NOR,,,,1,participant
802,mblue9,Australia,AUS,,,,2,expert
803,mdbarker,Australia,AUS,,,,7,speaker
804,meagdoh,United States,USA,Washington,-77.0365427,38.8950368,2,expert
805,meagdoh,United States,USA,Washington,-77.0365427,38.8950368,2,mentor
806,meagdoh,United States,USA,Washington,-77.0365427,38.8950368,3,expert
807,meagdoh,United States,USA,Washington,-77.0365427,38.8950368,3,mentor
808,meagdoh,United States,USA,Washington,-77.0365427,38.8950368,4,expert
809,meagdoh,United States,USA,Washington,-77.0365427,38.8950368,4,mentor
810,meagdoh,United States,USA,Washington,-77.0365427,38.8950368,5,mentor
811,meagdoh,United States,USA,Washington,-77.0365427,38.8950368,7,speaker
812,megan-lisa-stock,,,,,,6,participant
813,megmugure,Kenya,KEN,Nairobi,36.8288420082562,-1.3026148499999999,1,participant
814,megmugure,Kenya,KEN,Nairobi,36.8288420082562,-1.3026148499999999,3,expert
815,mehak-chopra,India,IND,Puducherry,79.8306447,11.9340568,3,participant
816,melibleq,Brazil,BRA,São Paulo,-47.1583944,-1.2043218,6,expert
817,melibleq,Brazil,BRA,São Paulo,-47.1583944,-1.2043218,6,speaker
818,melibleq,Brazil,BRA,São Paulo,-47.1583944,-1.2043218,7,facilitator
819,melibleq,Brazil,BRA,São Paulo,-47.1583944,-1.2043218,7,mentor
820,melibleq,Brazil,BRA,São Paulo,-47.1583944,-1.2043218,8,participant
821,merrcury,India,IND,Kurukshetra,76.8482787,29.9693747,4,expert
822,mesfind,Ethiopia,ETH,,,,2,mentor
823,mgawe-cavin,Kenya,KEN,"Nairobi, Kenya",36.8288420082562,-1.3026148499999999,5,participant
824,mgawe-cavin,Kenya,KEN,"Nairobi, Kenya",36.8288420082562,-1.3026148499999999,6,facilitator
825,michael-addy,Ghana,GHA,Kumasi,-1.6233086,6.6985605,4,participant
826,michael-addy,Ghana,GHA,Kumasi,-1.6233086,6.6985605,5,mentor
827,michal-javornik,Czechia,CZE,Brno,16.6113382,49.1922443,3,participant
828,michal-ruzicka,Czechia,CZE,Brno,16.6113382,49.1922443,3,participant
829,miguel-silan,France,FRA,Metro Manila / Grenoble,,,7,expert
830,miguel-silan,France,FRA,Metro Manila / Grenoble,,,8,speaker
831,mihaelanemes,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,participant
832,miketrizna,United States,USA,"Washington, Dc",-77.0365427,38.8950368,7,participant
833,milagro-urricariet,Argentina,ARG,Ciudad Autónoma De Buenos Aires,-58.4370894,-34.6075682,8,expert
834,milagro-urricariet,Argentina,ARG,Ciudad Autónoma De Buenos Aires,-58.4370894,-34.6075682,8,participant
835,milagros-miceli,Germany,DEU,Berlin,13.3888599,52.5170365,7,mentor
836,mishrose123,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,3,expert
837,mitch-kitoi,Kenya,KEN,Nairobi,36.82884201813725,-1.3026148499999999,8,participant
838,miytek,Netherlands,NLD,Delft,4.362724538543995,51.999457199999995,8,participant
839,mkuzak,Netherlands,NLD,,,,1,expert
840,mkuzak,Netherlands,NLD,,,,1,mentor
841,mkuzak,Netherlands,NLD,,,,1,speaker
842,mkuzak,Netherlands,NLD,,,,2,expert
843,mkuzak,Netherlands,NLD,,,,2,speaker
844,mlagisz,Australia,AUS,Sydney,-60.194092,46.137977,6,participant
845,mloning,United Kingdom,GBR,,,,2,mentor
846,mloning,United Kingdom,GBR,,,,2,participant
847,mmasibidi,South Africa,ZAF,Potchefstroom,27.095833,-26.707778,8,participant
848,moengels,,,,,,6,participant
849,mohan-gupta,Nepal,NPL,Kathmandu,85.3205817,27.708317,3,participant
850,mona-zimmermann,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
851,monica-alonso,Argentina,ARG,,,,8,participant
852,monica-granados,,,,,,8,speaker
853,monsurat-onabajo,Nigeria,NGA,,,,8,participant
854,morphofun,United States,USA,,,,1,participant
855,mruizvelley,Germany,DEU,,,,1,expert
856,msundukova,Spain,ESP,Bilbao,-2.9350039,43.2630018,3,facilitator
857,msundukova,Spain,ESP,Bilbao,-2.9350039,43.2630018,4,facilitator
858,msundukova,Spain,ESP,Bilbao,-2.9350039,43.2630018,5,expert
859,msundukova,Spain,ESP,Bilbao,-2.9350039,43.2630018,5,facilitator
860,msundukova,Spain,ESP,Bilbao,-2.9350039,43.2630018,5,mentor
861,msundukova,Spain,ESP,Bilbao,-2.9350039,43.2630018,6,expert
862,msundukova,Spain,ESP,Bilbao,-2.9350039,43.2630018,6,facilitator
863,msundukova,Spain,ESP,Bilbao,-2.9350039,43.2630018,6,mentor
864,msundukova,Spain,ESP,Bilbao,-2.9350039,43.2630018,6,participant
865,mtthsdzwn,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
866,muhammetcelik,Turkey,TUR,,,,2,participant
867,muhammetcelik,Turkey,TUR,,,,3,participant
868,muhammetcelik,Turkey,TUR,,,,5,mentor
869,mvdbeek,France,FRA,,,,1,expert
870,mxrtinez,Colombia,COL,Bucaramanga,-73.1047294009737,7.16698415,3,participant
871,mxrtinez,Colombia,COL,Bucaramanga,-73.1047294009737,7.16698415,4,expert
872,mxrtinez,Colombia,COL,Bucaramanga,-73.1047294009737,7.16698415,4,mentor
873,mxrtinez,Colombia,COL,Bucaramanga,-73.1047294009737,7.16698415,5,mentor
874,mxrtinez,Colombia,COL,Bucaramanga,-73.1047294009737,7.16698415,6,expert
875,mxrtinez,Colombia,COL,Bucaramanga,-73.1047294009737,7.16698415,6,speaker
876,mxrtinez,Colombia,COL,Bucaramanga,-73.1047294009737,7.16698415,7,mentor
877,mxrtinez,Colombia,COL,Bucaramanga,-73.1047294009737,7.16698415,7,participant
878,mxrtinez,Colombia,COL,Bucaramanga,-73.1047294009737,7.16698415,8,mentor
879,myreille-larouche,Canada,CAN,,,,2,participant
880,nadia-odaliz-chamana-chura,Peru,PER,Lima,-77.0365256,-12.0621065,5,participant
881,nadinespy,United Kingdom,GBR,Brighton,-0.1400561,50.8214626,4,participant
882,nadinespy,United Kingdom,GBR,Brighton,-0.1400561,50.8214626,6,expert
883,nadinespy,United Kingdom,GBR,Brighton,-0.1400561,50.8214626,6,mentor
884,nadinespy,United Kingdom,GBR,Brighton,-0.1400561,50.8214626,8,expert
885,nadinespy,United Kingdom,GBR,Brighton,-0.1400561,50.8214626,8,mentor
886,nadza-dzinalija,,,,,,8,participant
887,nahuele,Argentina,ARG,Vicente Lopez,-58.5036282,-34.5244484,7,participant
888,nanje-patrick-itarngoh,Cameroon,CMR,Buea,9.2315519,4.1567995,8,participant
889,naralb,Brazil,BRA,,,,1,participant
890,natalie-banner,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,speaker
891,natalie-banner,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,6,mentor
892,natasha_wood,South Africa,ZAF,Cape Town,18.417396,-33.928992,2,speaker
893,nathanael-kedmayla,Cameroon,CMR,Yaounde,11.5213344,3.8689867,7,participant
894,natty2012,Kenya,KEN,,,,2,participant
895,nea-bridget,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,participant
896,nehamoopen,Netherlands,NLD,,,,2,participant
897,nelson-franco,Bolivia,,Cochabamba,-66.1568983,-17.3936114,5,participant
898,nerantzis,Greece,GRC,,,,1,expert
899,nerantzis,Greece,GRC,,,,2,expert
900,nessa111987,United Kingdom,GBR,Oxford,-1.2578499,51.7520131,8,expert
901,nick-barlow,United Kingdom,GBR,,,,4,speaker
902,nickynicolson,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,6,participant
903,nickynicolson,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,7,participant
904,nickynicolson,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,8,mentor
905,niels-reijner,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
906,nihansultan,Turkey,TUR,İstanbul,29.052495,41.0766019,3,participant
907,nihansultan,Turkey,TUR,İstanbul,29.052495,41.0766019,5,participant
908,nikoleta-v3,,,,,,4,speaker
909,nilabha1512,,,,,,6,participant
910,nina-roux,,,,,,6,participant
911,nlois,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,8,participant
912,nodiraibrogimova,Uzbekistan,UZB,Tashkent,69.2787079,41.3123363,5,participant
913,nomadscientist,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,3,expert
914,nomalu,South Africa,ZAF,Pretoria,28.1879101,-25.7459277,6,participant
915,npalopoli,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,2,expert
916,npalopoli,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,3,expert
917,npalopoli,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,8,mentor
918,npalopoli,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,8,participant
919,npch,,,,,,3,speaker
920,npdebs,Nigeria,NGA,Port Harcourt.,7.0188527,4.7676576,7,participant
921,npdebs,Nigeria,NGA,Port Harcourt.,7.0188527,4.7676576,8,facilitator
922,npscience,United Kingdom,GBR,,,,1,expert
923,npscience,United Kingdom,GBR,,,,1,mentor
924,npscience,United Kingdom,GBR,,,,2,expert
925,npscience,United Kingdom,GBR,,,,2,mentor
926,npscience,United Kingdom,GBR,,,,4,expert
927,nsoranzo,United Kingdom,GBR,,,,1,expert
928,nwakaego-gloria-ashiegbu,Nigeria,NGA,Umudike / Abia State,7.533333,5.5,8,participant
929,nyasita,Kenya,KEN,Nairobi,36.8288420082562,-1.3026148499999999,6,participant
930,nyasita,Kenya,KEN,Nairobi,36.8288420082562,-1.3026148499999999,7,mentor
931,nyasita,Kenya,KEN,Nairobi,36.8288420082562,-1.3026148499999999,8,mentor
932,olayile,South Africa,ZAF,Pretoria,28.1879101,-25.7459277,3,participant
933,olexandr-konovalov,United Kingdom / Ukraine,,,,,7,speaker
934,olsjuju,South Korea,,Seoul,126.9782914,37.5666791,5,participant
935,olsjuju,South Korea,,Seoul,126.9782914,37.5666791,6,mentor
936,olufemi-adesope,Nigeria,NGA,Port Harcourt,7.0188527,4.7676576,8,participant
937,onwumere.joseph,Nigeria,NGA,"Umudike, Abia State",7.533333,5.5,8,participant
938,orchid00,Australia,AUS,,,,1,expert
939,orchid00,Australia,AUS,,,,2,expert
940,orchid00,Australia,AUS,,,,2,speaker
941,osatashamim,Kenya,KEN,Nairobi,36.8288420082562,-1.3026148499999999,6,participant
942,paolo-pedaletti,Italy,ITA,Milano,9.1896346,45.4641943,3,participant
943,patriloto,Argentina,ARG,Resistencia - Chaco,-59.19320025100798,-27.6048829,7,participant
944,patriloto,Argentina,ARG,Resistencia - Chaco,-59.19320025100798,-27.6048829,8,mentor
945,paulinegachanja,Kenya,KEN,Kilifi,39.67507159193717,-3.15073925,8,participant
946,paulineligonie,Canada,CAN,,,,2,participant
947,paulmaxus,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
948,paulowoicho,Nigeria,NGA,,,,2,participant
949,paulvill,France,FRA,,,,2,expert
950,pazbc,Argentina,ARG,,,,5,organizer
951,pazbc,Argentina,ARG,,,,6,organizer
952,pazbc,Argentina,ARG,,,,6,speaker
953,pazbc,Argentina,ARG,,,,6,speaker
954,pazbc,Argentina,ARG,,,,7,organizer
955,pazbc,Argentina,ARG,,,,7,speaker
956,pazbc,Argentina,ARG,,,,8,organizer
957,pazmiguez,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,8,expert
958,pazmiguez,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,8,participant
959,peranti,France,FRA,Paris,2.3483915,48.8534951,7,facilitator
960,peranti,France,FRA,Paris,2.3483915,48.8534951,8,facilitator
961,pescini,Italy,ITA,Milan,9.1896346,45.4641943,3,participant
962,pescini,Italy,ITA,Milan,9.1896346,45.4641943,4,mentor
963,petraag,Cameroon,CMR,Bamenda,10.1516505,5.9614117,7,participant
964,phaarouknucleus,Nigeria,NGA,Kano,8.5364136,11.8948389,6,participant
965,phaarouknucleus,Nigeria,NGA,Kano,8.5364136,11.8948389,7,facilitator
966,phaarouknucleus,Nigeria,NGA,Kano,8.5364136,11.8948389,7,speaker
967,phaarouknucleus,Nigeria,NGA,Kano,8.5364136,11.8948389,8,expert
968,phaarouknucleus,Nigeria,NGA,Kano,8.5364136,11.8948389,8,facilitator
969,phaarouknucleus,Nigeria,NGA,Kano,8.5364136,11.8948389,8,mentor
970,phaarouknucleus,Nigeria,NGA,Kano,8.5364136,11.8948389,8,mentor
971,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,1,expert
972,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,1,mentor
973,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,1,mentor
974,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,2,expert
975,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,2,mentor
976,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,4,speaker
977,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,5,expert
978,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,5,mentor
979,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,6,expert
980,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,7,mentor
981,piero-beraun,Peru,PER,Lima,-77.0365256,-12.0621065,5,participant
982,pinheirochagas,United States,USA,San Francisco,-122.419906,37.7790262,5,participant
983,pivg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,2,mentor
984,pivg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,3,expert
985,pivg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,3,mentor
986,pivg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,5,speaker
987,pivg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,6,speaker
988,pol-arranz-gibert,,,,,,6,participant
989,pradeep-eranti,France,FRA,,,,2,participant
990,pradeep-eranti,France,FRA,,,,8,mentor
991,prakriti-karki,Nepal,NPL,Kathmandu,85.3205817,27.708317,3,participant
992,prashbio,India,IND,Jaipur,75.8189817,26.9154576,3,expert
993,prashbio,India,IND,Jaipur,75.8189817,26.9154576,3,participant
994,prashbio,India,IND,Jaipur,75.8189817,26.9154576,3,mentor
995,princehoodie,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,4,participant
996,proccaserra,United Kingdom,GBR,Oxford,-1.2578499,51.7520131,2,speaker
997,proccaserra,United Kingdom,GBR,Oxford,-1.2578499,51.7520131,3,expert
998,profgiuseppe,Italy,ITA,Bologna,11.3426327,44.4938203,1,expert
999,profgiuseppe,Italy,ITA,Bologna,11.3426327,44.4938203,2,expert
1000,profgiuseppe,Italy,ITA,Bologna,11.3426327,44.4938203,3,expert
1001,profgiuseppe,Italy,ITA,Bologna,11.3426327,44.4938203,4,expert
1002,profgiuseppe,Italy,ITA,Bologna,11.3426327,44.4938203,6,expert
1003,profgiuseppe,Italy,ITA,Bologna,11.3426327,44.4938203,8,expert
1004,pvanheus,South Africa,ZAF,,,,2,participant
1005,pvanheus,South Africa,ZAF,,,,6,participant
1006,r-huo,Netherlands,NLD,Delft,4.362724538543995,51.999457199999995,6,participant
1007,rainsworth,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,1,expert
1008,rainsworth,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,2,expert
1009,rainsworth,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,2,speaker
1010,rainsworth,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,3,expert
1011,raoofphysics,United Kingdom,GBR,Bristol,-2.5972985,51.4538022,5,participant
1012,raphaels1,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,expert
1013,reinout-de-vries,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
1014,rgaiacs,Brazil,BRA,,,,2,expert
1015,rgaiacs,Brazil,BRA,,,,2,mentor
1016,rgaiacs,Brazil,BRA,,,,5,speaker
1017,rgiessmann,Germany,DEU,Berlin,13.3888599,52.5170365,8,participant
1018,rhoné-roux,,,,,,6,participant
1019,richarddushime,Uganda,UGA,Kampala,32.5813539,0.3177137,7,participant
1020,richarddushime,Uganda,UGA,Kampala,32.5813539,0.3177137,8,expert
1021,rivaquiroga,Chile,CHL,Valparaíso,-71.6196749,-33.0458456,7,mentor
1022,rivaquiroga,Chile,CHL,Valparaíso,-71.6196749,-33.0458456,8,mentor
1023,robandeep-kaur,India,IND,Jalandhar,75.576889,31.3323762,3,participant
1024,robert-schreiber,South Africa,ZAF,Hermanus,19.2361111,-34.4175,5,participant
1025,robin-lewando,Ireland,IRL,Drimoleague,-9.2599704,51.6608501,3,participant
1026,rodrigocam,Brazil,BRA,,,,1,mentor
1027,romina-pendino,Argentina,ARG,"Rosario, Santa Fe",-60.6617024,-32.9593609,8,participant
1028,romina-trinchin,Uruguay,URY,Montevideo,-56.1913095,-34.9058916,8,participant
1029,romullo-lima,Brazil,BRA,Rio De Janeiro,-43.2093727,-22.9110137,6,participant
1030,roné-wierenga,South Africa,ZAF,Pretoria,28.1879101,-25.7459277,8,participant
1031,rossmounce,United Kingdom,GBR,,,,2,expert
1032,rowlandm,Australia,AUS,,,,3,speaker
1033,rowlandm,Australia,AUS,,,,5,speaker
1034,rowlandm,Australia,AUS,,,,7,mentor
1035,ruben-lacroix,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
1036,rukynas,Portugal,PRT,Porto,-8.6107884,41.1494512,3,participant
1037,rushda-patel,India,IND,,,,6,participant
1038,sairajdillikar,India,IND,Mysore,76.6553609,12.3051828,5,participant
1039,samguay,Canada,CAN,,,,1,participant
1040,samguay,Canada,CAN,,,,2,mentor
1041,samuelorion,Canada,CAN,,,,2,participant
1042,samvanstroud,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,2,participant
1043,samvanstroud,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,expert
1044,samvanstroud,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,4,speaker
1045,sandra-larriega,Peru,PER,Ñima,23.8675381,47.0759396,5,participant
1046,sandrine-kengne,Cameroon,CMR,Yaounde,11.5213344,3.8689867,7,participant
1047,santi-rello-varona,Spain,ESP,Madrid,-3.7035825,40.4167047,3,participant
1048,santosrac,Brazil,BRA,Piracicaba,-47.6493269,-22.725165,2,expert
1049,santosrac,Brazil,BRA,Piracicaba,-47.6493269,-22.725165,5,expert
1050,sapetti9,Italy,ITA,Bologna,11.3426327,44.4938203,6,expert
1051,sapetti9,Italy,ITA,Bologna,11.3426327,44.4938203,6,speaker
1052,sarah-lippincott,United States,USA,,,,8,speaker
1053,sarah-nietopski,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,participant
1054,saranjeetkaur,India,IND,Gurgaon,77.00270014657752,28.42826235,4,participant
1055,saranjeetkaur,India,IND,Gurgaon,77.00270014657752,28.42826235,6,participant
1056,saranjeetkaur,India,IND,Gurgaon,77.00270014657752,28.42826235,7,mentor
1057,saranjeetkaur,India,IND,Gurgaon,77.00270014657752,28.42826235,8,mentor
1058,saravilla,United Kingdom,GBR,London,-0.12765,51.5073359,4,participant
1059,saravilla,United Kingdom,GBR,London,-0.12765,51.5073359,5,mentor
1060,saravilla,United Kingdom,GBR,London,-0.12765,51.5073359,6,expert
1061,saravilla,United Kingdom,GBR,London,-0.12765,51.5073359,6,mentor
1062,saravilla,United Kingdom,GBR,London,-0.12765,51.5073359,7,mentor
1063,saravilla,United Kingdom,GBR,London,-0.12765,51.5073359,8,expert
1064,saravilla,United Kingdom,GBR,London,-0.12765,51.5073359,8,mentor
1065,sarenaz,Kazakhstan,KAZ,Astana (Nursultan),71.4306682,51.1282205,5,participant
1066,saryace,Chile,CHL,Santiago,-83.7980749,9.8694792,7,participant
1067,saskiafreytag,Australia,AUS,Melbourne,144.9631732,-37.8142454,8,speaker
1068,satagopam7,Luxembourg,LUX,,,,1,expert
1069,sayalaruano,Netherlands,NLD,Maastricht,5.6969881818221095,50.85798545,4,participant
1070,sayalaruano,Netherlands,NLD,Maastricht,5.6969881818221095,50.85798545,5,mentor
1071,sayalaruano,Netherlands,NLD,Maastricht,5.6969881818221095,50.85798545,6,expert
1072,sayalaruano,Netherlands,NLD,Maastricht,5.6969881818221095,50.85798545,6,speaker
1073,sayalaruano,Netherlands,NLD,Maastricht,5.6969881818221095,50.85798545,7,mentor
1074,sayalaruano,Netherlands,NLD,Maastricht,5.6969881818221095,50.85798545,8,mentor
1075,scottbgi,Hong Kong,HKG,,,,8,speaker
1076,sdopoku,Ghana,GHA,,,,2,expert
1077,sdopoku,Ghana,GHA,,,,2,mentor
1078,sdopoku,Ghana,GHA,,,,2,speaker
1079,sdopoku,Ghana,GHA,,,,3,speaker
1080,sdruskat,Germany,DEU,,,,4,speaker
1081,sdruskat,Germany,DEU,,,,5,speaker
1082,sebastianeggert,Germany,DEU,,,,2,participant
1083,selgebali,Sweden,SWE,Gothenburg,-100.1619896,40.9277324,4,expert
1084,selgebali,Sweden,SWE,Gothenburg,-100.1619896,40.9277324,4,speaker
1085,selgebali,Sweden,SWE,Gothenburg,-100.1619896,40.9277324,5,expert
1086,selgebali,Sweden,SWE,Gothenburg,-100.1619896,40.9277324,5,mentor
1087,selgebali,Sweden,SWE,Gothenburg,-100.1619896,40.9277324,6,expert
1088,selgebali,Sweden,SWE,Gothenburg,-100.1619896,40.9277324,6,mentor
1089,selgebali,Sweden,SWE,Gothenburg,-100.1619896,40.9277324,8,mentor
1090,serahrono,Estonia,EST,Tallinn,24.7453688,59.4372155,3,expert
1091,seunolufemi123,Nigeria,NGA,Ogbomoso,4.25,8.133,7,participant
