,id,country,country_3,city,longitude,latitude,cohort,role
730,mai-alajaji,Saudi Arabia,SAU,Riyadh,46.7160104,24.638916,4,participant
731,malloryfreeberg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,2,mentor
732,malloryfreeberg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,3,mentor
733,malloryfreeberg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,6,expert
734,malloryfreeberg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,6,mentor
735,malloryfreeberg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,6,speaker
736,malloryfreeberg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,8,mentor
737,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,1,organizer
738,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,1,mentor
739,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,1,mentor
740,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,1,mentor
741,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,1,speaker
742,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,1,speaker
743,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,1,speaker
744,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,2,expert
745,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,2,organizer
746,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,2,mentor
747,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,2,mentor
748,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,expert
749,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,organizer
750,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,mentor
751,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,mentor
752,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,mentor
753,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,speaker
754,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,speaker
755,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,4,organizer
756,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,4,speaker
757,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,organizer
758,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,participant
759,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,mentor
760,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,mentor
761,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,mentor
762,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,speaker
763,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,6,organizer
764,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,6,mentor
765,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,6,speaker
766,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,7,organizer
767,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,7,mentor
768,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,7,speaker
769,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,8,organizer
770,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,8,speaker
771,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,8,speaker
772,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,catalyst,organizer
773,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,dra,organizer
774,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,dra,speaker
775,manulera,France,FRA,Paris,2.3200410217200766,48.8588897,4,facilitator
776,manulera,France,FRA,Paris,2.3200410217200766,48.8588897,4,participant
777,manulera,France,FRA,Paris,2.3200410217200766,48.8588897,5,facilitator
778,marbarrantescepas,Spain,ESP,,,,8,participant
779,marcel-laflamme,United States,USA,,,,4,speaker
780,marco-madella,Spain,ESP,Barcelona,2.1774322,41.3828939,3,participant
781,marcoanteghini,Germany,DEU,Berlin,13.3888599,52.5170365,6,speaker
782,marcotxma,Germany,DEU,Munich,11.5753822,48.1371079,7,participant
783,maria-andrea-gonzales-castillo,Peru,PER,Lima,-77.0365256,-12.0621065,5,participant
784,maria-clara-heringer-lourenço,,,,,,7,participant
785,mariangelap,Italy,ITA,Genova,8.9338624,44.40726,5,participant
786,marie-nugent,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,6,participant
787,marielaraj,Argentina,ARG,Ciudad De Buenos Aires,-58.4370894,-34.6075682,7,participant
788,marielaraj,Argentina,ARG,Ciudad De Buenos Aires,-58.4370894,-34.6075682,8,mentor
789,marimeireles,Germany,DEU,Berlin,13.3888599,52.5170365,6,expert
790,marimeireles,Germany,DEU,Berlin,13.3888599,52.5170365,6,mentor
791,marimeireles,Germany,DEU,Berlin,13.3888599,52.5170365,8,speaker
792,markuskonk,Netherlands,NLD,Enschede,6.870595664097989,52.22336325,4,expert
793,marlouramaekers,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
794,marta-lloret-llinares,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,3,expert
795,marta-marin,Spain,ESP,Madrid,-3.7035825,40.4167047,3,participant
796,martenson,Czechia,CZE,,,,2,expert
797,martinagvilas,Germany,DEU,Frankfurt Am Main,8.6820917,50.1106444,2,expert
798,martinagvilas,Germany,DEU,Frankfurt Am Main,8.6820917,50.1106444,2,mentor
799,martinagvilas,Germany,DEU,Frankfurt Am Main,8.6820917,50.1106444,3,expert
800,martinagvilas,Germany,DEU,Frankfurt Am Main,8.6820917,50.1106444,3,participant
801,martlj,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,4,mentor
802,martlj,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,6,expert
803,marzia-di-filippo,Italy,ITA,Milano,9.1896346,45.4641943,3,participant
804,masako-kaufmann,Germany,DEU,Freiburg,7.8494005,47.9960901,3,participant
805,matouse,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,6,expert
806,matuskalas,Norway,NOR,,,,1,participant
807,mblue9,Australia,AUS,,,,2,expert
808,mdbarker,Australia,AUS,,,,7,speaker
809,meagdoh,United States,USA,Washington,-77.0365427,38.8950368,2,expert
810,meagdoh,United States,USA,Washington,-77.0365427,38.8950368,2,mentor
811,meagdoh,United States,USA,Washington,-77.0365427,38.8950368,3,expert
812,meagdoh,United States,USA,Washington,-77.0365427,38.8950368,3,mentor
813,meagdoh,United States,USA,Washington,-77.0365427,38.8950368,4,expert
814,meagdoh,United States,USA,Washington,-77.0365427,38.8950368,4,mentor
815,meagdoh,United States,USA,Washington,-77.0365427,38.8950368,5,mentor
816,meagdoh,United States,USA,Washington,-77.0365427,38.8950368,7,speaker
817,megan-lisa-stock,,,,,,6,participant
818,megmugure,Kenya,KEN,Nairobi,36.8288420082562,-1.3026148499999999,1,participant
819,megmugure,Kenya,KEN,Nairobi,36.8288420082562,-1.3026148499999999,3,expert
820,mehak-chopra,India,IND,Puducherry,79.8306447,11.9340568,3,participant
821,melibleq,Brazil,BRA,São Paulo,-47.1583944,-1.2043218,6,expert
822,melibleq,Brazil,BRA,São Paulo,-47.1583944,-1.2043218,6,speaker
823,melibleq,Brazil,BRA,São Paulo,-47.1583944,-1.2043218,7,facilitator
824,melibleq,Brazil,BRA,São Paulo,-47.1583944,-1.2043218,7,mentor
825,melibleq,Brazil,BRA,São Paulo,-47.1583944,-1.2043218,8,participant
826,merrcury,India,IND,Kurukshetra,76.8482787,29.9693747,4,expert
827,mesfind,Ethiopia,ETH,,,,2,mentor
828,mgawe-cavin,Kenya,KEN,"Nairobi, Kenya",36.8288420082562,-1.3026148499999999,5,participant
829,mgawe-cavin,Kenya,KEN,"Nairobi, Kenya",36.8288420082562,-1.3026148499999999,6,facilitator
830,michael-addy,Ghana,GHA,Kumasi,-1.6233086,6.6985605,4,participant
831,michael-addy,Ghana,GHA,Kumasi,-1.6233086,6.6985605,5,mentor
832,michal-javornik,Czechia,CZE,Brno,16.6113382,49.1922443,3,participant
833,michal-ruzicka,Czechia,CZE,Brno,16.6113382,49.1922443,3,participant
834,miguel-silan,France,FRA,Metro Manila / Grenoble,,,7,expert
835,miguel-silan,France,FRA,Metro Manila / Grenoble,,,8,speaker
836,mihaelanemes,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,participant
837,miketrizna,United States,USA,"Washington, Dc",-77.0365427,38.8950368,7,participant
838,milagro-urricariet,Argentina,ARG,Ciudad Autónoma De Buenos Aires,-58.4370894,-34.6075682,8,expert
839,milagro-urricariet,Argentina,ARG,Ciudad Autónoma De Buenos Aires,-58.4370894,-34.6075682,8,participant
840,milagros-miceli,Germany,DEU,Berlin,13.3888599,52.5170365,7,mentor
841,mishrose123,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,3,expert
842,mitch-kitoi,Kenya,KEN,Nairobi,36.82884201813725,-1.3026148499999999,8,participant
843,miytek,Netherlands,NLD,Delft,4.362724538543995,51.999457199999995,8,participant
844,mkuzak,Netherlands,NLD,,,,1,expert
845,mkuzak,Netherlands,NLD,,,,1,mentor
846,mkuzak,Netherlands,NLD,,,,1,speaker
847,mkuzak,Netherlands,NLD,,,,2,expert
848,mkuzak,Netherlands,NLD,,,,2,speaker
849,mlagisz,Australia,AUS,Sydney,-60.194092,46.137977,6,participant
850,mloning,United Kingdom,GBR,,,,2,mentor
851,mloning,United Kingdom,GBR,,,,2,participant
852,mmasibidi,South Africa,ZAF,Potchefstroom,27.095833,-26.707778,8,participant
853,moengels,,,,,,6,participant
854,mohan-gupta,Nepal,NPL,Kathmandu,85.3205817,27.708317,3,participant
855,mona-zimmermann,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
856,monica-alonso,Argentina,ARG,,,,8,participant
857,monica-granados,,,,,,8,speaker
858,monsurat-onabajo,Nigeria,NGA,,,,8,participant
859,morphofun,United States,USA,,,,1,participant
860,mruizvelley,Germany,DEU,,,,1,expert
861,msundukova,Spain,ESP,Bilbao,-2.9350039,43.2630018,3,facilitator
862,msundukova,Spain,ESP,Bilbao,-2.9350039,43.2630018,4,facilitator
863,msundukova,Spain,ESP,Bilbao,-2.9350039,43.2630018,5,expert
864,msundukova,Spain,ESP,Bilbao,-2.9350039,43.2630018,5,facilitator
865,msundukova,Spain,ESP,Bilbao,-2.9350039,43.2630018,5,mentor
866,msundukova,Spain,ESP,Bilbao,-2.9350039,43.2630018,6,expert
867,msundukova,Spain,ESP,Bilbao,-2.9350039,43.2630018,6,facilitator
868,msundukova,Spain,ESP,Bilbao,-2.9350039,43.2630018,6,mentor
869,msundukova,Spain,ESP,Bilbao,-2.9350039,43.2630018,6,participant
870,mtthsdzwn,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
871,muhammetcelik,Turkey,TUR,,,,2,participant
872,muhammetcelik,Turkey,TUR,,,,3,participant
873,muhammetcelik,Turkey,TUR,,,,5,mentor
874,mvdbeek,France,FRA,,,,1,expert
875,mxrtinez,Colombia,COL,Bucaramanga,-73.1047294009737,7.16698415,3,participant
876,mxrtinez,Colombia,COL,Bucaramanga,-73.1047294009737,7.16698415,4,expert
877,mxrtinez,Colombia,COL,Bucaramanga,-73.1047294009737,7.16698415,4,mentor
878,mxrtinez,Colombia,COL,Bucaramanga,-73.1047294009737,7.16698415,5,mentor
879,mxrtinez,Colombia,COL,Bucaramanga,-73.1047294009737,7.16698415,6,expert
880,mxrtinez,Colombia,COL,Bucaramanga,-73.1047294009737,7.16698415,6,speaker
881,mxrtinez,Colombia,COL,Bucaramanga,-73.1047294009737,7.16698415,7,mentor
882,mxrtinez,Colombia,COL,Bucaramanga,-73.1047294009737,7.16698415,7,participant
883,mxrtinez,Colombia,COL,Bucaramanga,-73.1047294009737,7.16698415,8,mentor
884,myreille-larouche,Canada,CAN,,,,2,participant
885,nadia-odaliz-chamana-chura,Peru,PER,Lima,-77.0365256,-12.0621065,5,participant
886,nadinespy,United Kingdom,GBR,Brighton,-0.1400561,50.8214626,4,participant
887,nadinespy,United Kingdom,GBR,Brighton,-0.1400561,50.8214626,6,expert
888,nadinespy,United Kingdom,GBR,Brighton,-0.1400561,50.8214626,6,mentor
889,nadinespy,United Kingdom,GBR,Brighton,-0.1400561,50.8214626,8,expert
890,nadinespy,United Kingdom,GBR,Brighton,-0.1400561,50.8214626,8,mentor
891,nadza-dzinalija,,,,,,8,participant
892,nahuele,Argentina,ARG,Vicente Lopez,-58.5036282,-34.5244484,7,participant
893,nanje-patrick-itarngoh,Cameroon,CMR,Buea,9.2315519,4.1567995,8,participant
894,naralb,Brazil,BRA,,,,1,participant
895,natalie-banner,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,speaker
896,natalie-banner,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,6,mentor
897,natasha_wood,South Africa,ZAF,Cape Town,18.417396,-33.928992,2,speaker
898,nathanael-kedmayla,Cameroon,CMR,Yaounde,11.5213344,3.8689867,7,participant
899,natty2012,Kenya,KEN,,,,2,participant
900,nea-bridget,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,participant
901,nehamoopen,Netherlands,NLD,,,,2,participant
902,nelson-franco,Bolivia,,Cochabamba,-66.1568983,-17.3936114,5,participant
903,nerantzis,Greece,GRC,,,,1,expert
904,nerantzis,Greece,GRC,,,,2,expert
905,nessa111987,United Kingdom,GBR,Oxford,-1.2578499,51.7520131,8,expert
906,nick-barlow,United Kingdom,GBR,,,,4,speaker
907,nickynicolson,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,6,participant
908,nickynicolson,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,7,participant
909,nickynicolson,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,8,mentor
910,niels-reijner,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
911,nihansultan,Turkey,TUR,İstanbul,29.052495,41.0766019,3,participant
912,nihansultan,Turkey,TUR,İstanbul,29.052495,41.0766019,5,participant
913,nikoleta-v3,,,,,,4,speaker
914,nilabha1512,,,,,,6,participant
915,nina-roux,,,,,,6,participant
916,nlois,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,8,participant
917,nodiraibrogimova,Uzbekistan,UZB,Tashkent,69.2787079,41.3123363,5,participant
918,nomadscientist,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,3,expert
919,nomalu,South Africa,ZAF,Pretoria,28.1879101,-25.7459277,6,participant
920,npalopoli,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,2,expert
921,npalopoli,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,3,expert
922,npalopoli,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,8,mentor
923,npalopoli,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,8,participant
924,npch,,,,,,3,speaker
925,npdebs,Nigeria,NGA,Port Harcourt.,7.0188527,4.7676576,7,participant
926,npdebs,Nigeria,NGA,Port Harcourt.,7.0188527,4.7676576,8,facilitator
927,npscience,United Kingdom,GBR,,,,1,expert
928,npscience,United Kingdom,GBR,,,,1,mentor
929,npscience,United Kingdom,GBR,,,,2,expert
930,npscience,United Kingdom,GBR,,,,2,mentor
931,npscience,United Kingdom,GBR,,,,4,expert
932,nsoranzo,United Kingdom,GBR,,,,1,expert
933,nwakaego-gloria-ashiegbu,Nigeria,NGA,Umudike / Abia State,7.533333,5.5,8,participant
934,nyasita,Kenya,KEN,Nairobi,36.8288420082562,-1.3026148499999999,6,participant
935,nyasita,Kenya,KEN,Nairobi,36.8288420082562,-1.3026148499999999,7,mentor
936,nyasita,Kenya,KEN,Nairobi,36.8288420082562,-1.3026148499999999,8,mentor
937,olayile,South Africa,ZAF,Pretoria,28.1879101,-25.7459277,3,participant
938,olexandr-konovalov,United Kingdom / Ukraine,,,,,7,speaker
939,olsjuju,South Korea,,Seoul,126.9782914,37.5666791,5,participant
940,olsjuju,South Korea,,Seoul,126.9782914,37.5666791,6,mentor
941,olufemi-adesope,Nigeria,NGA,Port Harcourt,7.0188527,4.7676576,8,participant
942,onwumere.joseph,Nigeria,NGA,"Umudike, Abia State",7.533333,5.5,8,participant
943,orchid00,Australia,AUS,,,,1,expert
944,orchid00,Australia,AUS,,,,2,expert
945,orchid00,Australia,AUS,,,,2,speaker
946,osatashamim,Kenya,KEN,Nairobi,36.8288420082562,-1.3026148499999999,6,participant
947,paolo-pedaletti,Italy,ITA,Milano,9.1896346,45.4641943,3,participant
948,patriloto,Argentina,ARG,Resistencia - Chaco,-59.19320025100798,-27.6048829,7,participant
949,patriloto,Argentina,ARG,Resistencia - Chaco,-59.19320025100798,-27.6048829,8,mentor
950,paulinegachanja,Kenya,KEN,Kilifi,39.67507159193717,-3.15073925,8,participant
951,paulineligonie,Canada,CAN,,,,2,participant
952,paulmaxus,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
953,paulowoicho,Nigeria,NGA,,,,2,participant
954,paulvill,France,FRA,,,,2,expert
955,pazbc,Argentina,ARG,,,,5,organizer
956,pazbc,Argentina,ARG,,,,6,organizer
957,pazbc,Argentina,ARG,,,,6,speaker
958,pazbc,Argentina,ARG,,,,6,speaker
959,pazbc,Argentina,ARG,,,,7,organizer
960,pazbc,Argentina,ARG,,,,7,speaker
961,pazbc,Argentina,ARG,,,,8,organizer
962,pazmiguez,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,8,expert
963,pazmiguez,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,8,participant
964,peranti,France,FRA,Paris,2.3483915,48.8534951,7,facilitator
965,peranti,France,FRA,Paris,2.3483915,48.8534951,8,facilitator
966,pescini,Italy,ITA,Milan,9.1896346,45.4641943,3,participant
967,pescini,Italy,ITA,Milan,9.1896346,45.4641943,4,mentor
968,petraag,Cameroon,CMR,Bamenda,10.1516505,5.9614117,7,participant
969,phaarouknucleus,Nigeria,NGA,Kano,8.5364136,11.8948389,6,participant
970,phaarouknucleus,Nigeria,NGA,Kano,8.5364136,11.8948389,7,facilitator
971,phaarouknucleus,Nigeria,NGA,Kano,8.5364136,11.8948389,7,speaker
972,phaarouknucleus,Nigeria,NGA,Kano,8.5364136,11.8948389,8,expert
973,phaarouknucleus,Nigeria,NGA,Kano,8.5364136,11.8948389,8,facilitator
974,phaarouknucleus,Nigeria,NGA,Kano,8.5364136,11.8948389,8,mentor
975,phaarouknucleus,Nigeria,NGA,Kano,8.5364136,11.8948389,8,mentor
976,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,1,expert
977,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,1,mentor
978,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,1,mentor
979,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,2,expert
980,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,2,mentor
981,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,4,speaker
982,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,5,expert
983,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,5,mentor
984,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,6,expert
985,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,7,mentor
986,piero-beraun,Peru,PER,Lima,-77.0365256,-12.0621065,5,participant
987,pinheirochagas,United States,USA,San Francisco,-122.419906,37.7790262,5,participant
988,pivg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,2,mentor
989,pivg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,3,expert
990,pivg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,3,mentor
991,pivg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,5,speaker
992,pivg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,6,speaker
993,pol-arranz-gibert,,,,,,6,participant
994,pradeep-eranti,France,FRA,,,,2,participant
995,pradeep-eranti,France,FRA,,,,8,mentor
996,prakriti-karki,Nepal,NPL,Kathmandu,85.3205817,27.708317,3,participant
997,prashbio,India,IND,Jaipur,75.8189817,26.9154576,3,expert
998,prashbio,India,IND,Jaipur,75.8189817,26.9154576,3,participant
999,prashbio,India,IND,Jaipur,75.8189817,26.9154576,3,mentor
1000,princehoodie,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,4,participant
1001,proccaserra,United Kingdom,GBR,Oxford,-1.2578499,51.7520131,2,speaker
1002,proccaserra,United Kingdom,GBR,Oxford,-1.2578499,51.7520131,3,expert
1003,profgiuseppe,Italy,ITA,Bologna,11.3426327,44.4938203,1,expert
1004,profgiuseppe,Italy,ITA,Bologna,11.3426327,44.4938203,2,expert
1005,profgiuseppe,Italy,ITA,Bologna,11.3426327,44.4938203,3,expert
1006,profgiuseppe,Italy,ITA,Bologna,11.3426327,44.4938203,4,expert
1007,profgiuseppe,Italy,ITA,Bologna,11.3426327,44.4938203,6,expert
1008,profgiuseppe,Italy,ITA,Bologna,11.3426327,44.4938203,8,expert
1009,pvanheus,South Africa,ZAF,,,,2,participant
1010,pvanheus,South Africa,ZAF,,,,6,participant
1011,r-huo,Netherlands,NLD,Delft,4.362724538543995,51.999457199999995,6,participant
1012,rainsworth,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,1,expert
1013,rainsworth,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,2,expert
1014,rainsworth,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,2,speaker
1015,rainsworth,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,3,expert
1016,raoofphysics,United Kingdom,GBR,Bristol,-2.5972985,51.4538022,5,participant
1017,raphaels1,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,expert
1018,reinout-de-vries,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
1019,rgaiacs,Brazil,BRA,,,,2,expert
1020,rgaiacs,Brazil,BRA,,,,2,mentor
1021,rgaiacs,Brazil,BRA,,,,5,speaker
1022,rgiessmann,Germany,DEU,Berlin,13.3888599,52.5170365,8,participant
1023,rhoné-roux,,,,,,6,participant
1024,richarddushime,Uganda,UGA,Kampala,32.5813539,0.3177137,7,participant
1025,richarddushime,Uganda,UGA,Kampala,32.5813539,0.3177137,8,expert
1026,rivaquiroga,Chile,CHL,Valparaíso,-71.6196749,-33.0458456,7,mentor
1027,rivaquiroga,Chile,CHL,Valparaíso,-71.6196749,-33.0458456,8,mentor
1028,robandeep-kaur,India,IND,Jalandhar,75.576889,31.3323762,3,participant
1029,robert-schreiber,South Africa,ZAF,Hermanus,19.2361111,-34.4175,5,participant
1030,robin-lewando,Ireland,IRL,Drimoleague,-9.2599704,51.6608501,3,participant
1031,rodrigocam,Brazil,BRA,,,,1,mentor
1032,romina-pendino,Argentina,ARG,"Rosario, Santa Fe",-60.6617024,-32.9593609,8,participant
1033,romina-trinchin,Uruguay,URY,Montevideo,-56.1913095,-34.9058916,8,participant
1034,romullo-lima,Brazil,BRA,Rio De Janeiro,-43.2093727,-22.9110137,6,participant
1035,roné-wierenga,South Africa,ZAF,Pretoria,28.1879101,-25.7459277,8,participant
1036,rossmounce,United Kingdom,GBR,,,,2,expert
1037,rowlandm,Australia,AUS,,,,3,speaker
1038,rowlandm,Australia,AUS,,,,5,speaker
1039,rowlandm,Australia,AUS,,,,7,mentor
1040,ruben-lacroix,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
1041,rukynas,Portugal,PRT,Porto,-8.6107884,41.1494512,3,participant
1042,rushda-patel,India,IND,,,,6,participant
1043,sairajdillikar,India,IND,Mysore,76.6553609,12.3051828,5,participant
1044,samguay,Canada,CAN,,,,1,participant
1045,samguay,Canada,CAN,,,,2,mentor
1046,samuelorion,Canada,CAN,,,,2,participant
1047,samvanstroud,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,2,participant
1048,samvanstroud,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,expert
1049,samvanstroud,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,4,speaker
1050,sandra-larriega,Peru,PER,Ñima,23.8675381,47.0759396,5,participant
1051,sandrine-kengne,Cameroon,CMR,Yaounde,11.5213344,3.8689867,7,participant
1052,santi-rello-varona,Spain,ESP,Madrid,-3.7035825,40.4167047,3,participant
1053,santosrac,Brazil,BRA,Piracicaba,-47.6493269,-22.725165,2,expert
1054,santosrac,Brazil,BRA,Piracicaba,-47.6493269,-22.725165,5,expert
1055,sapetti9,Italy,ITA,Bologna,11.3426327,44.4938203,6,expert
1056,sapetti9,Italy,ITA,Bologna,11.3426327,44.4938203,6,speaker
1057,sarah-lippincott,United States,USA,,,,8,speaker
1058,sarah-nietopski,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,participant
1059,saranjeetkaur,India,IND,Gurgaon,77.00270014657752,28.42826235,4,participant
1060,saranjeetkaur,India,IND,Gurgaon,77.00270014657752,28.42826235,6,participant
1061,saranjeetkaur,India,IND,Gurgaon,77.00270014657752,28.42826235,7,mentor
1062,saranjeetkaur,India,IND,Gurgaon,77.00270014657752,28.42826235,8,mentor
1063,saravilla,United Kingdom,GBR,London,-0.12765,51.5073359,4,participant
1064,saravilla,United Kingdom,GBR,London,-0.12765,51.5073359,5,mentor
1065,saravilla,United Kingdom,GBR,London,-0.12765,51.5073359,6,expert
1066,saravilla,United Kingdom,GBR,London,-0.12765,51.5073359,6,mentor
1067,saravilla,United Kingdom,GBR,London,-0.12765,51.5073359,7,mentor
1068,saravilla,United Kingdom,GBR,London,-0.12765,51.5073359,8,expert
1069,saravilla,United Kingdom,GBR,London,-0.12765,51.5073359,8,mentor
1070,sarenaz,Kazakhstan,KAZ,Astana (Nursultan),71.4306682,51.1282205,5,participant
1071,saryace,Chile,CHL,Santiago,-83.7980749,9.8694792,7,participant
1072,saskiafreytag,Australia,AUS,Melbourne,144.9631732,-37.8142454,8,speaker
1073,satagopam7,Luxembourg,LUX,,,,1,expert
1074,sayalaruano,Netherlands,NLD,Maastricht,5.6969881818221095,50.85798545,4,participant
1075,sayalaruano,Netherlands,NLD,Maastricht,5.6969881818221095,50.85798545,5,mentor
1076,sayalaruano,Netherlands,NLD,Maastricht,5.6969881818221095,50.85798545,6,expert
1077,sayalaruano,Netherlands,NLD,Maastricht,5.6969881818221095,50.85798545,6,speaker
1078,sayalaruano,Netherlands,NLD,Maastricht,5.6969881818221095,50.85798545,7,mentor
1079,sayalaruano,Netherlands,NLD,Maastricht,5.6969881818221095,50.85798545,8,mentor
1080,scottbgi,Hong Kong,HKG,,,,8,speaker
1081,sdopoku,Ghana,GHA,,,,2,expert
1082,sdopoku,Ghana,GHA,,,,2,mentor
1083,sdopoku,Ghana,GHA,,,,2,speaker
1084,sdopoku,Ghana,GHA,,,,3,speaker
1085,sdruskat,Germany,DEU,,,,4,speaker
1086,sdruskat,Germany,DEU,,,,5,speaker
1087,sebastianeggert,Germany,DEU,,,,2,participant
1088,selgebali,Sweden,SWE,Gothenburg,-100.1619896,40.9277324,4,expert
1089,selgebali,Sweden,SWE,Gothenburg,-100.1619896,40.9277324,4,speaker
1090,selgebali,Sweden,SWE,Gothenburg,-100.1619896,40.9277324,5,expert
