,id,country,country_3,city,longitude,latitude,cohort,role
730,macziatko,Ireland,IRL,Dublin,-6.2605593,53.3493795,7,facilitator
731,macziatko,Ireland,IRL,Dublin,-6.2605593,53.3493795,7,mentor
732,macziatko,Ireland,IRL,Dublin,-6.2605593,53.3493795,8,expert
733,macziatko,Ireland,IRL,Dublin,-6.2605593,53.3493795,8,facilitator
734,macziatko,Ireland,IRL,Dublin,-6.2605593,53.3493795,8,mentor
735,magicmilly,United States,USA,,,,1,participant
736,mai-alajaji,Saudi Arabia,SAU,Riyadh,46.7160104,24.638916,4,participant
737,malloryfreeberg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,2,mentor
738,malloryfreeberg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,3,mentor
739,malloryfreeberg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,6,expert
740,malloryfreeberg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,6,mentor
741,malloryfreeberg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,6,speaker
742,malloryfreeberg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,8,mentor
743,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,1,organizer
744,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,1,mentor
745,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,1,mentor
746,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,1,mentor
747,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,1,speaker
748,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,1,speaker
749,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,1,speaker
750,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,2,expert
751,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,2,organizer
752,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,2,mentor
753,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,2,mentor
754,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,expert
755,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,organizer
756,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,mentor
757,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,mentor
758,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,mentor
759,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,speaker
760,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,speaker
761,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,4,organizer
762,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,4,speaker
763,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,organizer
764,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,participant
765,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,mentor
766,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,mentor
767,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,mentor
768,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,speaker
769,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,6,organizer
770,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,6,mentor
771,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,6,speaker
772,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,7,organizer
773,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,7,mentor
774,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,7,speaker
775,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,8,organizer
776,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,8,speaker
777,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,8,speaker
778,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,catalyst,organizer
779,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,catalyst,speaker
780,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,catalyst,speaker
781,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,catalyst,speaker
782,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,catalyst,speaker
783,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,catalyst,speaker
784,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,dra,organizer
785,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,dra,speaker
786,malvikasharan,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,dra,speaker
787,manulera,France,FRA,Paris,2.3200410217200766,48.8588897,4,facilitator
788,manulera,France,FRA,Paris,2.3200410217200766,48.8588897,4,participant
789,manulera,France,FRA,Paris,2.3200410217200766,48.8588897,5,facilitator
790,marbarrantescepas,Spain,ESP,,,,8,participant
791,marcel-laflamme,United States,USA,,,,4,speaker
792,marco-madella,Spain,ESP,Barcelona,2.1774322,41.3828939,3,participant
793,marcoanteghini,Germany,DEU,Berlin,13.3888599,52.5170365,6,speaker
794,marcotxma,Germany,DEU,Munich,11.5753822,48.1371079,7,participant
795,maria-andrea-gonzales-castillo,Peru,PER,Lima,-77.0365256,-12.0621065,5,participant
796,maria-clara-heringer-lourenço,,,,,,7,participant
797,mariangelap,Italy,ITA,Genova,8.9338624,44.40726,5,participant
798,marie-nugent,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,6,participant
799,marielaraj,Argentina,ARG,Ciudad De Buenos Aires,-58.4370894,-34.6075682,7,participant
800,marielaraj,Argentina,ARG,Ciudad De Buenos Aires,-58.4370894,-34.6075682,8,mentor
801,marimeireles,Germany,DEU,Berlin,13.3888599,52.5170365,6,expert
802,marimeireles,Germany,DEU,Berlin,13.3888599,52.5170365,6,mentor
803,marimeireles,Germany,DEU,Berlin,13.3888599,52.5170365,8,speaker
804,markuskonk,Netherlands,NLD,Enschede,6.870595664097989,52.22336325,4,expert
805,marlouramaekers,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
806,marta-lloret-llinares,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,3,expert
807,marta-marin,Spain,ESP,Madrid,-3.7035825,40.4167047,3,participant
808,martenson,Czechia,CZE,,,,2,expert
809,martinagvilas,Germany,DEU,Frankfurt Am Main,8.6820917,50.1106444,2,expert
810,martinagvilas,Germany,DEU,Frankfurt Am Main,8.6820917,50.1106444,2,mentor
811,martinagvilas,Germany,DEU,Frankfurt Am Main,8.6820917,50.1106444,3,expert
812,martinagvilas,Germany,DEU,Frankfurt Am Main,8.6820917,50.1106444,3,participant
813,martlj,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,4,mentor
814,martlj,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,6,expert
815,marzia-di-filippo,Italy,ITA,Milano,9.1896346,45.4641943,3,participant
816,masako-kaufmann,Germany,DEU,Freiburg,7.8494005,47.9960901,3,participant
817,matouse,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,6,expert
818,matuskalas,Norway,NOR,,,,1,participant
819,mblue9,Australia,AUS,,,,2,expert
820,mdbarker,Australia,AUS,,,,7,speaker
821,meagdoh,United States,USA,Washington,-77.0365427,38.8950368,2,expert
822,meagdoh,United States,USA,Washington,-77.0365427,38.8950368,2,mentor
823,meagdoh,United States,USA,Washington,-77.0365427,38.8950368,3,expert
824,meagdoh,United States,USA,Washington,-77.0365427,38.8950368,3,mentor
825,meagdoh,United States,USA,Washington,-77.0365427,38.8950368,4,expert
826,meagdoh,United States,USA,Washington,-77.0365427,38.8950368,4,mentor
827,meagdoh,United States,USA,Washington,-77.0365427,38.8950368,5,mentor
828,meagdoh,United States,USA,Washington,-77.0365427,38.8950368,7,speaker
829,megan-lisa-stock,,,,,,6,participant
830,megmugure,Kenya,KEN,Nairobi,36.8288420082562,-1.3026148499999999,1,participant
831,megmugure,Kenya,KEN,Nairobi,36.8288420082562,-1.3026148499999999,3,expert
832,mehak-chopra,India,IND,Puducherry,79.8306447,11.9340568,3,participant
833,melibleq,Brazil,BRA,São Paulo,-47.1583944,-1.2043218,6,expert
834,melibleq,Brazil,BRA,São Paulo,-47.1583944,-1.2043218,6,speaker
835,melibleq,Brazil,BRA,São Paulo,-47.1583944,-1.2043218,7,facilitator
836,melibleq,Brazil,BRA,São Paulo,-47.1583944,-1.2043218,7,mentor
837,melibleq,Brazil,BRA,São Paulo,-47.1583944,-1.2043218,8,participant
838,merrcury,India,IND,Kurukshetra,76.8482787,29.9693747,4,expert
839,mesfind,Ethiopia,ETH,,,,2,mentor
840,mgawe-cavin,Kenya,KEN,"Nairobi, Kenya",36.8288420082562,-1.3026148499999999,5,participant
841,mgawe-cavin,Kenya,KEN,"Nairobi, Kenya",36.8288420082562,-1.3026148499999999,6,facilitator
842,michael-addy,Ghana,GHA,Kumasi,-1.6233086,6.6985605,4,participant
843,michael-addy,Ghana,GHA,Kumasi,-1.6233086,6.6985605,5,mentor
844,michal-javornik,Czechia,CZE,Brno,16.6113382,49.1922443,3,participant
845,michal-ruzicka,Czechia,CZE,Brno,16.6113382,49.1922443,3,participant
846,miguel-silan,France,FRA,Metro Manila / Grenoble,,,7,expert
847,miguel-silan,France,FRA,Metro Manila / Grenoble,,,8,speaker
848,mihaelanemes,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,participant
849,miketrizna,United States,USA,"Washington, Dc",-77.0365427,38.8950368,7,participant
850,milagro-urricariet,Argentina,ARG,Ciudad Autónoma De Buenos Aires,-58.4370894,-34.6075682,8,expert
851,milagro-urricariet,Argentina,ARG,Ciudad Autónoma De Buenos Aires,-58.4370894,-34.6075682,8,participant
852,milagros-miceli,Germany,DEU,Berlin,13.3888599,52.5170365,7,mentor
853,mishrose123,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,3,expert
854,mitch-kitoi,Kenya,KEN,Nairobi,36.82884201813725,-1.3026148499999999,8,participant
855,miytek,Netherlands,NLD,Delft,4.362724538543995,51.999457199999995,8,participant
856,mkuzak,Netherlands,NLD,,,,1,expert
857,mkuzak,Netherlands,NLD,,,,1,mentor
858,mkuzak,Netherlands,NLD,,,,1,speaker
859,mkuzak,Netherlands,NLD,,,,2,expert
860,mkuzak,Netherlands,NLD,,,,2,speaker
861,mlagisz,Australia,AUS,Sydney,-60.194092,46.137977,6,participant
862,mloning,United Kingdom,GBR,,,,2,mentor
863,mloning,United Kingdom,GBR,,,,2,participant
864,mmasibidi,South Africa,ZAF,Potchefstroom,27.095833,-26.707778,8,participant
865,moengels,,,,,,6,participant
866,mohan-gupta,Nepal,NPL,Kathmandu,85.3205817,27.708317,3,participant
867,mona-zimmermann,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
868,monica-alonso,Argentina,ARG,,,,8,participant
869,monica-granados,,,,,,8,speaker
870,monsurat-onabajo,Nigeria,NGA,,,,8,participant
871,morphofun,United States,USA,,,,1,participant
872,mruizvelley,Germany,DEU,,,,1,expert
873,msundukova,Spain,ESP,Bilbao,-2.9350039,43.2630018,3,facilitator
874,msundukova,Spain,ESP,Bilbao,-2.9350039,43.2630018,4,facilitator
875,msundukova,Spain,ESP,Bilbao,-2.9350039,43.2630018,5,expert
876,msundukova,Spain,ESP,Bilbao,-2.9350039,43.2630018,5,facilitator
877,msundukova,Spain,ESP,Bilbao,-2.9350039,43.2630018,5,mentor
878,msundukova,Spain,ESP,Bilbao,-2.9350039,43.2630018,6,expert
879,msundukova,Spain,ESP,Bilbao,-2.9350039,43.2630018,6,facilitator
880,msundukova,Spain,ESP,Bilbao,-2.9350039,43.2630018,6,mentor
881,msundukova,Spain,ESP,Bilbao,-2.9350039,43.2630018,6,participant
882,mtthsdzwn,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
883,muhammetcelik,Turkey,TUR,,,,2,participant
884,muhammetcelik,Turkey,TUR,,,,3,participant
885,muhammetcelik,Turkey,TUR,,,,5,mentor
886,mvdbeek,France,FRA,,,,1,expert
887,mxrtinez,Colombia,COL,Bucaramanga,-73.1047294009737,7.16698415,3,participant
888,mxrtinez,Colombia,COL,Bucaramanga,-73.1047294009737,7.16698415,4,expert
889,mxrtinez,Colombia,COL,Bucaramanga,-73.1047294009737,7.16698415,4,mentor
890,mxrtinez,Colombia,COL,Bucaramanga,-73.1047294009737,7.16698415,5,mentor
891,mxrtinez,Colombia,COL,Bucaramanga,-73.1047294009737,7.16698415,6,expert
892,mxrtinez,Colombia,COL,Bucaramanga,-73.1047294009737,7.16698415,6,speaker
893,mxrtinez,Colombia,COL,Bucaramanga,-73.1047294009737,7.16698415,7,mentor
894,mxrtinez,Colombia,COL,Bucaramanga,-73.1047294009737,7.16698415,7,participant
895,mxrtinez,Colombia,COL,Bucaramanga,-73.1047294009737,7.16698415,8,mentor
896,myreille-larouche,Canada,CAN,,,,2,participant
897,nadia-odaliz-chamana-chura,Peru,PER,Lima,-77.0365256,-12.0621065,5,participant
898,nadinespy,United Kingdom,GBR,Brighton,-0.1400561,50.8214626,4,participant
899,nadinespy,United Kingdom,GBR,Brighton,-0.1400561,50.8214626,6,expert
900,nadinespy,United Kingdom,GBR,Brighton,-0.1400561,50.8214626,6,mentor
901,nadinespy,United Kingdom,GBR,Brighton,-0.1400561,50.8214626,8,expert
902,nadinespy,United Kingdom,GBR,Brighton,-0.1400561,50.8214626,8,mentor
903,nadza-dzinalija,,,,,,8,participant
904,nahuele,Argentina,ARG,Vicente Lopez,-58.5036282,-34.5244484,7,participant
905,nanje-patrick-itarngoh,Cameroon,CMR,Buea,9.2315519,4.1567995,8,participant
906,naralb,Brazil,BRA,,,,1,participant
907,natalie-banner,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,speaker
908,natalie-banner,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,6,mentor
909,natasha_wood,South Africa,ZAF,Cape Town,18.417396,-33.928992,2,speaker
910,nathanael-kedmayla,Cameroon,CMR,Yaounde,11.5213344,3.8689867,7,participant
911,natty2012,Kenya,KEN,,,,2,participant
912,nea-bridget,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,participant
913,nehamoopen,Netherlands,NLD,,,,2,participant
914,nelson-franco,Bolivia,,Cochabamba,-66.1568983,-17.3936114,5,participant
915,nerantzis,Greece,GRC,,,,1,expert
916,nerantzis,Greece,GRC,,,,2,expert
917,nessa111987,United Kingdom,GBR,Oxford,-1.2578499,51.7520131,8,expert
918,nick-barlow,United Kingdom,GBR,,,,4,speaker
919,nickynicolson,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,6,participant
920,nickynicolson,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,7,participant
921,nickynicolson,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,8,mentor
922,niels-reijner,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
923,nihansultan,Turkey,TUR,İstanbul,29.052495,41.0766019,3,participant
924,nihansultan,Turkey,TUR,İstanbul,29.052495,41.0766019,5,participant
925,nikoleta-v3,,,,,,4,speaker
926,nilabha1512,,,,,,6,participant
927,nina-roux,,,,,,6,participant
928,nlois,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,8,participant
929,nodiraibrogimova,Uzbekistan,UZB,Tashkent,69.2787079,41.3123363,5,participant
930,nomadscientist,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,3,expert
931,nomalu,South Africa,ZAF,Pretoria,28.1879101,-25.7459277,6,participant
932,npalopoli,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,2,expert
933,npalopoli,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,3,expert
934,npalopoli,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,8,mentor
935,npalopoli,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,8,participant
936,npch,,,,,,3,speaker
937,npdebs,Nigeria,NGA,Port Harcourt.,7.0188527,4.7676576,7,participant
938,npdebs,Nigeria,NGA,Port Harcourt.,7.0188527,4.7676576,8,facilitator
939,npscience,United Kingdom,GBR,,,,1,expert
940,npscience,United Kingdom,GBR,,,,1,mentor
941,npscience,United Kingdom,GBR,,,,2,expert
942,npscience,United Kingdom,GBR,,,,2,mentor
943,npscience,United Kingdom,GBR,,,,4,expert
944,nsoranzo,United Kingdom,GBR,,,,1,expert
945,nwakaego-gloria-ashiegbu,Nigeria,NGA,Umudike / Abia State,7.533333,5.5,8,participant
946,nyasita,Kenya,KEN,Nairobi,36.8288420082562,-1.3026148499999999,6,participant
947,nyasita,Kenya,KEN,Nairobi,36.8288420082562,-1.3026148499999999,7,mentor
948,nyasita,Kenya,KEN,Nairobi,36.8288420082562,-1.3026148499999999,8,mentor
949,olayile,South Africa,ZAF,Pretoria,28.1879101,-25.7459277,3,participant
950,olexandr-konovalov,United Kingdom / Ukraine,,,,,7,speaker
951,olsjuju,South Korea,,Seoul,126.9782914,37.5666791,5,participant
952,olsjuju,South Korea,,Seoul,126.9782914,37.5666791,6,mentor
953,olufemi-adesope,Nigeria,NGA,Port Harcourt,7.0188527,4.7676576,8,participant
954,onwumere.joseph,Nigeria,NGA,"Umudike, Abia State",7.533333,5.5,8,participant
955,orchid00,Australia,AUS,,,,1,expert
956,orchid00,Australia,AUS,,,,2,expert
957,orchid00,Australia,AUS,,,,2,speaker
958,osatashamim,Kenya,KEN,Nairobi,36.8288420082562,-1.3026148499999999,6,participant
959,paolo-pedaletti,Italy,ITA,Milano,9.1896346,45.4641943,3,participant
960,patriloto,Argentina,ARG,Resistencia - Chaco,-59.19320025100798,-27.6048829,7,participant
961,patriloto,Argentina,ARG,Resistencia - Chaco,-59.19320025100798,-27.6048829,8,mentor
962,paulinegachanja,Kenya,KEN,Kilifi,39.67507159193717,-3.15073925,8,participant
963,paulineligonie,Canada,CAN,,,,2,participant
964,paulmaxus,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
965,paulowoicho,Nigeria,NGA,,,,2,participant
966,paulvill,France,FRA,,,,2,expert
967,pazbc,Argentina,ARG,,,,5,organizer
968,pazbc,Argentina,ARG,,,,6,organizer
969,pazbc,Argentina,ARG,,,,6,speaker
970,pazbc,Argentina,ARG,,,,6,speaker
971,pazbc,Argentina,ARG,,,,7,organizer
972,pazbc,Argentina,ARG,,,,7,speaker
973,pazbc,Argentina,ARG,,,,8,organizer
974,pazmiguez,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,8,expert
975,pazmiguez,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,8,participant
976,peranti,France,FRA,Paris,2.3483915,48.8534951,7,facilitator
977,peranti,France,FRA,Paris,2.3483915,48.8534951,8,facilitator
978,pescini,Italy,ITA,Milan,9.1896346,45.4641943,3,participant
979,pescini,Italy,ITA,Milan,9.1896346,45.4641943,4,mentor
980,petraag,Cameroon,CMR,Bamenda,10.1516505,5.9614117,7,participant
981,phaarouknucleus,Nigeria,NGA,Kano,8.5364136,11.8948389,6,participant
982,phaarouknucleus,Nigeria,NGA,Kano,8.5364136,11.8948389,7,facilitator
983,phaarouknucleus,Nigeria,NGA,Kano,8.5364136,11.8948389,7,speaker
984,phaarouknucleus,Nigeria,NGA,Kano,8.5364136,11.8948389,8,expert
985,phaarouknucleus,Nigeria,NGA,Kano,8.5364136,11.8948389,8,facilitator
986,phaarouknucleus,Nigeria,NGA,Kano,8.5364136,11.8948389,8,mentor
987,phaarouknucleus,Nigeria,NGA,Kano,8.5364136,11.8948389,8,mentor
988,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,1,expert
989,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,1,mentor
990,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,1,mentor
991,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,2,expert
992,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,2,mentor
993,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,4,speaker
994,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,5,expert
995,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,5,mentor
996,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,6,expert
997,pherterich,United Kingdom,GBR,Edinburgh,-3.1883749,55.9533456,7,mentor
998,piero-beraun,Peru,PER,Lima,-77.0365256,-12.0621065,5,participant
999,pinheirochagas,United States,USA,San Francisco,-122.419906,37.7790262,5,participant
1000,pivg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,2,mentor
1001,pivg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,3,expert
1002,pivg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,3,mentor
1003,pivg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,5,speaker
1004,pivg,United Kingdom,GBR,Cambridge,0.1186637,52.2055314,6,speaker
1005,pol-arranz-gibert,,,,,,6,participant
1006,pradeep-eranti,France,FRA,,,,2,participant
1007,pradeep-eranti,France,FRA,,,,8,mentor
1008,prakriti-karki,Nepal,NPL,Kathmandu,85.3205817,27.708317,3,participant
1009,prashbio,India,IND,Jaipur,75.8189817,26.9154576,3,expert
1010,prashbio,India,IND,Jaipur,75.8189817,26.9154576,3,participant
1011,prashbio,India,IND,Jaipur,75.8189817,26.9154576,3,mentor
1012,princehoodie,Argentina,ARG,Buenos Aires,-58.4370894,-34.6075682,4,participant
1013,proccaserra,United Kingdom,GBR,Oxford,-1.2578499,51.7520131,2,speaker
1014,proccaserra,United Kingdom,GBR,Oxford,-1.2578499,51.7520131,3,expert
1015,profgiuseppe,Italy,ITA,Bologna,11.3426327,44.4938203,1,expert
1016,profgiuseppe,Italy,ITA,Bologna,11.3426327,44.4938203,2,expert
1017,profgiuseppe,Italy,ITA,Bologna,11.3426327,44.4938203,3,expert
1018,profgiuseppe,Italy,ITA,Bologna,11.3426327,44.4938203,4,expert
1019,profgiuseppe,Italy,ITA,Bologna,11.3426327,44.4938203,6,expert
1020,profgiuseppe,Italy,ITA,Bologna,11.3426327,44.4938203,8,expert
1021,pvanheus,South Africa,ZAF,,,,2,participant
1022,pvanheus,South Africa,ZAF,,,,6,participant
1023,r-huo,Netherlands,NLD,Delft,4.362724538543995,51.999457199999995,6,participant
1024,rainsworth,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,1,expert
1025,rainsworth,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,2,expert
1026,rainsworth,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,2,speaker
1027,rainsworth,United Kingdom,GBR,Manchester,-2.2451148,53.4794892,3,expert
1028,raoofphysics,United Kingdom,GBR,Bristol,-2.5972985,51.4538022,5,participant
1029,raphaels1,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,expert
1030,reinout-de-vries,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
1031,rgaiacs,Brazil,BRA,,,,2,expert
1032,rgaiacs,Brazil,BRA,,,,2,mentor
1033,rgaiacs,Brazil,BRA,,,,5,speaker
1034,rgiessmann,Germany,DEU,Berlin,13.3888599,52.5170365,8,participant
1035,rhoné-roux,,,,,,6,participant
1036,richarddushime,Uganda,UGA,Kampala,32.5813539,0.3177137,7,participant
1037,richarddushime,Uganda,UGA,Kampala,32.5813539,0.3177137,8,expert
1038,rivaquiroga,Chile,CHL,Valparaíso,-71.6196749,-33.0458456,7,mentor
1039,rivaquiroga,Chile,CHL,Valparaíso,-71.6196749,-33.0458456,8,mentor
1040,robandeep-kaur,India,IND,Jalandhar,75.576889,31.3323762,3,participant
1041,robert-schreiber,South Africa,ZAF,Hermanus,19.2361111,-34.4175,5,participant
1042,robin-lewando,Ireland,IRL,Drimoleague,-9.2599704,51.6608501,3,participant
1043,rodrigocam,Brazil,BRA,,,,1,mentor
1044,romina-pendino,Argentina,ARG,"Rosario, Santa Fe",-60.6617024,-32.9593609,8,participant
1045,romina-trinchin,Uruguay,URY,Montevideo,-56.1913095,-34.9058916,8,participant
1046,romullo-lima,Brazil,BRA,Rio De Janeiro,-43.2093727,-22.9110137,6,participant
1047,roné-wierenga,South Africa,ZAF,Pretoria,28.1879101,-25.7459277,8,participant
1048,rossmounce,United Kingdom,GBR,,,,2,expert
1049,rowlandm,Australia,AUS,,,,3,speaker
1050,rowlandm,Australia,AUS,,,,5,speaker
1051,rowlandm,Australia,AUS,,,,7,mentor
1052,ruben-lacroix,Netherlands,NLD,Amsterdam,4.8924534,52.3730796,8,participant
1053,rukynas,Portugal,PRT,Porto,-8.6107884,41.1494512,3,participant
1054,rushda-patel,India,IND,,,,6,participant
1055,sairajdillikar,India,IND,Mysore,76.6553609,12.3051828,5,participant
1056,samguay,Canada,CAN,,,,1,participant
1057,samguay,Canada,CAN,,,,2,mentor
1058,samuelorion,Canada,CAN,,,,2,participant
1059,samvanstroud,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,2,participant
1060,samvanstroud,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,3,expert
1061,samvanstroud,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,4,speaker
1062,sandra-larriega,Peru,PER,Ñima,23.8675381,47.0759396,5,participant
1063,sandrine-kengne,Cameroon,CMR,Yaounde,11.5213344,3.8689867,7,participant
1064,santi-rello-varona,Spain,ESP,Madrid,-3.7035825,40.4167047,3,participant
1065,santosrac,Brazil,BRA,Piracicaba,-47.6493269,-22.725165,2,expert
1066,santosrac,Brazil,BRA,Piracicaba,-47.6493269,-22.725165,5,expert
1067,sapetti9,Italy,ITA,Bologna,11.3426327,44.4938203,6,expert
1068,sapetti9,Italy,ITA,Bologna,11.3426327,44.4938203,6,speaker
1069,sarah-lippincott,United States,USA,,,,8,speaker
1070,sarah-nietopski,United Kingdom,GBR,London,-0.14405508452768728,51.4893335,5,participant
1071,saranjeetkaur,India,IND,Gurgaon,77.00270014657752,28.42826235,4,participant
1072,saranjeetkaur,India,IND,Gurgaon,77.00270014657752,28.42826235,6,participant
1073,saranjeetkaur,India,IND,Gurgaon,77.00270014657752,28.42826235,7,mentor
1074,saranjeetkaur,India,IND,Gurgaon,77.00270014657752,28.42826235,8,mentor
1075,saravilla,United Kingdom,GBR,London,-0.12765,51.5073359,4,participant
1076,saravilla,United Kingdom,GBR,London,-0.12765,51.5073359,5,mentor
1077,saravilla,United Kingdom,GBR,London,-0.12765,51.5073359,6,expert
1078,saravilla,United Kingdom,GBR,London,-0.12765,51.5073359,6,mentor
1079,saravilla,United Kingdom,GBR,London,-0.12765,51.5073359,7,mentor
1080,saravilla,United Kingdom,GBR,London,-0.12765,51.5073359,8,expert
1081,saravilla,United Kingdom,GBR,London,-0.12765,51.5073359,8,mentor
1082,sarenaz,Kazakhstan,KAZ,Astana (Nursultan),71.4306682,51.1282205,5,participant
1083,saryace,Chile,CHL,Santiago,-83.7980749,9.8694792,7,participant
1084,saskiafreytag,Australia,AUS,Melbourne,144.9631732,-37.8142454,8,speaker
1085,satagopam7,Luxembourg,LUX,,,,1,expert
1086,sayalaruano,Netherlands,NLD,Maastricht,5.6969881818221095,50.85798545,4,participant
1087,sayalaruano,Netherlands,NLD,Maastricht,5.6969881818221095,50.85798545,5,mentor
1088,sayalaruano,Netherlands,NLD,Maastricht,5.6969881818221095,50.85798545,6,expert
